time(s)	cellId	rnti	lcid	packetSize
3.42218	2	1	3	62
3.42225	2	1	3	62
3.42225	2	1	3	62
3.42231	2	1	3	62
3.42237	2	1	3	62
3.42243	2	1	3	62
3.4225	2	1	3	62
3.4225	2	1	3	62
3.42256	2	1	3	62
3.42262	2	1	3	62
3.42268	2	1	3	62
3.42275	2	1	3	62
3.42275	2	1	3	62
3.42281	2	1	3	62
3.42287	2	1	3	62
3.42293	2	1	3	62
3.42299	2	6	3	62
3.42301	2	1	3	62
3.42306	2	6	3	62
3.42312	2	6	3	62
3.42318	2	6	3	62
3.42324	2	6	3	62
3.42331	2	6	3	62
3.42331	2	6	3	62
3.42337	2	6	3	62
3.42343	2	1	3	62
3.42349	2	1	3	62
3.42356	2	1	3	62
3.42356	2	1	3	62
3.42362	2	1	3	62
3.42368	2	1	3	62
3.42374	2	1	3	62
3.42381	2	6	3	62
3.42382	2	1	3	62
3.42387	2	6	3	62
3.42393	2	1	3	62
3.42399	2	6	3	62
3.42406	2	6	3	62
3.42406	2	6	3	62
3.42412	2	6	3	62
3.42418	2	6	3	62
3.42424	2	6	3	62
3.42431	2	6	3	62
3.42431	2	6	3	62
3.42437	2	6	3	62
3.42443	2	6	3	62
3.42449	2	6	3	62
3.42456	2	6	3	62
3.42456	2	6	3	62
3.42462	2	6	3	62
3.42468	2	1	3	62
3.42474	2	1	3	62
3.42481	2	1	3	62
3.42481	2	1	3	62
3.42487	2	1	3	62
3.42493	2	1	3	62
3.42499	2	6	3	62
3.42506	2	6	3	62
3.42513	2	6	3	62
3.42513	2	6	3	62
3.42518	2	6	3	62
3.42524	2	6	3	62
3.42531	2	6	3	62
3.42537	2	6	3	62
3.42538	2	1	3	62
3.42543	2	1	3	62
3.42549	2	1	3	62
3.42556	2	1	3	62
3.42563	2	1	3	62
3.42563	2	1	3	62
3.42568	2	1	3	62
3.42574	2	1	3	62
3.42581	2	1	3	62
3.42588	2	1	3	62
3.42588	2	1	3	62
3.42593	2	1	3	62
3.42599	2	1	3	62
3.42606	2	1	3	62
3.42613	2	1	3	62
3.42613	2	1	3	62
3.42618	2	1	3	62
3.42624	2	1	3	62
3.42631	2	1	3	62
3.42638	2	1	3	62
3.42638	2	1	3	62
3.42643	2	1	3	62
3.42649	2	1	3	62
3.42656	2	1	3	62
3.42662	2	1	3	62
3.42669	2	1	3	62
3.42669	2	1	3	62
3.42674	2	1	3	62
3.42681	2	1	3	62
3.42687	2	1	3	62
3.42694	2	1	3	62
3.42694	2	1	3	62
3.427	2	1	3	62
3.42706	2	1	3	62
3.42712	2	1	3	62
3.42718	2	1	3	62
3.42725	2	1	3	62
3.42725	2	1	3	62
3.42731	2	1	3	62
3.42737	2	1	3	62
3.42743	2	1	3	62
3.4275	2	1	3	62
3.4275	2	1	3	62
3.42756	2	1	3	62
3.42762	2	1	3	62
3.42768	2	1	3	62
3.42775	2	1	3	62
3.42775	2	1	3	62
3.42781	2	1	3	62
3.42787	2	1	3	62
3.42793	2	1	3	62
3.42799	2	1	3	62
3.42806	2	1	3	62
3.42806	2	1	3	62
3.42812	2	1	3	62
3.42818	2	1	3	62
3.42824	2	1	3	62
3.42831	2	1	3	62
3.42831	2	1	3	62
3.42837	2	1	3	62
3.42843	2	1	3	62
3.42849	2	1	3	62
3.42856	2	1	3	62
3.42856	2	1	3	62
3.42862	2	1	3	62
3.42868	2	1	3	62
3.42874	2	1	3	62
3.42881	2	1	3	62
3.42881	2	1	3	62
3.42887	2	6	3	62
3.42893	2	6	3	62
3.42899	2	6	3	62
3.42906	2	6	3	62
3.42913	2	6	3	62
3.42913	2	6	3	62
3.42918	2	1	3	62
3.42924	2	1	3	62
3.42931	2	1	3	62
3.42938	2	1	3	62
3.42938	2	1	3	62
3.42943	2	1	3	62
3.42949	2	6	3	62
3.42956	2	6	3	62
3.42963	2	6	3	62
3.42963	2	6	3	62
3.42968	2	6	3	62
3.42974	2	6	3	62
3.42981	2	6	3	62
3.42987	2	6	3	62
3.42988	2	1	3	62
3.42993	2	1	3	62
3.42999	2	1	3	62
3.43006	2	1	3	62
3.43012	2	1	3	62
3.43019	2	1	3	62
3.43019	2	1	3	62
3.43024	2	6	3	62
3.43031	2	6	3	62
3.43037	2	6	3	62
3.43043	2	6	3	62
3.43044	2	1	3	62
3.43049	2	1	3	62
3.43056	2	1	3	62
3.43062	2	1	3	62
3.43069	2	1	3	62
3.43069	2	1	3	62
3.43074	2	1	3	62
3.43081	2	1	3	62
3.43087	2	1	3	62
3.43094	2	1	3	62
3.43094	2	1	3	62
3.43099	2	1	3	62
3.43106	2	1	3	62
3.43112	2	1	3	62
3.43119	2	1	3	62
3.43119	2	1	3	62
3.43124	2	1	3	62
3.43131	2	1	3	62
3.43137	2	1	3	62
3.43144	2	1	3	62
3.43144	2	1	3	62
3.43149	2	1	3	62
3.43156	2	1	3	62
3.43162	2	1	3	62
3.43168	2	1	3	62
3.43175	2	1	3	62
3.43175	2	1	3	62
3.43181	2	1	3	62
3.43187	2	1	3	62
3.43193	2	1	3	62
3.432	2	1	3	62
3.432	2	1	3	62
3.43206	2	1	3	62
3.43212	2	1	3	62
3.43218	2	1	3	62
3.43225	2	1	3	62
3.43225	2	1	3	62
3.43231	2	1	3	62
3.43237	2	1	3	62
3.43243	2	1	3	62
3.4325	2	1	3	62
3.4325	2	1	3	62
3.43256	2	1	3	62
3.43262	2	1	3	62
3.43268	2	1	3	62
3.43275	2	1	3	62
3.43275	2	1	3	62
3.43281	2	1	3	62
3.43287	2	1	3	62
3.43293	2	1	3	62
3.433	2	1	3	62
3.433	2	1	3	62
3.43306	2	1	3	62
3.43312	2	1	3	62
3.43318	2	1	3	62
3.43324	2	1	3	62
3.43331	2	1	3	62
3.43331	2	1	3	62
3.43337	2	1	3	62
3.43343	2	1	3	62
3.43349	2	1	3	62
3.43356	2	1	3	62
3.43356	2	1	3	62
3.43362	2	1	3	62
3.43368	2	1	3	62
3.43374	2	1	3	62
3.43382	2	1	3	62
3.43387	2	5	3	54
3.43399	2	5	3	54
3.43406	2	5	3	54
3.43418	2	5	3	54
3.43431	2	5	3	54
3.43437	2	5	3	54
3.43449	2	5	3	54
3.43456	2	5	3	54
3.43468	2	5	3	54
3.43481	2	5	3	54
3.43488	2	5	3	54
3.43499	2	5	3	54
3.43513	2	5	3	54
3.43518	2	5	3	54
3.43524	2	1	3	62
3.43537	2	5	3	54
3.43538	2	1	3	62
3.43543	2	1	3	62
3.43556	2	1	3	62
3.43562	2	5	3	54
3.43563	2	1	3	62
3.43574	2	1	3	62
3.43581	2	5	3	54
3.43588	2	1	3	62
3.43593	2	1	3	62
3.43599	2	5	3	54
3.43613	2	5	3	54
3.43618	2	5	3	54
3.43631	2	5	3	54
3.43644	2	5	3	54
3.43649	2	5	3	54
3.43662	2	5	3	54
3.43669	2	5	3	54
3.43681	2	5	3	54
3.43694	2	5	3	54
3.43699	2	5	3	54
3.43712	2	5	3	54
3.43719	2	5	3	54
3.43731	2	5	3	54
3.43744	2	5	3	54
3.43749	2	5	3	54
3.43762	2	5	3	54
3.43769	2	5	3	54
3.43781	2	5	3	54
3.43793	2	5	3	54
3.438	2	5	3	54
3.43812	2	5	3	54
3.43825	2	5	3	54
3.43831	2	5	3	54
3.43843	2	5	3	54
3.4385	2	5	3	54
3.43862	2	5	3	54
3.43875	2	5	3	54
3.43881	2	5	3	54
3.43893	2	5	3	54
3.439	2	5	3	54
3.43912	2	5	3	54
3.43925	2	5	3	54
3.43931	2	5	3	54
3.43943	2	5	3	54
3.43956	2	5	3	54
3.43962	2	5	3	54
3.43974	2	5	3	54
3.43981	2	5	3	54
3.43993	2	5	3	54
3.44006	2	5	3	54
3.44012	2	5	3	54
3.44024	2	5	3	54
3.44032	2	1	3	62
3.44037	2	1	3	62
3.44043	2	5	3	54
3.44049	2	1	3	62
3.44057	2	1	3	62
3.44062	2	5	3	54
3.44068	2	1	3	62
3.44081	2	5	3	54
3.44082	2	1	3	62
3.44087	2	1	3	62
3.44099	2	1	3	62
3.44106	2	5	3	54
3.44113	2	1	3	62
3.44118	2	5	3	54
3.44131	2	5	3	54
3.44138	2	5	3	54
3.44149	2	5	3	54
3.44163	2	5	3	54
3.44168	2	5	3	54
3.44181	2	5	3	54
3.44188	2	5	3	54
3.44199	2	5	3	54
3.44213	2	5	3	54
3.44218	2	5	3	54
3.44231	2	5	3	54
3.44238	2	5	3	54
3.44249	2	5	3	54
3.44262	2	5	3	54
3.44269	2	5	3	54
3.44274	2	6	3	62
3.44287	2	6	3	62
3.44293	2	6	3	62
3.44294	2	5	3	54
3.44306	2	6	3	62
3.44312	2	5	3	54
3.44319	2	5	3	54
3.44331	2	5	3	54
3.44344	2	5	3	54
3.44349	2	5	3	54
3.44362	2	5	3	54
3.44369	2	5	3	54
3.44381	2	5	3	54
3.44394	2	5	3	54
3.44399	2	5	3	54
3.44412	2	5	3	54
3.44425	2	5	3	54
3.44431	2	5	3	54
3.44443	2	5	3	54
3.4445	2	5	3	54
3.44462	2	5	3	54
3.44475	2	5	3	54
3.44481	2	5	3	54
3.44493	2	5	3	54
3.445	2	5	3	54
3.44512	2	5	3	54
3.44525	2	5	3	54
3.44531	2	5	3	54
3.44543	2	5	3	54
3.4455	2	5	3	54
3.44556	2	1	3	62
3.44568	2	1	3	62
3.44574	2	5	3	54
3.44582	2	1	3	62
3.44587	2	1	3	62
3.44593	2	5	3	54
3.44599	2	1	3	62
3.44607	2	1	3	62
3.44612	2	5	3	54
3.44618	2	1	3	62
3.44631	2	5	3	54
3.44632	2	1	3	62
3.44643	2	5	3	54
3.44656	2	5	3	54
3.44662	2	5	3	54
3.44674	2	5	3	54
3.44681	2	5	3	54
3.44693	2	5	3	54
3.44706	2	5	3	54
3.44712	2	5	3	54
3.44724	2	5	3	54
3.44738	2	5	3	54
3.44743	2	5	3	54
3.44756	2	5	3	54
3.44763	2	5	3	54
3.44774	2	5	3	54
3.44788	2	5	3	54
3.44793	2	5	3	54
3.44806	2	6	3	62
3.44812	2	6	3	62
3.44813	2	5	3	54
3.44824	2	6	3	62
3.44831	2	5	3	54
3.44837	2	6	3	62
3.44843	2	6	3	62
3.44849	2	5	3	54
3.44863	2	5	3	54
3.44868	2	5	3	54
3.44881	2	5	3	54
3.44894	2	5	3	54
3.44899	2	5	3	54
3.44912	2	5	3	54
3.44919	2	5	3	54
3.44931	2	5	3	54
3.44944	2	5	3	54
3.44949	2	5	3	54
3.44962	2	5	3	54
3.44969	2	5	3	54
3.44981	2	5	3	54
3.44994	2	5	3	54
3.44999	2	5	3	54
3.45012	2	5	3	54
3.45019	2	5	3	54
3.45031	2	5	3	54
3.45043	2	5	3	54
3.4505	2	5	3	54
3.45062	2	5	3	54
3.45075	2	5	3	54
3.45081	2	5	3	54
3.45093	2	5	3	54
3.451	2	5	3	54
3.45112	2	5	3	54
3.45125	2	5	3	54
3.45131	2	5	3	54
3.45143	2	5	3	54
3.4515	2	5	3	54
3.45162	2	5	3	54
3.45175	2	5	3	54
3.45181	2	5	3	54
3.45193	2	5	3	54
3.45206	2	5	3	54
3.45212	2	5	3	54
3.45224	2	1	3	62
3.45231	2	5	3	54
3.45232	2	1	3	62
3.45243	2	1	3	62
3.45249	2	5	3	54
3.45257	2	1	3	62
3.45262	2	6	3	62
3.45268	2	5	3	54
3.45274	2	6	3	62
3.45281	2	6	3	62
3.45287	2	5	3	54
3.45293	2	6	3	62
3.45306	2	5	3	54
3.45312	2	5	3	54
3.45324	2	5	3	54
3.45331	2	5	3	54
3.45343	2	5	3	54
3.45356	2	5	3	54
3.45363	2	5	3	54
3.45374	2	5	3	54
3.45388	2	5	3	54
3.45393	2	5	3	54
3.45406	2	5	3	54
3.45413	2	5	3	54
3.45424	2	5	3	54
3.45438	2	5	3	54
3.45443	2	5	3	54
3.45456	2	5	3	54
3.45463	2	5	3	54
3.45474	2	5	3	54
3.45488	2	5	3	54
3.45493	2	5	3	54
3.45506	2	5	3	54
3.45513	2	5	3	54
3.45524	2	5	3	54
3.45537	2	5	3	54
3.45544	2	5	3	54
3.45556	2	5	3	54
3.45569	2	5	3	54
3.45574	2	5	3	54
3.45587	2	5	3	54
3.45594	2	5	3	54
3.45606	2	5	3	54
3.45619	2	5	3	54
3.45624	2	5	3	54
3.45637	2	5	3	54
3.45644	2	5	3	54
3.45656	2	5	3	54
3.45668	2	5	3	54
3.45669	2	1	3	62
3.45681	2	1	3	62
3.45687	2	5	3	54
3.45693	2	1	3	62
3.45701	2	1	3	62
3.45706	2	5	3	54
3.45712	2	1	3	62
3.45725	2	5	3	54
3.45731	2	5	3	54
3.45743	2	5	3	54
3.4575	2	5	3	54
3.45762	2	6	3	62
3.45768	2	5	3	54
3.45774	2	6	3	62
3.45781	2	6	3	62
3.45787	2	5	3	54
3.45793	2	6	3	62
3.458	2	5	3	54
3.45812	2	5	3	54
3.45825	2	5	3	54
3.45831	2	5	3	54
3.45843	2	5	3	54
3.45856	2	5	3	54
3.45862	2	5	3	54
3.45874	2	5	3	54
3.45881	2	5	3	54
3.45893	2	5	3	54
3.45906	2	5	3	54
3.45912	2	5	3	54
3.45924	2	5	3	54
3.45931	2	5	3	54
3.45943	2	5	3	54
3.45956	2	5	3	54
3.45962	2	5	3	54
3.45974	2	5	3	54
3.45981	2	5	3	54
3.45993	2	5	3	54
3.46006	2	5	3	54
3.46013	2	5	3	54
3.46024	2	5	3	54
3.46038	2	5	3	54
3.46043	2	5	3	54
3.46056	2	5	3	54
3.46063	2	5	3	54
3.46074	2	5	3	54
3.46088	2	5	3	54
3.46093	2	1	3	62
3.46099	2	1	3	62
3.46106	2	1	3	62
3.46113	2	1	3	62
3.46113	2	1	3	62
3.46118	2	1	3	62
3.46124	2	1	3	62
3.46131	2	1	3	62
3.46138	2	1	3	62
3.46138	2	1	3	62
3.46143	2	1	3	62
3.46149	2	1	3	62
3.46156	2	1	3	62
3.46162	2	1	3	62
3.46169	2	1	3	62
3.46169	2	1	3	62
3.46174	2	1	3	62
3.46181	2	1	3	62
3.46187	2	1	3	62
3.46194	2	1	3	62
3.46194	2	1	3	62
3.46199	2	1	3	62
3.46206	2	1	3	62
3.46212	2	6	3	62
3.46219	2	6	3	62
3.46219	2	6	3	62
3.46224	2	6	3	62
3.46231	2	6	3	62
3.46237	2	6	3	62
3.46244	2	6	3	62
3.46244	2	6	3	62
3.46249	2	6	3	62
3.46256	2	6	3	62
3.46262	2	6	3	62
3.46269	2	6	3	62
3.46269	2	6	3	62
3.46274	2	6	3	62
3.46281	2	6	3	62
3.46287	2	6	3	62
3.46294	2	6	3	62
3.46294	2	6	3	62
3.46299	2	6	3	62
3.46306	2	6	3	62
3.46312	2	6	3	62
3.46318	2	6	3	62
3.46325	2	6	3	62
3.46325	2	6	3	62
3.46331	2	6	3	62
3.46337	2	6	3	62
3.46343	2	6	3	62
3.4635	2	6	3	62
3.4635	2	6	3	62
3.46356	2	6	3	62
3.46362	2	6	3	62
3.46368	2	6	3	62
3.46375	2	6	3	62
3.46375	2	6	3	62
3.46381	2	6	3	62
3.46387	2	6	3	62
3.46393	2	6	3	62
3.464	2	6	3	62
3.464	2	6	3	62
3.46406	2	6	3	62
3.46412	2	6	3	62
3.46418	2	6	3	62
3.46425	2	6	3	62
3.46425	2	6	3	62
3.46431	2	6	3	62
3.46437	2	6	3	62
3.46443	2	6	3	62
3.4645	2	6	3	62
3.4645	2	6	3	62
3.46456	2	6	3	62
3.46462	2	6	3	62
3.46468	2	6	3	62
3.46474	2	6	3	62
3.46481	2	6	3	62
3.46481	2	6	3	62
3.46487	2	6	3	62
3.46493	2	6	3	62
3.46499	2	6	3	62
3.46506	2	6	3	62
3.46506	2	6	3	62
3.46512	2	6	3	62
3.46518	2	6	3	62
3.46524	2	6	3	62
3.46531	2	6	3	62
3.46531	2	6	3	62
3.46537	2	6	3	62
3.46543	2	6	3	62
3.46549	2	6	3	62
3.46556	2	6	3	62
3.46556	2	6	3	62
3.46562	2	6	3	62
3.46568	2	6	3	62
3.46574	2	6	3	62
3.46581	2	6	3	62
3.46581	2	6	3	62
3.46587	2	6	3	62
3.46593	2	6	3	62
3.46599	2	6	3	62
3.466	2	3	3	54
3.46606	2	6	3	62
3.46612	2	6	3	62
3.46619	2	6	3	62
3.46619	2	6	3	62
3.46624	2	6	3	62
3.46631	2	6	3	62
3.46637	2	6	3	62
3.46644	2	6	3	62
3.46644	2	6	3	62
3.46649	2	6	3	62
3.46656	2	6	3	62
3.46662	2	6	3	62
3.46668	2	6	3	62
3.46675	2	6	3	62
3.46675	2	6	3	62
3.46681	2	6	3	62
3.46687	2	6	3	62
3.46693	2	6	3	62
3.467	2	6	3	62
3.467	2	6	3	62
3.46706	2	6	3	62
3.46712	2	6	3	62
3.46718	2	6	3	62
3.46725	2	6	3	62
3.46725	2	6	3	62
3.46731	2	6	3	62
3.46737	2	6	3	62
3.46743	2	6	3	62
3.4675	2	6	3	62
3.4675	2	6	3	62
3.46756	2	6	3	62
3.46762	2	6	3	62
3.46768	2	6	3	62
3.46775	2	6	3	62
3.46775	2	6	3	62
3.46781	2	6	3	62
3.46787	2	6	3	62
3.46793	2	6	3	62
3.468	2	6	3	62
3.468	2	6	3	62
3.46806	2	6	3	62
3.46812	2	6	3	62
3.46818	2	6	3	62
3.46824	2	6	3	62
3.46831	2	6	3	62
3.46831	2	6	3	62
3.46837	2	6	3	62
3.46843	2	6	3	62
3.46849	2	6	3	62
3.46856	2	6	3	62
3.46856	2	6	3	62
3.46862	2	6	3	62
3.46868	2	6	3	62
3.46874	2	6	3	62
3.46881	2	6	3	62
3.46881	2	6	3	62
3.46887	2	6	3	62
3.46893	2	6	3	62
3.46899	2	6	3	62
3.46906	2	6	3	62
3.46906	2	6	3	62
3.46912	2	6	3	62
3.46918	2	6	3	62
3.46924	2	6	3	62
3.46931	2	6	3	62
3.46931	2	6	3	62
3.46937	2	6	3	62
3.46943	2	6	3	62
3.46949	2	6	3	62
3.46956	2	6	3	62
3.46956	2	6	3	62
3.46962	2	6	3	62
3.46968	2	6	3	62
3.46974	2	6	3	62
3.46981	2	6	3	62
3.46988	2	6	3	62
3.46988	2	6	3	62
3.46993	2	6	3	62
3.46999	2	6	3	62
3.47006	2	6	3	62
3.47013	2	6	3	62
3.47013	2	6	3	62
3.47018	2	6	3	62
3.47024	2	6	3	62
3.47031	2	6	3	62
3.47038	2	6	3	62
3.47038	2	6	3	62
3.47043	2	6	3	62
3.47049	2	6	3	62
3.47056	2	6	3	62
3.47063	2	6	3	62
3.47063	2	6	3	62
3.47068	2	6	3	62
3.47074	2	6	3	62
3.47081	2	6	3	62
3.47088	2	6	3	62
3.47088	2	6	3	62
3.47093	2	6	3	62
3.47099	2	6	3	62
3.47106	2	6	3	62
3.47113	2	6	3	62
3.47113	2	6	3	62
3.47118	2	7	3	54
3.47131	2	7	3	54
3.47144	2	7	3	54
3.47149	2	7	3	54
3.47162	2	7	3	54
3.47169	2	7	3	54
3.47181	2	7	3	54
3.47194	2	7	3	54
3.47199	2	7	3	54
3.47212	2	7	3	54
3.47219	2	7	3	54
3.47231	2	7	3	54
3.47244	2	7	3	54
3.47249	2	7	3	54
3.47262	2	7	3	54
3.47269	2	7	3	54
3.47281	2	7	3	54
3.47293	2	7	3	54
3.473	2	7	3	54
3.47312	2	7	3	54
3.47325	2	7	3	54
3.47331	2	7	3	54
3.47343	2	7	3	54
3.4735	2	7	3	54
3.47362	2	7	3	54
3.47375	2	7	3	54
3.47381	2	7	3	54
3.47393	2	7	3	54
3.474	2	7	3	54
3.47412	2	7	3	54
3.47425	2	7	3	54
3.47431	2	7	3	54
3.47443	2	7	3	54
3.47456	2	7	3	54
3.47456	2	7	3	62
3.47462	2	7	3	62
3.47468	2	7	3	62
3.47474	2	7	3	62
3.47481	2	7	3	62
3.47481	2	7	3	62
3.47487	2	7	3	62
3.47493	2	7	3	62
3.47499	2	7	3	62
3.47506	2	7	3	62
3.47506	2	7	3	62
3.47512	2	7	3	62
3.47518	2	7	3	62
3.47524	2	7	3	62
3.47531	2	7	3	62
3.47531	2	7	3	62
3.47537	2	7	3	62
3.47543	2	7	3	62
3.47549	2	7	3	62
3.47556	2	7	3	62
3.47556	2	7	3	62
3.47562	2	7	3	62
3.47568	2	7	3	62
3.47574	2	7	3	62
3.47581	2	7	3	62
3.47581	2	7	3	62
3.47587	2	7	3	62
3.47593	2	7	3	62
3.47599	2	7	3	62
3.47606	2	7	3	62
3.47613	2	7	3	62
3.47613	2	7	3	62
3.47618	2	7	3	62
3.47624	2	7	3	62
3.47631	2	7	3	62
3.47638	2	7	3	62
3.47638	2	7	3	62
3.47643	2	7	3	62
3.47649	2	7	3	62
3.47656	2	7	3	62
3.47663	2	7	3	62
3.47663	2	7	3	62
3.47668	2	7	3	62
3.47674	2	7	3	62
3.47681	2	7	3	62
3.47688	2	7	3	62
3.47688	2	7	3	62
3.47693	2	7	3	62
3.47699	2	7	3	62
3.47706	2	7	3	62
3.47713	2	7	3	62
3.47713	2	7	3	62
3.47718	2	7	3	62
3.47724	2	7	3	62
3.47731	2	7	3	62
3.47737	2	7	3	62
3.47744	2	7	3	62
3.47744	2	7	3	62
3.47749	2	7	3	62
3.47756	2	7	3	62
3.47762	2	7	3	62
3.47769	2	7	3	62
3.47769	2	7	3	62
3.47774	2	7	3	62
3.47781	2	7	3	62
3.47787	2	7	3	62
3.47794	2	7	3	62
3.47794	2	7	3	62
3.47799	2	7	3	62
3.47806	2	7	3	62
3.47812	2	7	3	62
3.47818	2	7	3	62
3.47825	2	7	3	62
3.47825	2	7	3	62
3.47831	2	7	3	62
3.47837	2	7	3	62
3.47843	2	7	3	62
3.4785	2	7	3	62
3.4785	2	7	3	62
3.47856	2	7	3	62
3.47862	2	7	3	62
3.47868	2	7	3	62
3.47875	2	7	3	62
3.47875	2	7	3	62
3.47881	2	7	3	62
3.47887	2	7	3	62
3.47893	2	7	3	62
3.479	2	7	3	62
3.479	2	7	3	62
3.47906	2	7	3	62
3.47912	2	7	3	62
3.47918	2	7	3	62
3.47925	2	7	3	62
3.47925	2	7	3	62
3.47931	2	7	3	62
3.47937	2	7	3	62
3.47943	2	7	3	62
3.4795	2	7	3	62
3.4795	2	7	3	62
3.47956	2	7	3	62
3.47962	2	7	3	62
3.47968	2	7	3	62
3.47974	2	7	3	62
3.47981	2	7	3	62
3.47981	2	7	3	62
3.47987	2	7	3	62
3.47993	2	7	3	62
3.47999	2	7	3	62
3.48006	2	7	3	62
3.48006	2	7	3	62
3.48012	2	7	3	62
3.48018	2	7	3	62
3.48024	2	7	3	62
3.48031	2	7	3	62
3.48031	2	7	3	62
3.48037	2	7	3	62
3.48043	2	7	3	62
3.48049	2	7	3	62
3.48056	2	7	3	62
3.48056	2	7	3	62
3.48062	2	7	3	62
3.48068	2	7	3	62
3.48074	2	7	3	62
3.48081	2	7	3	62
3.48081	2	7	3	62
3.48087	2	7	3	62
3.48093	2	7	3	62
3.48099	2	7	3	62
3.48106	2	7	3	62
3.48106	2	7	3	62
3.48112	2	7	3	62
3.48118	2	7	3	62
3.48124	2	7	3	62
3.48131	2	7	3	62
3.48138	2	7	3	62
3.48138	2	7	3	62
3.48143	2	7	3	62
3.48149	2	7	3	62
3.48156	2	7	3	62
3.48163	2	7	3	62
3.48163	2	7	3	62
3.48168	2	7	3	62
3.48174	2	7	3	62
3.48181	2	7	3	62
3.48188	2	7	3	62
3.48188	2	7	3	62
3.48193	2	7	3	62
3.48199	2	7	3	62
3.48206	2	7	3	62
3.48213	2	7	3	62
3.48213	2	7	3	62
3.48218	2	7	3	62
3.48224	2	7	3	62
3.48231	2	7	3	62
3.48238	2	7	3	62
3.48238	2	7	3	62
3.48243	2	6	3	54
3.48249	2	6	3	54
3.48256	2	6	3	54
3.48263	2	6	3	54
3.48263	2	6	3	54
3.48268	2	6	3	54
3.48274	2	6	3	54
3.48281	2	6	3	54
3.48287	2	6	3	54
3.48294	2	6	3	54
3.48294	2	6	3	54
3.48299	2	6	3	54
3.48306	2	6	3	54
3.48312	2	6	3	54
3.48319	2	6	3	54
3.48319	2	6	3	54
3.48324	2	6	3	54
3.48331	2	6	3	54
3.48337	2	6	3	54
3.48344	2	6	3	54
3.48344	2	6	3	54
3.48349	2	6	3	54
3.48356	2	6	3	54
3.48362	2	6	3	54
3.48369	2	6	3	54
3.48369	2	6	3	54
3.48374	2	6	3	54
3.48381	2	6	3	54
3.48387	2	6	3	54
3.48394	2	6	3	54
3.48394	2	6	3	54
3.48399	2	6	3	54
3.48406	2	6	3	54
3.48412	2	6	3	54
3.48418	2	6	3	54
3.48424	2	6	3	54
3.48431	2	6	3	54
3.48431	2	6	3	54
3.48437	2	6	3	54
3.48443	2	6	3	54
3.48449	2	6	3	54
3.48456	2	6	3	54
3.48456	2	6	3	54
3.48462	2	6	3	54
3.48468	2	6	3	54
3.48474	2	6	3	54
3.48481	2	6	3	54
3.48481	2	6	3	54
3.48487	2	6	3	54
3.48493	2	6	3	54
3.48499	2	6	3	54
3.48506	2	6	3	54
3.48506	2	6	3	54
3.48512	2	6	3	54
3.48518	2	6	3	54
3.48524	2	6	3	54
3.48531	2	6	3	54
3.48531	2	6	3	54
3.48537	2	6	3	54
3.48543	2	6	3	54
3.48549	2	6	3	54
3.48556	2	6	3	54
3.48563	2	6	3	54
3.48563	2	6	3	54
3.48568	2	6	3	54
3.48574	2	6	3	54
3.48581	2	6	3	54
3.48588	2	6	3	54
3.48588	2	6	3	54
3.48593	2	6	3	54
3.48599	2	6	3	54
3.48606	2	6	3	54
3.48613	2	6	3	54
3.48613	2	6	3	54
3.48618	2	6	3	54
3.48624	2	6	3	54
3.48631	2	6	3	54
3.48638	2	6	3	54
3.48638	2	6	3	54
3.48643	2	6	3	54
3.48649	2	6	3	54
3.48656	2	6	3	54
3.48663	2	6	3	54
3.48663	2	6	3	54
3.48668	2	6	3	54
3.48674	2	6	3	54
3.48681	2	6	3	54
3.48688	2	6	3	54
3.48688	2	6	3	54
3.48693	2	6	3	54
3.48699	2	6	3	54
3.48706	2	6	3	54
3.48712	2	6	3	54
3.48719	2	6	3	54
3.48719	2	6	3	54
3.48724	2	6	3	54
3.48731	2	6	3	54
3.48737	2	6	3	54
3.48744	2	6	3	54
3.48744	2	6	3	54
3.48749	2	6	3	54
3.48756	2	6	3	54
3.48762	2	6	3	54
3.48769	2	6	3	54
3.48769	2	6	3	54
3.48774	2	6	3	54
3.48781	2	6	3	54
3.48787	2	6	3	54
3.48794	2	6	3	54
3.48794	2	6	3	54
3.48799	2	6	3	54
3.48806	2	6	3	54
3.48812	2	6	3	54
3.48819	2	6	3	54
3.48819	2	6	3	54
3.48824	2	6	3	54
3.48831	2	6	3	54
3.48837	2	6	3	54
3.48844	2	6	3	54
3.48844	2	6	3	54
3.48849	2	6	3	54
3.48856	2	6	3	54
3.48862	2	6	3	54
3.48868	2	6	3	54
3.48875	2	6	3	54
3.48875	2	6	3	54
3.48881	2	6	3	54
3.48887	2	6	3	54
3.48893	2	6	3	54
3.489	2	6	3	54
3.489	2	6	3	54
3.48906	2	6	3	54
3.48912	2	6	3	54
3.48918	2	6	3	54
3.48925	2	6	3	54
3.48925	2	6	3	54
3.48931	2	6	3	54
3.48937	2	6	3	54
3.48943	2	6	3	54
3.4895	2	6	3	54
3.4895	2	6	3	54
3.48956	2	6	3	54
3.48962	2	6	3	54
3.48968	2	6	3	54
3.48975	2	6	3	54
3.48975	2	6	3	54
3.48981	2	6	3	54
3.48987	2	6	3	54
3.48993	2	6	3	54
3.48999	2	6	3	54
3.49006	2	6	3	54
3.49006	2	6	3	54
3.49012	2	6	3	54
3.49018	2	6	3	54
3.49024	2	6	3	54
3.49031	2	6	3	54
3.49031	2	6	3	54
3.49037	2	6	3	54
