Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.252741	UE  PHY Txed	25	2	11	2	7	0	SRS
0.252929	UE  PHY Txed	25	2	14	2	3	0	SRS
0.253616	UE  PHY Txed	25	3	9	2	8	0	SRS
0.253929	UE  PHY Txed	25	3	14	2	5	0	SRS
0.254304	UE  PHY Txed	25	4	4	2	2	0	SRS
0.255491	UE  PHY Txed	25	5	7	2	1	0	SRS
0.255808	UE  PHY Txed	25	5	12	2	0	0	DL_HARQ
0.255871	UE  PHY Txed	25	5	13	2	0	0	DL_CQI
0.256554	UE  PHY Txed	25	6	8	2	6	0	SRS
0.256679	UE  PHY Txed	25	6	10	2	4	0	SRS
0.257741	UE  PHY Txed	25	7	11	2	7	0	SRS
0.257929	UE  PHY Txed	25	7	14	2	3	0	SRS
0.258616	UE  PHY Txed	25	8	9	2	8	0	SRS
0.258929	UE  PHY Txed	25	8	14	2	5	0	SRS
0.259304	UE  PHY Txed	25	9	4	2	2	0	SRS
0.260491	UE  PHY Txed	26	0	7	2	1	0	SRS
0.261554	UE  PHY Txed	26	1	8	2	6	0	SRS
0.261679	UE  PHY Txed	26	1	10	2	4	0	SRS
0.262741	UE  PHY Txed	26	2	11	2	7	0	SRS
0.262929	UE  PHY Txed	26	2	14	2	3	0	SRS
0.263616	UE  PHY Txed	26	3	9	2	8	0	SRS
0.263929	UE  PHY Txed	26	3	14	2	5	0	SRS
0.264304	UE  PHY Txed	26	4	4	2	2	0	SRS
0.265491	UE  PHY Txed	26	5	7	2	1	0	SRS
0.266554	UE  PHY Txed	26	6	8	2	6	0	SRS
0.266679	UE  PHY Txed	26	6	10	2	4	0	SRS
0.266683	UE  PHY Txed	26	6	10	2	0	0	DL_HARQ
0.266746	UE  PHY Txed	26	6	11	2	0	0	DL_CQI
0.267741	UE  PHY Txed	26	7	11	2	7	0	SRS
0.267929	UE  PHY Txed	26	7	14	2	3	0	SRS
0.268616	UE  PHY Txed	26	8	9	2	8	0	SRS
0.268929	UE  PHY Txed	26	8	14	2	5	0	SRS
0.269304	UE  PHY Txed	26	9	4	2	2	0	SRS
0.269996	UE  PHY Txed	26	9	15	2	0	0	DL_HARQ
0.270058	UE  PHY Txed	27	0	0	2	0	0	DL_CQI
0.270491	UE  PHY Txed	27	0	7	2	1	0	SRS
0.271554	UE  PHY Txed	27	1	8	2	6	0	SRS
0.271679	UE  PHY Txed	27	1	10	2	4	0	SRS
0.272741	UE  PHY Txed	27	2	11	2	7	0	SRS
0.272929	UE  PHY Txed	27	2	14	2	3	0	SRS
0.273371	UE  PHY Txed	27	3	5	2	0	0	DL_HARQ
0.273433	UE  PHY Txed	27	3	6	2	0	0	DL_CQI
0.273616	UE  PHY Txed	27	3	9	2	8	0	SRS
0.273929	UE  PHY Txed	27	3	14	2	5	0	SRS
0.274304	UE  PHY Txed	27	4	4	2	2	0	SRS
0.275491	UE  PHY Txed	27	5	7	2	1	0	SRS
0.276554	UE  PHY Txed	27	6	8	2	6	0	SRS
0.276679	UE  PHY Txed	27	6	10	2	4	0	SRS
0.276808	UE  PHY Txed	27	6	12	2	0	0	DL_HARQ
0.276871	UE  PHY Txed	27	6	13	2	0	0	DL_CQI
0.277741	UE  PHY Txed	27	7	11	2	7	0	SRS
0.277929	UE  PHY Txed	27	7	14	2	3	0	SRS
0.278616	UE  PHY Txed	27	8	9	2	8	0	SRS
0.278929	UE  PHY Txed	27	8	14	2	5	0	SRS
0.279304	UE  PHY Txed	27	9	4	2	2	0	SRS
0.280246	UE  PHY Txed	28	0	3	2	0	0	DL_HARQ
0.280308	UE  PHY Txed	28	0	4	2	0	0	DL_CQI
0.280491	UE  PHY Txed	28	0	7	2	1	0	SRS
0.281554	UE  PHY Txed	28	1	8	2	6	0	SRS
0.281679	UE  PHY Txed	28	1	10	2	4	0	SRS
0.282741	UE  PHY Txed	28	2	11	2	7	0	SRS
0.282929	UE  PHY Txed	28	2	14	2	3	0	SRS
0.283616	UE  PHY Txed	28	3	9	2	8	0	SRS
0.283929	UE  PHY Txed	28	3	14	2	5	0	SRS
0.284304	UE  PHY Txed	28	4	4	2	2	0	SRS
0.285491	UE  PHY Txed	28	5	7	2	1	0	SRS
0.285871	UE  PHY Txed	28	5	13	2	0	0	DL_HARQ
0.285933	UE  PHY Txed	28	5	14	2	0	0	DL_CQI
0.286554	UE  PHY Txed	28	6	8	2	6	0	SRS
0.286679	UE  PHY Txed	28	6	10	2	4	0	SRS
0.287741	UE  PHY Txed	28	7	11	2	7	0	SRS
0.287929	UE  PHY Txed	28	7	14	2	3	0	SRS
0.288616	UE  PHY Txed	28	8	9	2	8	0	SRS
0.288871	UE  PHY Txed	28	8	13	2	0	0	DL_HARQ
0.288929	UE  PHY Txed	28	8	14	2	5	0	SRS
0.288933	UE  PHY Txed	28	8	14	2	0	0	DL_CQI
0.289304	UE  PHY Txed	28	9	4	2	2	0	SRS
0.290491	UE  PHY Txed	29	0	7	2	1	0	SRS
0.291554	UE  PHY Txed	29	1	8	2	6	0	SRS
0.291679	UE  PHY Txed	29	1	10	2	4	0	SRS
0.291808	UE  PHY Txed	29	1	12	2	0	0	DL_HARQ
0.291871	UE  PHY Txed	29	1	13	2	0	0	DL_CQI
0.292741	UE  PHY Txed	29	2	11	2	7	0	SRS
0.292929	UE  PHY Txed	29	2	14	2	3	0	SRS
0.293616	UE  PHY Txed	29	3	9	2	8	0	SRS
0.293929	UE  PHY Txed	29	3	14	2	5	0	SRS
0.294304	UE  PHY Txed	29	4	4	2	2	0	SRS
0.295058	UE  PHY Txed	29	5	0	2	0	0	DL_HARQ
0.295121	UE  PHY Txed	29	5	1	2	0	0	DL_CQI
0.295491	UE  PHY Txed	29	5	7	2	1	0	SRS
0.296554	UE  PHY Txed	29	6	8	2	6	0	SRS
0.296679	UE  PHY Txed	29	6	10	2	4	0	SRS
0.297741	UE  PHY Txed	29	7	11	2	7	0	SRS
0.297929	UE  PHY Txed	29	7	14	2	3	0	SRS
0.298616	UE  PHY Txed	29	8	9	2	8	0	SRS
0.298929	UE  PHY Txed	29	8	14	2	5	0	SRS
0.299304	UE  PHY Txed	29	9	4	2	2	0	SRS
0.300491	UE  PHY Txed	30	0	7	2	1	0	SRS
0.301554	UE  PHY Txed	30	1	8	2	6	0	SRS
0.301679	UE  PHY Txed	30	1	10	2	4	0	SRS
0.302741	UE  PHY Txed	30	2	11	2	7	0	SRS
0.302929	UE  PHY Txed	30	2	14	2	3	0	SRS
0.303558	UE  PHY Txed	30	3	8	2	0	0	DL_HARQ
0.303616	UE  PHY Txed	30	3	9	2	8	0	SRS
0.303621	UE  PHY Txed	30	3	9	2	0	0	DL_CQI
0.303929	UE  PHY Txed	30	3	14	2	5	0	SRS
0.304304	UE  PHY Txed	30	4	4	2	2	0	SRS
0.305491	UE  PHY Txed	30	5	7	2	1	0	SRS
0.306554	UE  PHY Txed	30	6	8	2	6	0	SRS
0.306679	UE  PHY Txed	30	6	10	2	4	0	SRS
0.307741	UE  PHY Txed	30	7	11	2	7	0	SRS
0.307929	UE  PHY Txed	30	7	14	2	3	0	SRS
0.308616	UE  PHY Txed	30	8	9	2	8	0	SRS
0.308621	UE  PHY Txed	30	8	9	2	0	0	DL_HARQ
0.308683	UE  PHY Txed	30	8	10	2	0	0	DL_CQI
0.308929	UE  PHY Txed	30	8	14	2	5	0	SRS
0.309304	UE  PHY Txed	30	9	4	2	2	0	SRS
0.310491	UE  PHY Txed	31	0	7	2	1	0	SRS
0.311554	UE  PHY Txed	31	1	8	2	6	0	SRS
0.311679	UE  PHY Txed	31	1	10	2	4	0	SRS
0.312741	UE  PHY Txed	31	2	11	2	7	0	SRS
0.312929	UE  PHY Txed	31	2	14	2	3	0	SRS
0.313616	UE  PHY Txed	31	3	9	2	8	0	SRS
0.313929	UE  PHY Txed	31	3	14	2	5	0	SRS
0.314304	UE  PHY Txed	31	4	4	2	2	0	SRS
0.315491	UE  PHY Txed	31	5	7	2	1	0	SRS
0.316554	UE  PHY Txed	31	6	8	2	6	0	SRS
0.316679	UE  PHY Txed	31	6	10	2	4	0	SRS
0.317741	UE  PHY Txed	31	7	11	2	7	0	SRS
0.317929	UE  PHY Txed	31	7	14	2	3	0	SRS
0.318616	UE  PHY Txed	31	8	9	2	8	0	SRS
0.318929	UE  PHY Txed	31	8	14	2	5	0	SRS
0.319304	UE  PHY Txed	31	9	4	2	2	0	SRS
0.320491	UE  PHY Txed	32	0	7	2	1	0	SRS
0.321058	UE  PHY Txed	32	1	0	2	0	0	DL_HARQ
0.321121	UE  PHY Txed	32	1	1	2	0	0	DL_CQI
0.321554	UE  PHY Txed	32	1	8	2	6	0	SRS
0.321679	UE  PHY Txed	32	1	10	2	4	0	SRS
0.322741	UE  PHY Txed	32	2	11	2	7	0	SRS
0.322929	UE  PHY Txed	32	2	14	2	3	0	SRS
0.323616	UE  PHY Txed	32	3	9	2	8	0	SRS
0.323929	UE  PHY Txed	32	3	14	2	5	0	SRS
0.324304	UE  PHY Txed	32	4	4	2	2	0	SRS
0.324746	UE  PHY Txed	32	4	11	2	0	0	DL_HARQ
0.324808	UE  PHY Txed	32	4	12	2	0	0	DL_CQI
0.325491	UE  PHY Txed	32	5	7	2	1	0	SRS
0.326554	UE  PHY Txed	32	6	8	2	6	0	SRS
0.326679	UE  PHY Txed	32	6	10	2	4	0	SRS
0.327741	UE  PHY Txed	32	7	11	2	7	0	SRS
0.327929	UE  PHY Txed	32	7	14	2	3	0	SRS
0.328616	UE  PHY Txed	32	8	9	2	8	0	SRS
0.328929	UE  PHY Txed	32	8	14	2	5	0	SRS
0.329304	UE  PHY Txed	32	9	4	2	2	0	SRS
0.330491	UE  PHY Txed	33	0	7	2	1	0	SRS
0.331554	UE  PHY Txed	33	1	8	2	6	0	SRS
0.331679	UE  PHY Txed	33	1	10	2	4	0	SRS
0.332496	UE  PHY Txed	33	2	7	2	0	0	DL_HARQ
0.332558	UE  PHY Txed	33	2	8	2	0	0	DL_CQI
0.332741	UE  PHY Txed	33	2	11	2	7	0	SRS
0.332929	UE  PHY Txed	33	2	14	2	3	0	SRS
0.333616	UE  PHY Txed	33	3	9	2	8	0	SRS
0.333929	UE  PHY Txed	33	3	14	2	5	0	SRS
0.334304	UE  PHY Txed	33	4	4	2	2	0	SRS
0.335491	UE  PHY Txed	33	5	7	2	1	0	SRS
0.336554	UE  PHY Txed	33	6	8	2	6	0	SRS
0.336679	UE  PHY Txed	33	6	10	2	4	0	SRS
0.337741	UE  PHY Txed	33	7	11	2	7	0	SRS
0.337929	UE  PHY Txed	33	7	14	2	3	0	SRS
0.338616	UE  PHY Txed	33	8	9	2	8	0	SRS
0.338929	UE  PHY Txed	33	8	14	2	5	0	SRS
0.339304	UE  PHY Txed	33	9	4	2	2	0	SRS
0.340491	UE  PHY Txed	34	0	7	2	1	0	SRS
0.341554	UE  PHY Txed	34	1	8	2	6	0	SRS
0.341679	UE  PHY Txed	34	1	10	2	4	0	SRS
0.342741	UE  PHY Txed	34	2	11	2	7	0	SRS
0.342929	UE  PHY Txed	34	2	14	2	3	0	SRS
0.343616	UE  PHY Txed	34	3	9	2	8	0	SRS
0.343929	UE  PHY Txed	34	3	14	2	5	0	SRS
0.344304	UE  PHY Txed	34	4	4	2	2	0	SRS
0.345491	UE  PHY Txed	34	5	7	2	1	0	SRS
0.346554	UE  PHY Txed	34	6	8	2	6	0	SRS
0.346679	UE  PHY Txed	34	6	10	2	4	0	SRS
0.347741	UE  PHY Txed	34	7	11	2	7	0	SRS
0.347929	UE  PHY Txed	34	7	14	2	3	0	SRS
0.348616	UE  PHY Txed	34	8	9	2	8	0	SRS
0.348929	UE  PHY Txed	34	8	14	2	5	0	SRS
0.349304	UE  PHY Txed	34	9	4	2	2	0	SRS
0.350491	UE  PHY Txed	35	0	7	2	1	0	SRS
0.351554	UE  PHY Txed	35	1	8	2	6	0	SRS
0.351679	UE  PHY Txed	35	1	10	2	4	0	SRS
0.352741	UE  PHY Txed	35	2	11	2	7	0	SRS
0.352929	UE  PHY Txed	35	2	14	2	3	0	SRS
0.353616	UE  PHY Txed	35	3	9	2	8	0	SRS
0.353929	UE  PHY Txed	35	3	14	2	5	0	SRS
0.354304	UE  PHY Txed	35	4	4	2	2	0	SRS
0.355491	UE  PHY Txed	35	5	7	2	1	0	SRS
0.356554	UE  PHY Txed	35	6	8	2	6	0	SRS
0.356679	UE  PHY Txed	35	6	10	2	4	0	SRS
0.357741	UE  PHY Txed	35	7	11	2	7	0	SRS
0.357929	UE  PHY Txed	35	7	14	2	3	0	SRS
0.358616	UE  PHY Txed	35	8	9	2	8	0	SRS
0.358746	UE  PHY Txed	35	8	11	2	0	0	DL_HARQ
0.358808	UE  PHY Txed	35	8	12	2	0	0	DL_CQI
0.358929	UE  PHY Txed	35	8	14	2	5	0	SRS
0.359304	UE  PHY Txed	35	9	4	2	2	0	SRS
0.360491	UE  PHY Txed	36	0	7	2	1	0	SRS
0.361554	UE  PHY Txed	36	1	8	2	6	0	SRS
0.361679	UE  PHY Txed	36	1	10	2	4	0	SRS
0.362741	UE  PHY Txed	36	2	11	2	7	0	SRS
0.362929	UE  PHY Txed	36	2	14	2	3	0	SRS
0.363616	UE  PHY Txed	36	3	9	2	8	0	SRS
0.363929	UE  PHY Txed	36	3	14	2	5	0	SRS
0.364304	UE  PHY Txed	36	4	4	2	2	0	SRS
0.365491	UE  PHY Txed	36	5	7	2	1	0	SRS
0.366554	UE  PHY Txed	36	6	8	2	6	0	SRS
0.366679	UE  PHY Txed	36	6	10	2	4	0	SRS
0.367741	UE  PHY Txed	36	7	11	2	7	0	SRS
0.367929	UE  PHY Txed	36	7	14	2	3	0	SRS
0.368616	UE  PHY Txed	36	8	9	2	8	0	SRS
0.368929	UE  PHY Txed	36	8	14	2	5	0	SRS
0.369304	UE  PHY Txed	36	9	4	2	2	0	SRS
0.370491	UE  PHY Txed	37	0	7	2	1	0	SRS
0.371554	UE  PHY Txed	37	1	8	2	6	0	SRS
0.371679	UE  PHY Txed	37	1	10	2	4	0	SRS
0.372741	UE  PHY Txed	37	2	11	2	7	0	SRS
0.372929	UE  PHY Txed	37	2	14	2	3	0	SRS
0.373616	UE  PHY Txed	37	3	9	2	8	0	SRS
0.373929	UE  PHY Txed	37	3	14	2	5	0	SRS
0.374304	UE  PHY Txed	37	4	4	2	2	0	SRS
0.375491	UE  PHY Txed	37	5	7	2	1	0	SRS
0.376554	UE  PHY Txed	37	6	8	2	6	0	SRS
0.376679	UE  PHY Txed	37	6	10	2	4	0	SRS
0.377741	UE  PHY Txed	37	7	11	2	7	0	SRS
0.377929	UE  PHY Txed	37	7	14	2	3	0	SRS
0.378616	UE  PHY Txed	37	8	9	2	8	0	SRS
0.378929	UE  PHY Txed	37	8	14	2	5	0	SRS
0.379304	UE  PHY Txed	37	9	4	2	2	0	SRS
0.380491	UE  PHY Txed	38	0	7	2	1	0	SRS
0.381554	UE  PHY Txed	38	1	8	2	6	0	SRS
0.381679	UE  PHY Txed	38	1	10	2	4	0	SRS
0.382741	UE  PHY Txed	38	2	11	2	7	0	SRS
0.382929	UE  PHY Txed	38	2	14	2	3	0	SRS
0.383616	UE  PHY Txed	38	3	9	2	8	0	SRS
0.383929	UE  PHY Txed	38	3	14	2	5	0	SRS
0.384304	UE  PHY Txed	38	4	4	2	2	0	SRS
0.384996	UE  PHY Txed	38	4	15	2	0	0	DL_HARQ
0.385058	UE  PHY Txed	38	5	0	2	0	0	DL_CQI
0.385491	UE  PHY Txed	38	5	7	2	1	0	SRS
0.386554	UE  PHY Txed	38	6	8	2	6	0	SRS
0.386679	UE  PHY Txed	38	6	10	2	4	0	SRS
0.387741	UE  PHY Txed	38	7	11	2	7	0	SRS
0.387929	UE  PHY Txed	38	7	14	2	3	0	SRS
0.388616	UE  PHY Txed	38	8	9	2	8	0	SRS
0.388929	UE  PHY Txed	38	8	14	2	5	0	SRS
0.389304	UE  PHY Txed	38	9	4	2	2	0	SRS
0.390491	UE  PHY Txed	39	0	7	2	1	0	SRS
0.391554	UE  PHY Txed	39	1	8	2	6	0	SRS
0.391679	UE  PHY Txed	39	1	10	2	4	0	SRS
0.392741	UE  PHY Txed	39	2	11	2	7	0	SRS
0.392929	UE  PHY Txed	39	2	14	2	3	0	SRS
0.393616	UE  PHY Txed	39	3	9	2	8	0	SRS
0.393929	UE  PHY Txed	39	3	14	2	5	0	SRS
0.394304	UE  PHY Txed	39	4	4	2	2	0	SRS
0.395491	UE  PHY Txed	39	5	7	2	1	0	SRS
0.396554	UE  PHY Txed	39	6	8	2	6	0	SRS
0.396679	UE  PHY Txed	39	6	10	2	4	0	SRS
0.397741	UE  PHY Txed	39	7	11	2	7	0	SRS
0.397929	UE  PHY Txed	39	7	14	2	3	0	SRS
0.398616	UE  PHY Txed	39	8	9	2	8	0	SRS
0.398929	UE  PHY Txed	39	8	14	2	5	0	SRS
0.399304	UE  PHY Txed	39	9	4	2	2	0	SRS
0.400491	UE  PHY Txed	40	0	7	2	1	0	SRS
0.401554	UE  PHY Txed	40	1	8	2	6	0	SRS
0.401679	UE  PHY Txed	40	1	10	2	4	0	SRS
0.402741	UE  PHY Txed	40	2	11	2	7	0	SRS
0.402929	UE  PHY Txed	40	2	14	2	3	0	SRS
0.403616	UE  PHY Txed	40	3	9	2	8	0	SRS
0.403929	UE  PHY Txed	40	3	14	2	5	0	SRS
0.404304	UE  PHY Txed	40	4	4	2	2	0	SRS
0.405491	UE  PHY Txed	40	5	7	2	1	0	SRS
0.406554	UE  PHY Txed	40	6	8	2	6	0	SRS
0.406679	UE  PHY Txed	40	6	10	2	4	0	SRS
0.407741	UE  PHY Txed	40	7	11	2	7	0	SRS
0.407929	UE  PHY Txed	40	7	14	2	3	0	SRS
0.408616	UE  PHY Txed	40	8	9	2	8	0	SRS
0.408929	UE  PHY Txed	40	8	14	2	5	0	SRS
0.409304	UE  PHY Txed	40	9	4	2	2	0	SRS
0.410491	UE  PHY Txed	41	0	7	2	1	0	SRS
0.411183	UE  PHY Txed	41	1	2	2	0	0	DL_HARQ
0.411246	UE  PHY Txed	41	1	3	2	0	0	DL_CQI
0.411554	UE  PHY Txed	41	1	8	2	6	0	SRS
0.411679	UE  PHY Txed	41	1	10	2	4	0	SRS
0.412741	UE  PHY Txed	41	2	11	2	7	0	SRS
0.412929	UE  PHY Txed	41	2	14	2	3	0	SRS
0.413616	UE  PHY Txed	41	3	9	2	8	0	SRS
0.413929	UE  PHY Txed	41	3	14	2	5	0	SRS
0.414304	UE  PHY Txed	41	4	4	2	2	0	SRS
0.415491	UE  PHY Txed	41	5	7	2	1	0	SRS
0.416554	UE  PHY Txed	41	6	8	2	6	0	SRS
0.416679	UE  PHY Txed	41	6	10	2	4	0	SRS
0.417741	UE  PHY Txed	41	7	11	2	7	0	SRS
0.417929	UE  PHY Txed	41	7	14	2	3	0	SRS
0.418616	UE  PHY Txed	41	8	9	2	8	0	SRS
0.418929	UE  PHY Txed	41	8	14	2	5	0	SRS
0.419304	UE  PHY Txed	41	9	4	2	2	0	SRS
0.420491	UE  PHY Txed	42	0	7	2	1	0	SRS
0.421554	UE  PHY Txed	42	1	8	2	6	0	SRS
0.421679	UE  PHY Txed	42	1	10	2	4	0	SRS
0.422741	UE  PHY Txed	42	2	11	2	7	0	SRS
0.422929	UE  PHY Txed	42	2	14	2	3	0	SRS
0.423616	UE  PHY Txed	42	3	9	2	8	0	SRS
0.423929	UE  PHY Txed	42	3	14	2	5	0	SRS
0.424304	UE  PHY Txed	42	4	4	2	2	0	SRS
0.424871	UE  PHY Txed	42	4	13	2	0	0	DL_HARQ
0.424933	UE  PHY Txed	42	4	14	2	0	0	DL_CQI
0.425491	UE  PHY Txed	42	5	7	2	1	0	SRS
0.426554	UE  PHY Txed	42	6	8	2	6	0	SRS
0.426679	UE  PHY Txed	42	6	10	2	4	0	SRS
0.427741	UE  PHY Txed	42	7	11	2	7	0	SRS
0.427929	UE  PHY Txed	42	7	14	2	3	0	SRS
0.428616	UE  PHY Txed	42	8	9	2	8	0	SRS
0.428929	UE  PHY Txed	42	8	14	2	5	0	SRS
0.429304	UE  PHY Txed	42	9	4	2	2	0	SRS
0.430491	UE  PHY Txed	43	0	7	2	1	0	SRS
0.431554	UE  PHY Txed	43	1	8	2	6	0	SRS
0.431679	UE  PHY Txed	43	1	10	2	4	0	SRS
0.432741	UE  PHY Txed	43	2	11	2	7	0	SRS
0.432929	UE  PHY Txed	43	2	14	2	3	0	SRS
0.433616	UE  PHY Txed	43	3	9	2	8	0	SRS
0.433929	UE  PHY Txed	43	3	14	2	5	0	SRS
0.434304	UE  PHY Txed	43	4	4	2	2	0	SRS
0.435491	UE  PHY Txed	43	5	7	2	1	0	SRS
0.436554	UE  PHY Txed	43	6	8	2	6	0	SRS
0.436679	UE  PHY Txed	43	6	10	2	4	0	SRS
0.437308	UE  PHY Txed	43	7	4	2	0	0	DL_HARQ
0.437371	UE  PHY Txed	43	7	5	2	0	0	DL_CQI
0.437433	UE  PHY Txed	43	7	6	2	0	0	DL_HARQ
0.437496	UE  PHY Txed	43	7	7	2	0	0	DL_CQI
0.437741	UE  PHY Txed	43	7	11	2	7	0	SRS
0.437929	UE  PHY Txed	43	7	14	2	3	0	SRS
0.438616	UE  PHY Txed	43	8	9	2	8	0	SRS
0.438929	UE  PHY Txed	43	8	14	2	5	0	SRS
0.439304	UE  PHY Txed	43	9	4	2	2	0	SRS
0.440491	UE  PHY Txed	44	0	7	2	1	0	SRS
0.441554	UE  PHY Txed	44	1	8	2	6	0	SRS
0.441679	UE  PHY Txed	44	1	10	2	4	0	SRS
0.442741	UE  PHY Txed	44	2	11	2	7	0	SRS
0.442929	UE  PHY Txed	44	2	14	2	3	0	SRS
0.443616	UE  PHY Txed	44	3	9	2	8	0	SRS
0.443929	UE  PHY Txed	44	3	14	2	5	0	SRS
0.444304	UE  PHY Txed	44	4	4	2	2	0	SRS
0.445491	UE  PHY Txed	44	5	7	2	1	0	SRS
0.446554	UE  PHY Txed	44	6	8	2	6	0	SRS
0.446679	UE  PHY Txed	44	6	10	2	4	0	SRS
0.447741	UE  PHY Txed	44	7	11	2	7	0	SRS
0.447929	UE  PHY Txed	44	7	14	2	3	0	SRS
0.448616	UE  PHY Txed	44	8	9	2	8	0	SRS
0.448929	UE  PHY Txed	44	8	14	2	5	0	SRS
0.449304	UE  PHY Txed	44	9	4	2	2	0	SRS
0.449746	UE  PHY Txed	44	9	11	2	0	0	DL_HARQ
0.449808	UE  PHY Txed	44	9	12	2	0	0	DL_CQI
0.450491	UE  PHY Txed	45	0	7	2	1	0	SRS
0.451554	UE  PHY Txed	45	1	8	2	6	0	SRS
0.451679	UE  PHY Txed	45	1	10	2	4	0	SRS
0.452741	UE  PHY Txed	45	2	11	2	7	0	SRS
0.452929	UE  PHY Txed	45	2	14	2	3	0	SRS
0.453616	UE  PHY Txed	45	3	9	2	8	0	SRS
0.453929	UE  PHY Txed	45	3	14	2	5	0	SRS
0.454304	UE  PHY Txed	45	4	4	2	2	0	SRS
0.455491	UE  PHY Txed	45	5	7	2	1	0	SRS
0.456554	UE  PHY Txed	45	6	8	2	6	0	SRS
0.456679	UE  PHY Txed	45	6	10	2	4	0	SRS
0.457308	UE  PHY Txed	45	7	4	2	0	0	DL_HARQ
0.457371	UE  PHY Txed	45	7	5	2	0	0	DL_CQI
0.457741	UE  PHY Txed	45	7	11	2	7	0	SRS
0.457929	UE  PHY Txed	45	7	14	2	3	0	SRS
0.458616	UE  PHY Txed	45	8	9	2	8	0	SRS
0.458929	UE  PHY Txed	45	8	14	2	5	0	SRS
0.459304	UE  PHY Txed	45	9	4	2	2	0	SRS
0.460491	UE  PHY Txed	46	0	7	2	1	0	SRS
0.460808	UE  PHY Txed	46	0	12	2	0	0	DL_HARQ
0.460871	UE  PHY Txed	46	0	13	2	0	0	DL_CQI
0.461554	UE  PHY Txed	46	1	8	2	6	0	SRS
0.461679	UE  PHY Txed	46	1	10	2	4	0	SRS
0.462741	UE  PHY Txed	46	2	11	2	7	0	SRS
0.462929	UE  PHY Txed	46	2	14	2	3	0	SRS
0.463616	UE  PHY Txed	46	3	9	2	8	0	SRS
0.463683	UE  PHY Txed	46	3	10	2	0	0	DL_HARQ
0.463746	UE  PHY Txed	46	3	11	2	0	0	DL_CQI
0.463929	UE  PHY Txed	46	3	14	2	5	0	SRS
0.464304	UE  PHY Txed	46	4	4	2	2	0	SRS
0.465491	UE  PHY Txed	46	5	7	2	1	0	SRS
0.465933	UE  PHY Txed	46	5	14	2	0	0	DL_HARQ
0.465996	UE  PHY Txed	46	5	15	2	0	0	DL_CQI
0.466554	UE  PHY Txed	46	6	8	2	6	0	SRS
0.466679	UE  PHY Txed	46	6	10	2	4	0	SRS
0.467741	UE  PHY Txed	46	7	11	2	7	0	SRS
0.467929	UE  PHY Txed	46	7	14	2	3	0	SRS
0.468616	UE  PHY Txed	46	8	9	2	8	0	SRS
0.468929	UE  PHY Txed	46	8	14	2	5	0	SRS
0.469304	UE  PHY Txed	46	9	4	2	2	0	SRS
0.469558	UE  PHY Txed	46	9	8	2	0	0	DL_HARQ
0.469621	UE  PHY Txed	46	9	9	2	0	0	DL_CQI
0.470491	UE  PHY Txed	47	0	7	2	1	0	SRS
0.471554	UE  PHY Txed	47	1	8	2	6	0	SRS
0.471679	UE  PHY Txed	47	1	10	2	4	0	SRS
0.472741	UE  PHY Txed	47	2	11	2	7	0	SRS
0.472929	UE  PHY Txed	47	2	14	2	3	0	SRS
0.473616	UE  PHY Txed	47	3	9	2	8	0	SRS
0.473929	UE  PHY Txed	47	3	14	2	5	0	SRS
0.474304	UE  PHY Txed	47	4	4	2	2	0	SRS
0.475491	UE  PHY Txed	47	5	7	2	1	0	SRS
0.476554	UE  PHY Txed	47	6	8	2	6	0	SRS
0.476679	UE  PHY Txed	47	6	10	2	4	0	SRS
0.477741	UE  PHY Txed	47	7	11	2	7	0	SRS
0.477929	UE  PHY Txed	47	7	14	2	3	0	SRS
0.478616	UE  PHY Txed	47	8	9	2	8	0	SRS
0.478929	UE  PHY Txed	47	8	14	2	5	0	SRS
0.479304	UE  PHY Txed	47	9	4	2	2	0	SRS
0.480491	UE  PHY Txed	48	0	7	2	1	0	SRS
0.481554	UE  PHY Txed	48	1	8	2	6	0	SRS
0.481679	UE  PHY Txed	48	1	10	2	4	0	SRS
0.482246	UE  PHY Txed	48	2	3	2	0	0	DL_HARQ
0.482308	UE  PHY Txed	48	2	4	2	0	0	DL_CQI
0.482741	UE  PHY Txed	48	2	11	2	7	0	SRS
0.482929	UE  PHY Txed	48	2	14	2	3	0	SRS
0.483616	UE  PHY Txed	48	3	9	2	8	0	SRS
0.483929	UE  PHY Txed	48	3	14	2	5	0	SRS
0.484304	UE  PHY Txed	48	4	4	2	2	0	SRS
0.485491	UE  PHY Txed	48	5	7	2	1	0	SRS
0.486554	UE  PHY Txed	48	6	8	2	6	0	SRS
0.486679	UE  PHY Txed	48	6	10	2	4	0	SRS
0.487741	UE  PHY Txed	48	7	11	2	7	0	SRS
0.487929	UE  PHY Txed	48	7	14	2	3	0	SRS
0.488616	UE  PHY Txed	48	8	9	2	8	0	SRS
0.488929	UE  PHY Txed	48	8	14	2	5	0	SRS
0.489304	UE  PHY Txed	48	9	4	2	2	0	SRS
0.489371	UE  PHY Txed	48	9	5	2	0	0	DL_HARQ
0.489371	UE  PHY Txed	48	9	5	2	0	0	DL_CQI
0.489871	UE  PHY Txed	48	9	13	2	0	0	DL_HARQ
0.489933	UE  PHY Txed	48	9	14	2	0	0	DL_CQI
0.490491	UE  PHY Txed	49	0	7	2	1	0	SRS
0.491554	UE  PHY Txed	49	1	8	2	6	0	SRS
