Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.247746	ENB PHY Rxed	24	7	11	2	0	0	SRS
0.247933	ENB PHY Rxed	24	7	14	2	0	0	SRS
0.248621	ENB PHY Rxed	24	8	9	2	0	0	SRS
0.248933	ENB PHY Rxed	24	8	14	2	0	0	SRS
0.249308	ENB PHY Rxed	24	9	4	2	0	0	SRS
0.249812	ENB PHY Rxed	24	9	12	2	2	0	DL_HARQ
0.249875	ENB PHY Rxed	24	9	13	2	2	0	DL_CQI
0.250496	ENB PHY Rxed	25	0	7	2	0	0	SRS
0.251558	ENB PHY Rxed	25	1	8	2	0	0	SRS
0.251683	ENB PHY Rxed	25	1	10	2	0	0	SRS
0.252746	ENB PHY Rxed	25	2	11	2	0	0	SRS
0.252933	ENB PHY Rxed	25	2	14	2	0	0	SRS
0.253621	ENB PHY Rxed	25	3	9	2	0	0	SRS
0.253933	ENB PHY Rxed	25	3	14	2	0	0	SRS
0.254308	ENB PHY Rxed	25	4	4	2	0	0	SRS
0.255496	ENB PHY Rxed	25	5	7	2	0	0	SRS
0.255812	ENB PHY Rxed	25	5	12	2	2	0	DL_HARQ
0.255875	ENB PHY Rxed	25	5	13	2	2	0	DL_CQI
0.256558	ENB PHY Rxed	25	6	8	2	0	0	SRS
0.256683	ENB PHY Rxed	25	6	10	2	0	0	SRS
0.257746	ENB PHY Rxed	25	7	11	2	0	0	SRS
0.257933	ENB PHY Rxed	25	7	14	2	0	0	SRS
0.258621	ENB PHY Rxed	25	8	9	2	0	0	SRS
0.258933	ENB PHY Rxed	25	8	14	2	0	0	SRS
0.259308	ENB PHY Rxed	25	9	4	2	0	0	SRS
0.260496	ENB PHY Rxed	26	0	7	2	0	0	SRS
0.261558	ENB PHY Rxed	26	1	8	2	0	0	SRS
0.261683	ENB PHY Rxed	26	1	10	2	0	0	SRS
0.262746	ENB PHY Rxed	26	2	11	2	0	0	SRS
0.262933	ENB PHY Rxed	26	2	14	2	0	0	SRS
0.263621	ENB PHY Rxed	26	3	9	2	0	0	SRS
0.263933	ENB PHY Rxed	26	3	14	2	0	0	SRS
0.264308	ENB PHY Rxed	26	4	4	2	0	0	SRS
0.265496	ENB PHY Rxed	26	5	7	2	0	0	SRS
0.266558	ENB PHY Rxed	26	6	8	2	0	0	SRS
0.266683	ENB PHY Rxed	26	6	10	2	0	0	SRS
0.266687	ENB PHY Rxed	26	6	10	2	2	0	DL_HARQ
0.26675	ENB PHY Rxed	26	6	11	2	2	0	DL_CQI
0.267746	ENB PHY Rxed	26	7	11	2	0	0	SRS
0.267933	ENB PHY Rxed	26	7	14	2	0	0	SRS
0.268621	ENB PHY Rxed	26	8	9	2	0	0	SRS
0.268933	ENB PHY Rxed	26	8	14	2	0	0	SRS
0.269308	ENB PHY Rxed	26	9	4	2	0	0	SRS
0.27	ENB PHY Rxed	26	9	15	2	2	0	DL_HARQ
0.270062	ENB PHY Rxed	27	0	0	2	2	0	DL_CQI
0.270496	ENB PHY Rxed	27	0	7	2	0	0	SRS
0.271558	ENB PHY Rxed	27	1	8	2	0	0	SRS
0.271683	ENB PHY Rxed	27	1	10	2	0	0	SRS
0.272746	ENB PHY Rxed	27	2	11	2	0	0	SRS
0.272933	ENB PHY Rxed	27	2	14	2	0	0	SRS
0.273375	ENB PHY Rxed	27	3	5	2	2	0	DL_HARQ
0.273437	ENB PHY Rxed	27	3	6	2	2	0	DL_CQI
0.273621	ENB PHY Rxed	27	3	9	2	0	0	SRS
0.273933	ENB PHY Rxed	27	3	14	2	0	0	SRS
0.274308	ENB PHY Rxed	27	4	4	2	0	0	SRS
0.275496	ENB PHY Rxed	27	5	7	2	0	0	SRS
0.276558	ENB PHY Rxed	27	6	8	2	0	0	SRS
0.276683	ENB PHY Rxed	27	6	10	2	0	0	SRS
0.276812	ENB PHY Rxed	27	6	12	2	2	0	DL_HARQ
0.276875	ENB PHY Rxed	27	6	13	2	2	0	DL_CQI
0.277746	ENB PHY Rxed	27	7	11	2	0	0	SRS
0.277933	ENB PHY Rxed	27	7	14	2	0	0	SRS
0.278621	ENB PHY Rxed	27	8	9	2	0	0	SRS
0.278933	ENB PHY Rxed	27	8	14	2	0	0	SRS
0.279308	ENB PHY Rxed	27	9	4	2	0	0	SRS
0.28025	ENB PHY Rxed	28	0	3	2	2	0	DL_HARQ
0.280312	ENB PHY Rxed	28	0	4	2	2	0	DL_CQI
0.280496	ENB PHY Rxed	28	0	7	2	0	0	SRS
0.281558	ENB PHY Rxed	28	1	8	2	0	0	SRS
0.281683	ENB PHY Rxed	28	1	10	2	0	0	SRS
0.282746	ENB PHY Rxed	28	2	11	2	0	0	SRS
0.282933	ENB PHY Rxed	28	2	14	2	0	0	SRS
0.283621	ENB PHY Rxed	28	3	9	2	0	0	SRS
0.283933	ENB PHY Rxed	28	3	14	2	0	0	SRS
0.284308	ENB PHY Rxed	28	4	4	2	0	0	SRS
0.285496	ENB PHY Rxed	28	5	7	2	0	0	SRS
0.285875	ENB PHY Rxed	28	5	13	2	2	0	DL_HARQ
0.285937	ENB PHY Rxed	28	5	14	2	2	0	DL_CQI
0.286558	ENB PHY Rxed	28	6	8	2	0	0	SRS
0.286683	ENB PHY Rxed	28	6	10	2	0	0	SRS
0.287746	ENB PHY Rxed	28	7	11	2	0	0	SRS
0.287933	ENB PHY Rxed	28	7	14	2	0	0	SRS
0.288621	ENB PHY Rxed	28	8	9	2	0	0	SRS
0.288875	ENB PHY Rxed	28	8	13	2	2	0	DL_HARQ
0.288933	ENB PHY Rxed	28	8	14	2	0	0	SRS
0.288937	ENB PHY Rxed	28	8	14	2	2	0	DL_CQI
0.289308	ENB PHY Rxed	28	9	4	2	0	0	SRS
0.290496	ENB PHY Rxed	29	0	7	2	0	0	SRS
0.291558	ENB PHY Rxed	29	1	8	2	0	0	SRS
0.291683	ENB PHY Rxed	29	1	10	2	0	0	SRS
0.291812	ENB PHY Rxed	29	1	12	2	2	0	DL_HARQ
0.291875	ENB PHY Rxed	29	1	13	2	2	0	DL_CQI
0.292746	ENB PHY Rxed	29	2	11	2	0	0	SRS
0.292933	ENB PHY Rxed	29	2	14	2	0	0	SRS
0.293621	ENB PHY Rxed	29	3	9	2	0	0	SRS
0.293933	ENB PHY Rxed	29	3	14	2	0	0	SRS
0.294308	ENB PHY Rxed	29	4	4	2	0	0	SRS
0.295062	ENB PHY Rxed	29	5	0	2	2	0	DL_HARQ
0.295125	ENB PHY Rxed	29	5	1	2	2	0	DL_CQI
0.295496	ENB PHY Rxed	29	5	7	2	0	0	SRS
0.296558	ENB PHY Rxed	29	6	8	2	0	0	SRS
0.296683	ENB PHY Rxed	29	6	10	2	0	0	SRS
0.297746	ENB PHY Rxed	29	7	11	2	0	0	SRS
0.297933	ENB PHY Rxed	29	7	14	2	0	0	SRS
0.298621	ENB PHY Rxed	29	8	9	2	0	0	SRS
0.298933	ENB PHY Rxed	29	8	14	2	0	0	SRS
0.299308	ENB PHY Rxed	29	9	4	2	0	0	SRS
0.300496	ENB PHY Rxed	30	0	7	2	0	0	SRS
0.301558	ENB PHY Rxed	30	1	8	2	0	0	SRS
0.301683	ENB PHY Rxed	30	1	10	2	0	0	SRS
0.302746	ENB PHY Rxed	30	2	11	2	0	0	SRS
0.302933	ENB PHY Rxed	30	2	14	2	0	0	SRS
0.303562	ENB PHY Rxed	30	3	8	2	2	0	DL_HARQ
0.303621	ENB PHY Rxed	30	3	9	2	0	0	SRS
0.303625	ENB PHY Rxed	30	3	9	2	2	0	DL_CQI
0.303933	ENB PHY Rxed	30	3	14	2	0	0	SRS
0.304308	ENB PHY Rxed	30	4	4	2	0	0	SRS
0.305496	ENB PHY Rxed	30	5	7	2	0	0	SRS
0.306558	ENB PHY Rxed	30	6	8	2	0	0	SRS
0.306683	ENB PHY Rxed	30	6	10	2	0	0	SRS
0.307746	ENB PHY Rxed	30	7	11	2	0	0	SRS
0.307933	ENB PHY Rxed	30	7	14	2	0	0	SRS
0.308621	ENB PHY Rxed	30	8	9	2	0	0	SRS
0.308625	ENB PHY Rxed	30	8	9	2	2	0	DL_HARQ
0.308687	ENB PHY Rxed	30	8	10	2	2	0	DL_CQI
0.308933	ENB PHY Rxed	30	8	14	2	0	0	SRS
0.309308	ENB PHY Rxed	30	9	4	2	0	0	SRS
0.310496	ENB PHY Rxed	31	0	7	2	0	0	SRS
0.311558	ENB PHY Rxed	31	1	8	2	0	0	SRS
0.311683	ENB PHY Rxed	31	1	10	2	0	0	SRS
0.312746	ENB PHY Rxed	31	2	11	2	0	0	SRS
0.312933	ENB PHY Rxed	31	2	14	2	0	0	SRS
0.313621	ENB PHY Rxed	31	3	9	2	0	0	SRS
0.313933	ENB PHY Rxed	31	3	14	2	0	0	SRS
0.314308	ENB PHY Rxed	31	4	4	2	0	0	SRS
0.315496	ENB PHY Rxed	31	5	7	2	0	0	SRS
0.316558	ENB PHY Rxed	31	6	8	2	0	0	SRS
0.316683	ENB PHY Rxed	31	6	10	2	0	0	SRS
0.317746	ENB PHY Rxed	31	7	11	2	0	0	SRS
0.317933	ENB PHY Rxed	31	7	14	2	0	0	SRS
0.318621	ENB PHY Rxed	31	8	9	2	0	0	SRS
0.318933	ENB PHY Rxed	31	8	14	2	0	0	SRS
0.319308	ENB PHY Rxed	31	9	4	2	0	0	SRS
0.320496	ENB PHY Rxed	32	0	7	2	0	0	SRS
0.321062	ENB PHY Rxed	32	1	0	2	2	0	DL_HARQ
0.321125	ENB PHY Rxed	32	1	1	2	2	0	DL_CQI
0.321558	ENB PHY Rxed	32	1	8	2	0	0	SRS
0.321683	ENB PHY Rxed	32	1	10	2	0	0	SRS
0.322746	ENB PHY Rxed	32	2	11	2	0	0	SRS
0.322933	ENB PHY Rxed	32	2	14	2	0	0	SRS
0.323621	ENB PHY Rxed	32	3	9	2	0	0	SRS
0.323933	ENB PHY Rxed	32	3	14	2	0	0	SRS
0.324308	ENB PHY Rxed	32	4	4	2	0	0	SRS
0.32475	ENB PHY Rxed	32	4	11	2	2	0	DL_HARQ
0.324812	ENB PHY Rxed	32	4	12	2	2	0	DL_CQI
0.325496	ENB PHY Rxed	32	5	7	2	0	0	SRS
0.326558	ENB PHY Rxed	32	6	8	2	0	0	SRS
0.326683	ENB PHY Rxed	32	6	10	2	0	0	SRS
0.327746	ENB PHY Rxed	32	7	11	2	0	0	SRS
0.327933	ENB PHY Rxed	32	7	14	2	0	0	SRS
0.328621	ENB PHY Rxed	32	8	9	2	0	0	SRS
0.328933	ENB PHY Rxed	32	8	14	2	0	0	SRS
0.329308	ENB PHY Rxed	32	9	4	2	0	0	SRS
0.330496	ENB PHY Rxed	33	0	7	2	0	0	SRS
0.331558	ENB PHY Rxed	33	1	8	2	0	0	SRS
0.331683	ENB PHY Rxed	33	1	10	2	0	0	SRS
0.3325	ENB PHY Rxed	33	2	7	2	4	0	DL_HARQ
0.332562	ENB PHY Rxed	33	2	8	2	4	0	DL_CQI
0.332746	ENB PHY Rxed	33	2	11	2	0	0	SRS
0.332933	ENB PHY Rxed	33	2	14	2	0	0	SRS
0.333621	ENB PHY Rxed	33	3	9	2	0	0	SRS
0.333933	ENB PHY Rxed	33	3	14	2	0	0	SRS
0.334308	ENB PHY Rxed	33	4	4	2	0	0	SRS
0.335496	ENB PHY Rxed	33	5	7	2	0	0	SRS
0.336558	ENB PHY Rxed	33	6	8	2	0	0	SRS
0.336683	ENB PHY Rxed	33	6	10	2	0	0	SRS
0.337746	ENB PHY Rxed	33	7	11	2	0	0	SRS
0.337933	ENB PHY Rxed	33	7	14	2	0	0	SRS
0.338621	ENB PHY Rxed	33	8	9	2	0	0	SRS
0.338933	ENB PHY Rxed	33	8	14	2	0	0	SRS
0.339308	ENB PHY Rxed	33	9	4	2	0	0	SRS
0.340496	ENB PHY Rxed	34	0	7	2	0	0	SRS
0.341558	ENB PHY Rxed	34	1	8	2	0	0	SRS
0.341683	ENB PHY Rxed	34	1	10	2	0	0	SRS
0.342746	ENB PHY Rxed	34	2	11	2	0	0	SRS
0.342933	ENB PHY Rxed	34	2	14	2	0	0	SRS
0.343621	ENB PHY Rxed	34	3	9	2	0	0	SRS
0.343933	ENB PHY Rxed	34	3	14	2	0	0	SRS
0.344308	ENB PHY Rxed	34	4	4	2	0	0	SRS
0.345496	ENB PHY Rxed	34	5	7	2	0	0	SRS
0.346558	ENB PHY Rxed	34	6	8	2	0	0	SRS
0.346683	ENB PHY Rxed	34	6	10	2	0	0	SRS
0.347746	ENB PHY Rxed	34	7	11	2	0	0	SRS
0.347933	ENB PHY Rxed	34	7	14	2	0	0	SRS
0.348621	ENB PHY Rxed	34	8	9	2	0	0	SRS
0.348933	ENB PHY Rxed	34	8	14	2	0	0	SRS
0.349308	ENB PHY Rxed	34	9	4	2	0	0	SRS
0.350496	ENB PHY Rxed	35	0	7	2	0	0	SRS
0.351558	ENB PHY Rxed	35	1	8	2	0	0	SRS
0.351683	ENB PHY Rxed	35	1	10	2	0	0	SRS
0.352746	ENB PHY Rxed	35	2	11	2	0	0	SRS
0.352933	ENB PHY Rxed	35	2	14	2	0	0	SRS
0.353621	ENB PHY Rxed	35	3	9	2	0	0	SRS
0.353933	ENB PHY Rxed	35	3	14	2	0	0	SRS
0.354308	ENB PHY Rxed	35	4	4	2	0	0	SRS
0.355496	ENB PHY Rxed	35	5	7	2	0	0	SRS
0.356558	ENB PHY Rxed	35	6	8	2	0	0	SRS
0.356683	ENB PHY Rxed	35	6	10	2	0	0	SRS
0.357746	ENB PHY Rxed	35	7	11	2	0	0	SRS
0.357933	ENB PHY Rxed	35	7	14	2	0	0	SRS
0.358621	ENB PHY Rxed	35	8	9	2	0	0	SRS
0.35875	ENB PHY Rxed	35	8	11	2	4	0	DL_HARQ
0.358812	ENB PHY Rxed	35	8	12	2	4	0	DL_CQI
0.358933	ENB PHY Rxed	35	8	14	2	0	0	SRS
0.359308	ENB PHY Rxed	35	9	4	2	0	0	SRS
0.360496	ENB PHY Rxed	36	0	7	2	0	0	SRS
0.361558	ENB PHY Rxed	36	1	8	2	0	0	SRS
0.361683	ENB PHY Rxed	36	1	10	2	0	0	SRS
0.362746	ENB PHY Rxed	36	2	11	2	0	0	SRS
0.362933	ENB PHY Rxed	36	2	14	2	0	0	SRS
0.363621	ENB PHY Rxed	36	3	9	2	0	0	SRS
0.363933	ENB PHY Rxed	36	3	14	2	0	0	SRS
0.364308	ENB PHY Rxed	36	4	4	2	0	0	SRS
0.365496	ENB PHY Rxed	36	5	7	2	0	0	SRS
0.366558	ENB PHY Rxed	36	6	8	2	0	0	SRS
0.366683	ENB PHY Rxed	36	6	10	2	0	0	SRS
0.367746	ENB PHY Rxed	36	7	11	2	0	0	SRS
0.367933	ENB PHY Rxed	36	7	14	2	0	0	SRS
0.368621	ENB PHY Rxed	36	8	9	2	0	0	SRS
0.368933	ENB PHY Rxed	36	8	14	2	0	0	SRS
0.369308	ENB PHY Rxed	36	9	4	2	0	0	SRS
0.370496	ENB PHY Rxed	37	0	7	2	0	0	SRS
0.371558	ENB PHY Rxed	37	1	8	2	0	0	SRS
0.371683	ENB PHY Rxed	37	1	10	2	0	0	SRS
0.372746	ENB PHY Rxed	37	2	11	2	0	0	SRS
0.372933	ENB PHY Rxed	37	2	14	2	0	0	SRS
0.373621	ENB PHY Rxed	37	3	9	2	0	0	SRS
0.373933	ENB PHY Rxed	37	3	14	2	0	0	SRS
0.374308	ENB PHY Rxed	37	4	4	2	0	0	SRS
0.375496	ENB PHY Rxed	37	5	7	2	0	0	SRS
0.376558	ENB PHY Rxed	37	6	8	2	0	0	SRS
0.376683	ENB PHY Rxed	37	6	10	2	0	0	SRS
0.377746	ENB PHY Rxed	37	7	11	2	0	0	SRS
0.377933	ENB PHY Rxed	37	7	14	2	0	0	SRS
0.378621	ENB PHY Rxed	37	8	9	2	0	0	SRS
0.378933	ENB PHY Rxed	37	8	14	2	0	0	SRS
0.379308	ENB PHY Rxed	37	9	4	2	0	0	SRS
0.380496	ENB PHY Rxed	38	0	7	2	0	0	SRS
0.381558	ENB PHY Rxed	38	1	8	2	0	0	SRS
0.381683	ENB PHY Rxed	38	1	10	2	0	0	SRS
0.382746	ENB PHY Rxed	38	2	11	2	0	0	SRS
0.382933	ENB PHY Rxed	38	2	14	2	0	0	SRS
0.383621	ENB PHY Rxed	38	3	9	2	0	0	SRS
0.383933	ENB PHY Rxed	38	3	14	2	0	0	SRS
0.384308	ENB PHY Rxed	38	4	4	2	0	0	SRS
0.385	ENB PHY Rxed	38	4	15	2	4	0	DL_HARQ
0.385062	ENB PHY Rxed	38	5	0	2	4	0	DL_CQI
0.385496	ENB PHY Rxed	38	5	7	2	0	0	SRS
0.386558	ENB PHY Rxed	38	6	8	2	0	0	SRS
0.386683	ENB PHY Rxed	38	6	10	2	0	0	SRS
0.387746	ENB PHY Rxed	38	7	11	2	0	0	SRS
0.387933	ENB PHY Rxed	38	7	14	2	0	0	SRS
0.388621	ENB PHY Rxed	38	8	9	2	0	0	SRS
0.388933	ENB PHY Rxed	38	8	14	2	0	0	SRS
0.389308	ENB PHY Rxed	38	9	4	2	0	0	SRS
0.390496	ENB PHY Rxed	39	0	7	2	0	0	SRS
0.391558	ENB PHY Rxed	39	1	8	2	0	0	SRS
0.391683	ENB PHY Rxed	39	1	10	2	0	0	SRS
0.392746	ENB PHY Rxed	39	2	11	2	0	0	SRS
0.392933	ENB PHY Rxed	39	2	14	2	0	0	SRS
0.393621	ENB PHY Rxed	39	3	9	2	0	0	SRS
0.393933	ENB PHY Rxed	39	3	14	2	0	0	SRS
0.394308	ENB PHY Rxed	39	4	4	2	0	0	SRS
0.395496	ENB PHY Rxed	39	5	7	2	0	0	SRS
0.396558	ENB PHY Rxed	39	6	8	2	0	0	SRS
0.396683	ENB PHY Rxed	39	6	10	2	0	0	SRS
0.397746	ENB PHY Rxed	39	7	11	2	0	0	SRS
0.397933	ENB PHY Rxed	39	7	14	2	0	0	SRS
0.398621	ENB PHY Rxed	39	8	9	2	0	0	SRS
0.398933	ENB PHY Rxed	39	8	14	2	0	0	SRS
0.399308	ENB PHY Rxed	39	9	4	2	0	0	SRS
0.400496	ENB PHY Rxed	40	0	7	2	0	0	SRS
0.401558	ENB PHY Rxed	40	1	8	2	0	0	SRS
0.401683	ENB PHY Rxed	40	1	10	2	0	0	SRS
0.402746	ENB PHY Rxed	40	2	11	2	0	0	SRS
0.402933	ENB PHY Rxed	40	2	14	2	0	0	SRS
0.403621	ENB PHY Rxed	40	3	9	2	0	0	SRS
0.403933	ENB PHY Rxed	40	3	14	2	0	0	SRS
0.404308	ENB PHY Rxed	40	4	4	2	0	0	SRS
0.405496	ENB PHY Rxed	40	5	7	2	0	0	SRS
0.406558	ENB PHY Rxed	40	6	8	2	0	0	SRS
0.406683	ENB PHY Rxed	40	6	10	2	0	0	SRS
0.407746	ENB PHY Rxed	40	7	11	2	0	0	SRS
0.407933	ENB PHY Rxed	40	7	14	2	0	0	SRS
0.408621	ENB PHY Rxed	40	8	9	2	0	0	SRS
0.408933	ENB PHY Rxed	40	8	14	2	0	0	SRS
0.409308	ENB PHY Rxed	40	9	4	2	0	0	SRS
0.410496	ENB PHY Rxed	41	0	7	2	0	0	SRS
0.411187	ENB PHY Rxed	41	1	2	2	4	0	DL_HARQ
0.41125	ENB PHY Rxed	41	1	3	2	4	0	DL_CQI
0.411558	ENB PHY Rxed	41	1	8	2	0	0	SRS
0.411683	ENB PHY Rxed	41	1	10	2	0	0	SRS
0.412746	ENB PHY Rxed	41	2	11	2	0	0	SRS
0.412933	ENB PHY Rxed	41	2	14	2	0	0	SRS
0.413621	ENB PHY Rxed	41	3	9	2	0	0	SRS
0.413933	ENB PHY Rxed	41	3	14	2	0	0	SRS
0.414308	ENB PHY Rxed	41	4	4	2	0	0	SRS
0.415496	ENB PHY Rxed	41	5	7	2	0	0	SRS
0.416558	ENB PHY Rxed	41	6	8	2	0	0	SRS
0.416683	ENB PHY Rxed	41	6	10	2	0	0	SRS
0.417746	ENB PHY Rxed	41	7	11	2	0	0	SRS
0.417933	ENB PHY Rxed	41	7	14	2	0	0	SRS
0.418621	ENB PHY Rxed	41	8	9	2	0	0	SRS
0.418933	ENB PHY Rxed	41	8	14	2	0	0	SRS
0.419308	ENB PHY Rxed	41	9	4	2	0	0	SRS
0.420496	ENB PHY Rxed	42	0	7	2	0	0	SRS
0.421558	ENB PHY Rxed	42	1	8	2	0	0	SRS
0.421683	ENB PHY Rxed	42	1	10	2	0	0	SRS
0.422746	ENB PHY Rxed	42	2	11	2	0	0	SRS
0.422933	ENB PHY Rxed	42	2	14	2	0	0	SRS
0.423621	ENB PHY Rxed	42	3	9	2	0	0	SRS
0.423933	ENB PHY Rxed	42	3	14	2	0	0	SRS
0.424308	ENB PHY Rxed	42	4	4	2	0	0	SRS
0.424875	ENB PHY Rxed	42	4	13	2	2	0	DL_HARQ
0.424937	ENB PHY Rxed	42	4	14	2	2	0	DL_CQI
0.425496	ENB PHY Rxed	42	5	7	2	0	0	SRS
0.426558	ENB PHY Rxed	42	6	8	2	0	0	SRS
0.426683	ENB PHY Rxed	42	6	10	2	0	0	SRS
0.427746	ENB PHY Rxed	42	7	11	2	0	0	SRS
0.427933	ENB PHY Rxed	42	7	14	2	0	0	SRS
0.428621	ENB PHY Rxed	42	8	9	2	0	0	SRS
0.428933	ENB PHY Rxed	42	8	14	2	0	0	SRS
0.429308	ENB PHY Rxed	42	9	4	2	0	0	SRS
0.430496	ENB PHY Rxed	43	0	7	2	0	0	SRS
0.431558	ENB PHY Rxed	43	1	8	2	0	0	SRS
0.431683	ENB PHY Rxed	43	1	10	2	0	0	SRS
0.432746	ENB PHY Rxed	43	2	11	2	0	0	SRS
0.432933	ENB PHY Rxed	43	2	14	2	0	0	SRS
0.433621	ENB PHY Rxed	43	3	9	2	0	0	SRS
0.433933	ENB PHY Rxed	43	3	14	2	0	0	SRS
0.434308	ENB PHY Rxed	43	4	4	2	0	0	SRS
0.435496	ENB PHY Rxed	43	5	7	2	0	0	SRS
0.436558	ENB PHY Rxed	43	6	8	2	0	0	SRS
0.436683	ENB PHY Rxed	43	6	10	2	0	0	SRS
0.437312	ENB PHY Rxed	43	7	4	2	2	0	DL_HARQ
0.437375	ENB PHY Rxed	43	7	5	2	2	0	DL_CQI
0.437437	ENB PHY Rxed	43	7	6	2	4	0	DL_HARQ
0.4375	ENB PHY Rxed	43	7	7	2	4	0	DL_CQI
0.437746	ENB PHY Rxed	43	7	11	2	0	0	SRS
0.437933	ENB PHY Rxed	43	7	14	2	0	0	SRS
0.438621	ENB PHY Rxed	43	8	9	2	0	0	SRS
0.438933	ENB PHY Rxed	43	8	14	2	0	0	SRS
0.439308	ENB PHY Rxed	43	9	4	2	0	0	SRS
0.440496	ENB PHY Rxed	44	0	7	2	0	0	SRS
0.441558	ENB PHY Rxed	44	1	8	2	0	0	SRS
0.441683	ENB PHY Rxed	44	1	10	2	0	0	SRS
0.442746	ENB PHY Rxed	44	2	11	2	0	0	SRS
0.442933	ENB PHY Rxed	44	2	14	2	0	0	SRS
0.443621	ENB PHY Rxed	44	3	9	2	0	0	SRS
0.443933	ENB PHY Rxed	44	3	14	2	0	0	SRS
0.444308	ENB PHY Rxed	44	4	4	2	0	0	SRS
0.445496	ENB PHY Rxed	44	5	7	2	0	0	SRS
0.446558	ENB PHY Rxed	44	6	8	2	0	0	SRS
0.446683	ENB PHY Rxed	44	6	10	2	0	0	SRS
0.447746	ENB PHY Rxed	44	7	11	2	0	0	SRS
0.447933	ENB PHY Rxed	44	7	14	2	0	0	SRS
0.448621	ENB PHY Rxed	44	8	9	2	0	0	SRS
0.448933	ENB PHY Rxed	44	8	14	2	0	0	SRS
0.449308	ENB PHY Rxed	44	9	4	2	0	0	SRS
0.44975	ENB PHY Rxed	44	9	11	2	2	0	DL_HARQ
0.449812	ENB PHY Rxed	44	9	12	2	2	0	DL_CQI
0.450496	ENB PHY Rxed	45	0	7	2	0	0	SRS
0.451558	ENB PHY Rxed	45	1	8	2	0	0	SRS
0.451683	ENB PHY Rxed	45	1	10	2	0	0	SRS
0.452746	ENB PHY Rxed	45	2	11	2	0	0	SRS
0.452933	ENB PHY Rxed	45	2	14	2	0	0	SRS
0.453621	ENB PHY Rxed	45	3	9	2	0	0	SRS
0.453933	ENB PHY Rxed	45	3	14	2	0	0	SRS
0.454308	ENB PHY Rxed	45	4	4	2	0	0	SRS
0.455496	ENB PHY Rxed	45	5	7	2	0	0	SRS
0.456558	ENB PHY Rxed	45	6	8	2	0	0	SRS
0.456683	ENB PHY Rxed	45	6	10	2	0	0	SRS
0.457312	ENB PHY Rxed	45	7	4	2	2	0	DL_HARQ
0.457375	ENB PHY Rxed	45	7	5	2	2	0	DL_CQI
0.457746	ENB PHY Rxed	45	7	11	2	0	0	SRS
0.457933	ENB PHY Rxed	45	7	14	2	0	0	SRS
0.458621	ENB PHY Rxed	45	8	9	2	0	0	SRS
0.458933	ENB PHY Rxed	45	8	14	2	0	0	SRS
0.459308	ENB PHY Rxed	45	9	4	2	0	0	SRS
0.460496	ENB PHY Rxed	46	0	7	2	0	0	SRS
0.460812	ENB PHY Rxed	46	0	12	2	2	0	DL_HARQ
0.460875	ENB PHY Rxed	46	0	13	2	2	0	DL_CQI
0.461558	ENB PHY Rxed	46	1	8	2	0	0	SRS
0.461683	ENB PHY Rxed	46	1	10	2	0	0	SRS
0.462746	ENB PHY Rxed	46	2	11	2	0	0	SRS
0.462933	ENB PHY Rxed	46	2	14	2	0	0	SRS
0.463621	ENB PHY Rxed	46	3	9	2	0	0	SRS
0.463687	ENB PHY Rxed	46	3	10	2	4	0	DL_HARQ
0.46375	ENB PHY Rxed	46	3	11	2	4	0	DL_CQI
0.463933	ENB PHY Rxed	46	3	14	2	0	0	SRS
0.464308	ENB PHY Rxed	46	4	4	2	0	0	SRS
0.465496	ENB PHY Rxed	46	5	7	2	0	0	SRS
0.465937	ENB PHY Rxed	46	5	14	2	2	0	DL_HARQ
0.466	ENB PHY Rxed	46	5	15	2	2	0	DL_CQI
0.466558	ENB PHY Rxed	46	6	8	2	0	0	SRS
0.466683	ENB PHY Rxed	46	6	10	2	0	0	SRS
0.467746	ENB PHY Rxed	46	7	11	2	0	0	SRS
0.467933	ENB PHY Rxed	46	7	14	2	0	0	SRS
0.468621	ENB PHY Rxed	46	8	9	2	0	0	SRS
0.468933	ENB PHY Rxed	46	8	14	2	0	0	SRS
0.469308	ENB PHY Rxed	46	9	4	2	0	0	SRS
0.469562	ENB PHY Rxed	46	9	8	2	2	0	DL_HARQ
0.469625	ENB PHY Rxed	46	9	9	2	2	0	DL_CQI
0.470496	ENB PHY Rxed	47	0	7	2	0	0	SRS
0.471558	ENB PHY Rxed	47	1	8	2	0	0	SRS
0.471683	ENB PHY Rxed	47	1	10	2	0	0	SRS
0.472746	ENB PHY Rxed	47	2	11	2	0	0	SRS
0.472933	ENB PHY Rxed	47	2	14	2	0	0	SRS
0.473621	ENB PHY Rxed	47	3	9	2	0	0	SRS
0.473933	ENB PHY Rxed	47	3	14	2	0	0	SRS
0.474308	ENB PHY Rxed	47	4	4	2	0	0	SRS
0.475496	ENB PHY Rxed	47	5	7	2	0	0	SRS
0.476558	ENB PHY Rxed	47	6	8	2	0	0	SRS
0.476683	ENB PHY Rxed	47	6	10	2	0	0	SRS
0.477746	ENB PHY Rxed	47	7	11	2	0	0	SRS
0.477933	ENB PHY Rxed	47	7	14	2	0	0	SRS
0.478621	ENB PHY Rxed	47	8	9	2	0	0	SRS
0.478933	ENB PHY Rxed	47	8	14	2	0	0	SRS
0.479308	ENB PHY Rxed	47	9	4	2	0	0	SRS
0.480496	ENB PHY Rxed	48	0	7	2	0	0	SRS
