Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
0.0587545	2	2	0	0	42.609
0.0587545	2	1	0	0	46.2384
0.0591295	2	8	0	0	52.9837
0.0591295	2	7	0	0	54.0123
0.0591295	2	6	0	0	39.3655
0.0591295	2	5	0	0	42.7634
0.0591295	2	4	0	0	43.7618
0.0591295	2	3	0	0	47.8344
0.0591295	2	2	0	0	42.609
0.0591295	2	1	0	0	46.2384
0.059942	2	8	0	0	50.2305
0.059942	2	7	0	0	50.3112
0.059942	2	6	0	0	41.164
0.059942	2	5	0	0	45.7408
0.059942	2	4	0	0	44.8474
0.059942	2	3	0	0	49.1623
0.059942	2	2	0	0	41.0846
0.059942	2	1	0	0	48.2602
0.0600045	2	8	0	0	50.2305
0.0600045	2	7	0	0	50.3112
0.0600045	2	6	0	0	41.164
0.0600045	2	5	0	0	45.7408
0.0600045	2	4	0	0	44.8474
0.0600045	2	3	0	0	49.1623
0.0600045	2	2	0	0	41.0846
0.0600045	2	1	0	0	48.2602
0.060317	2	8	0	0	50.2305
0.060317	2	7	0	0	50.3112
0.060317	2	6	0	0	41.164
0.060317	2	5	0	0	45.7408
0.060317	2	4	0	0	44.8474
0.060317	2	3	0	0	49.1623
0.060317	2	2	0	0	41.0846
0.060317	2	1	0	0	48.2602
0.0613795	2	8	0	0	51.3258
0.0613795	2	7	0	0	52.3199
0.0613795	2	6	0	0	40.5062
0.0613795	2	5	0	0	44.0374
0.0613795	2	4	0	0	43.4602
0.0613795	2	3	0	0	48.7801
0.0613795	2	2	0	0	38.1937
0.0613795	2	1	0	0	44.2872
0.0615045	2	8	0	0	51.3258
0.0615045	2	7	0	0	52.3199
0.0615045	2	6	0	0	40.5062
0.0615045	2	5	0	0	44.0374
0.0615045	2	4	0	0	43.4602
0.0615045	2	3	0	0	48.7801
0.0615045	2	2	0	0	38.1937
0.0615045	2	1	0	0	44.2872
0.062567	2	8	0	0	50.4013
0.062567	2	7	0	0	53.1716
0.062567	2	6	0	0	41.722
0.062567	2	5	0	0	45.6093
0.062567	2	4	0	0	44.8371
0.062567	2	3	0	0	49.063
0.062567	2	2	0	0	40.9534
0.062567	2	1	0	0	47.5021
0.0627545	2	8	0	0	50.4013
0.0627545	2	7	0	0	53.1716
0.0627545	2	6	0	0	41.722
0.0627545	2	5	0	0	45.6093
0.0627545	2	4	0	0	44.8371
0.0627545	2	3	0	0	49.063
0.0627545	2	2	0	0	40.9534
0.0627545	2	1	0	0	47.5021
0.063442	2	8	0	0	50.4013
0.063442	2	7	0	0	53.1716
0.063442	2	6	0	0	41.722
0.063442	2	5	0	0	45.6093
0.063442	2	4	0	0	44.8371
0.063442	2	3	0	0	49.063
0.063442	2	2	0	0	40.9534
0.063442	2	1	0	0	47.5021
0.0637545	2	8	0	0	49.6057
0.0637545	2	7	0	0	55.5497
0.0637545	2	6	0	0	40.4932
0.0637545	2	5	0	0	41.5637
0.0637545	2	4	0	0	44.1443
0.0637545	2	3	0	0	48.5083
0.0637545	2	2	0	0	43.5046
0.0637545	2	1	0	0	46.6124
0.0641295	2	8	0	0	49.6057
0.0641295	2	7	0	0	55.5497
0.0641295	2	6	0	0	40.4932
0.0641295	2	5	0	0	41.5637
0.0641295	2	4	0	0	44.1443
0.0641295	2	3	0	0	48.5083
0.0641295	2	2	0	0	43.5046
0.0641295	2	1	0	0	46.6124
0.0650045	2	8	0	0	50.1791
0.0650045	2	7	0	0	52.94
0.0650045	2	6	0	0	40.3956
0.0650045	2	5	0	0	42.8037
0.0650045	2	4	0	0	43.9056
0.0650045	2	3	0	0	48.7827
0.0650045	2	2	0	0	40.6535
0.0650045	2	1	0	0	45.4535
0.065317	2	8	0	0	50.1791
0.065317	2	7	0	0	52.94
0.065317	2	6	0	0	40.3956
0.065317	2	5	0	0	42.8037
0.065317	2	4	0	0	43.9056
0.065317	2	3	0	0	48.7827
0.065317	2	2	0	0	40.6535
0.065317	2	1	0	0	45.4535
0.0655045	2	8	0	0	50.1791
0.0655045	2	7	0	0	52.94
0.0655045	2	6	0	0	40.3956
0.0655045	2	5	0	0	42.8037
0.0655045	2	4	0	0	43.9056
0.0655045	2	3	0	0	48.7827
0.0655045	2	2	0	0	40.6535
0.0655045	2	1	0	0	45.4535
0.0663795	2	8	0	0	51.0726
0.0663795	2	7	0	0	52.4558
0.0663795	2	6	0	0	41.4216
0.0663795	2	5	0	0	45.952
0.0663795	2	4	0	0	43.4634
0.0663795	2	3	0	0	48.7853
0.0663795	2	2	0	0	46.3443
0.0663795	2	1	0	0	48.041
0.0665045	2	8	0	0	51.0726
0.0665045	2	7	0	0	52.4558
0.0665045	2	6	0	0	41.4216
0.0665045	2	5	0	0	45.952
0.0665045	2	4	0	0	43.4634
0.0665045	2	3	0	0	48.7853
0.0665045	2	2	0	0	46.3443
0.0665045	2	1	0	0	48.041
0.067567	2	8	0	0	51.2955
0.067567	2	7	0	0	52.6126
0.067567	2	6	0	0	43.4186
0.067567	2	5	0	0	45.7564
0.067567	2	4	0	0	43.4614
0.067567	2	3	0	0	46.8455
0.067567	2	2	0	0	43.3921
0.067567	2	1	0	0	45.9733
0.0677545	2	8	0	0	51.2955
0.0677545	2	7	0	0	52.6126
0.0677545	2	6	0	0	43.4186
0.0677545	2	5	0	0	45.7564
0.0677545	2	4	0	0	43.4614
0.0677545	2	3	0	0	46.8455
0.0677545	2	2	0	0	43.3921
0.0677545	2	1	0	0	45.9733
0.068442	2	8	0	0	51.2955
0.068442	2	7	0	0	52.6126
0.068442	2	6	0	0	43.4186
0.068442	2	5	0	0	45.7564
0.068442	2	4	0	0	43.4614
0.068442	2	3	0	0	46.8455
0.068442	2	2	0	0	43.3921
0.068442	2	1	0	0	45.9733
0.0687545	2	8	0	0	51.2823
0.0687545	2	7	0	0	52.3349
0.0687545	2	6	0	0	42.1112
0.0687545	2	5	0	0	45.1194
0.0687545	2	4	0	0	43.1334
0.0687545	2	3	0	0	48.2153
0.0687545	2	2	0	0	44.4779
0.0687545	2	1	0	0	46.517
0.0691295	2	8	0	0	51.2823
0.0691295	2	7	0	0	52.3349
0.0691295	2	6	0	0	42.1112
0.0691295	2	5	0	0	45.1194
0.0691295	2	4	0	0	43.1334
0.0691295	2	3	0	0	48.2153
0.0691295	2	2	0	0	44.4779
0.0691295	2	1	0	0	46.517
0.0700045	2	8	0	0	52.2761
0.0700045	2	7	0	0	52.884
0.0700045	2	6	0	0	40.2245
0.0700045	2	5	0	0	45.555
0.0700045	2	4	0	0	43.8225
0.0700045	2	3	0	0	48.8871
0.0700045	2	2	0	0	43.1709
0.0700045	2	1	0	0	45.8552
0.070317	2	8	0	0	52.2761
0.070317	2	7	0	0	52.884
0.070317	2	6	0	0	40.2245
0.070317	2	5	0	0	45.555
0.070317	2	4	0	0	43.8225
0.070317	2	3	0	0	48.8871
0.070317	2	2	0	0	43.1709
0.070317	2	1	0	0	45.8552
0.0713795	2	8	0	0	52.772
0.0713795	2	7	0	0	50.7485
0.0713795	2	6	0	0	44.7198
0.0713795	2	5	0	0	41.9042
0.0713795	2	4	0	0	44.5434
0.0713795	2	3	0	0	47.7605
0.0713795	2	2	0	0	38.2947
0.0713795	2	1	0	0	43.2768
0.0715045	2	8	0	0	52.772
0.0715045	2	7	0	0	50.7485
0.0715045	2	6	0	0	44.7198
0.0715045	2	5	0	0	41.9042
0.0715045	2	4	0	0	44.5434
0.0715045	2	3	0	0	47.7605
0.0715045	2	2	0	0	38.2947
0.0715045	2	1	0	0	43.2768
0.072567	2	8	0	0	52.1036
0.072567	2	7	0	0	51.8933
0.072567	2	6	0	0	38.4295
0.072567	2	5	0	0	41.7696
0.072567	2	4	0	0	44.0972
0.072567	2	3	0	0	50.0899
0.072567	2	2	0	0	46.3259
0.072567	2	1	0	0	45.817
0.0727545	2	8	0	0	52.1036
0.0727545	2	7	0	0	51.8933
0.0727545	2	6	0	0	38.4295
0.0727545	2	5	0	0	41.7696
0.0727545	2	4	0	0	44.0972
0.0727545	2	3	0	0	50.0899
0.0727545	2	2	0	0	46.3259
0.0727545	2	1	0	0	45.817
0.073442	2	8	0	0	52.1036
0.073442	2	7	0	0	51.8933
0.073442	2	6	0	0	38.4295
0.073442	2	5	0	0	41.7696
0.073442	2	4	0	0	44.0972
0.073442	2	3	0	0	50.0899
0.073442	2	2	0	0	46.3259
0.073442	2	1	0	0	45.817
0.0737545	2	8	0	0	52.0292
0.0737545	2	7	0	0	53.4477
0.0737545	2	6	0	0	41.4365
0.0737545	2	5	0	0	43.3616
0.0737545	2	4	0	0	42.8509
0.0737545	2	3	0	0	48.9492
0.0737545	2	2	0	0	43.8867
0.0737545	2	1	0	0	46.5936
0.0741295	2	8	0	0	52.0292
0.0741295	2	7	0	0	53.4477
0.0741295	2	6	0	0	41.4365
0.0741295	2	5	0	0	43.3616
0.0741295	2	4	0	0	42.8509
0.0741295	2	3	0	0	48.9492
0.0741295	2	2	0	0	43.8867
0.0741295	2	1	0	0	46.5936
0.0750045	2	8	0	0	49.7561
0.0750045	2	7	0	0	53.0383
0.0750045	2	6	0	0	40.2367
0.0750045	2	5	0	0	42.62
0.0750045	2	4	0	0	44.0566
0.0750045	2	3	0	0	49.6976
0.0750045	2	2	0	0	43.3635
0.0750045	2	1	0	0	48.0592
0.075317	2	8	0	0	49.7561
0.075317	2	7	0	0	53.0383
0.075317	2	6	0	0	40.2367
0.075317	2	5	0	0	42.62
0.075317	2	4	0	0	44.0566
0.075317	2	3	0	0	49.6976
0.075317	2	2	0	0	43.3635
0.075317	2	1	0	0	48.0592
0.0763795	2	8	0	0	51.7973
0.0763795	2	7	0	0	53.3295
0.0763795	2	6	0	0	43.7738
0.0763795	2	5	0	0	43.0182
0.0763795	2	4	0	0	44.5524
0.0763795	2	3	0	0	49.5389
0.0763795	2	2	0	0	40.6374
0.0763795	2	1	0	0	46.0271
0.0765045	2	8	0	0	51.7973
0.0765045	2	7	0	0	53.3295
0.0765045	2	6	0	0	43.7738
0.0765045	2	5	0	0	43.0182
0.0765045	2	4	0	0	44.5524
0.0765045	2	3	0	0	49.5389
0.0765045	2	2	0	0	40.6374
0.0765045	2	1	0	0	46.0271
0.077567	2	8	0	0	51.2061
0.077567	2	7	0	0	53.0751
0.077567	2	6	0	0	42.0966
0.077567	2	5	0	0	44.3818
0.077567	2	4	0	0	46.3579
0.077567	2	3	0	0	48.6612
0.077567	2	2	0	0	46.2766
0.077567	2	1	0	0	45.866
0.0777545	2	8	0	0	51.2061
0.0777545	2	7	0	0	53.0751
0.0777545	2	6	0	0	42.0966
0.0777545	2	5	0	0	44.3818
0.0777545	2	4	0	0	46.3579
0.0777545	2	3	0	0	48.6612
0.0777545	2	2	0	0	46.2766
0.0777545	2	1	0	0	45.866
0.0780045	2	8	0	0	51.2061
0.0780045	2	7	0	0	53.0751
0.0780045	2	6	0	0	42.0966
0.0780045	2	5	0	0	44.3818
0.0780045	2	4	0	0	46.3579
0.0780045	2	3	0	0	48.6612
0.0780045	2	2	0	0	46.2766
0.0780045	2	1	0	0	45.866
0.078442	2	8	0	0	51.2061
0.078442	2	7	0	0	53.0751
0.078442	2	6	0	0	42.0966
0.078442	2	5	0	0	44.3818
0.078442	2	4	0	0	46.3579
0.078442	2	3	0	0	48.6612
0.078442	2	2	0	0	46.2766
0.078442	2	1	0	0	45.866
0.0787545	2	8	0	0	51.3981
0.0787545	2	7	0	0	53.0216
0.0787545	2	6	0	0	44.036
0.0787545	2	5	0	0	46.0602
0.0787545	2	4	0	0	44.7529
0.0787545	2	3	0	0	50.7598
0.0787545	2	2	0	0	43.2382
0.0787545	2	1	0	0	46.0426
0.0791295	2	8	0	0	51.3981
0.0791295	2	7	0	0	53.0216
0.0791295	2	6	0	0	44.036
0.0791295	2	5	0	0	46.0602
0.0791295	2	4	0	0	44.7529
0.0791295	2	3	0	0	50.7598
0.0791295	2	2	0	0	43.2382
0.0791295	2	1	0	0	46.0426
0.0800045	2	8	0	0	51.6397
0.0800045	2	7	0	0	52.6749
0.0800045	2	6	0	0	42.1375
0.0800045	2	5	0	0	41.9954
0.0800045	2	4	0	0	44.1667
0.0800045	2	3	0	0	47.9295
0.0800045	2	2	0	0	43.8793
0.0800045	2	1	0	0	47.1331
0.080317	2	8	0	0	51.6397
0.080317	2	7	0	0	52.6749
0.080317	2	6	0	0	42.1375
0.080317	2	5	0	0	41.9954
0.080317	2	4	0	0	44.1667
0.080317	2	3	0	0	47.9295
0.080317	2	2	0	0	43.8793
0.080317	2	1	0	0	47.1331
0.0813795	2	8	0	0	51.7536
0.0813795	2	7	0	0	52.5105
0.0813795	2	6	0	0	41.9764
0.0813795	2	5	0	0	44.9446
0.0813795	2	4	0	0	44.7546
0.0813795	2	3	0	0	48.5385
0.0813795	2	2	0	0	40.9853
0.0813795	2	1	0	0	46.0623
0.0815045	2	8	0	0	51.7536
0.0815045	2	7	0	0	52.5105
0.0815045	2	6	0	0	41.9764
0.0815045	2	5	0	0	44.9446
0.0815045	2	4	0	0	44.7546
0.0815045	2	3	0	0	48.5385
0.0815045	2	2	0	0	40.9853
0.0815045	2	1	0	0	46.0623
0.082567	2	8	0	0	51.9159
0.082567	2	7	0	0	52.5408
0.082567	2	6	0	0	40.2504
0.082567	2	5	0	0	44.9853
0.082567	2	4	0	0	45.5628
0.082567	2	3	0	0	48.7763
0.082567	2	2	0	0	45.8142
0.082567	2	1	0	0	48.047
0.0827545	2	8	0	0	51.9159
0.0827545	2	7	0	0	52.5408
0.0827545	2	6	0	0	40.2504
0.0827545	2	5	0	0	44.9853
0.0827545	2	4	0	0	45.5628
0.0827545	2	3	0	0	48.7763
0.0827545	2	2	0	0	45.8142
0.0827545	2	1	0	0	48.047
0.083442	2	8	0	0	51.9159
0.083442	2	7	0	0	52.5408
0.083442	2	6	0	0	40.2504
0.083442	2	5	0	0	44.9853
0.083442	2	4	0	0	45.5628
0.083442	2	3	0	0	48.7763
0.083442	2	2	0	0	45.8142
0.083442	2	1	0	0	48.047
0.0837545	2	8	0	0	50.2923
0.0837545	2	7	0	0	51.3585
0.0837545	2	6	0	0	43.0028
0.0837545	2	5	0	0	43.2279
0.0837545	2	4	0	0	43.7583
0.0837545	2	3	0	0	45.9739
0.0837545	2	2	0	0	47.0786
0.0837545	2	1	0	0	47.4356
0.0841295	2	8	0	0	50.2923
0.0841295	2	7	0	0	51.3585
0.0841295	2	6	0	0	43.0028
0.0841295	2	5	0	0	43.2279
0.0841295	2	4	0	0	43.7583
0.0841295	2	3	0	0	45.9739
0.0841295	2	2	0	0	47.0786
0.0841295	2	1	0	0	47.4356
0.0850045	2	8	0	0	52.4782
0.0850045	2	7	0	0	50.816
0.0850045	2	6	0	0	43.7229
0.0850045	2	5	0	0	44.4376
0.0850045	2	4	0	0	45.8697
0.0850045	2	3	0	0	48.6253
0.0850045	2	2	0	0	42.9743
0.0850045	2	1	0	0	50.0511
0.085317	2	8	0	0	52.4782
0.085317	2	7	0	0	50.816
0.085317	2	6	0	0	43.7229
0.085317	2	5	0	0	44.4376
0.085317	2	4	0	0	45.8697
0.085317	2	3	0	0	48.6253
0.085317	2	2	0	0	42.9743
0.085317	2	1	0	0	50.0511
0.0863795	2	8	0	0	51.9123
0.0863795	2	7	0	0	52.4973
0.0863795	2	6	0	0	40.4082
0.0863795	2	5	0	0	43.0611
0.0863795	2	4	0	0	45.7382
0.0863795	2	3	0	0	48.7828
0.0863795	2	2	0	0	46.5738
0.0863795	2	1	0	0	45.4158
0.0865045	2	8	0	0	51.9123
0.0865045	2	7	0	0	52.4973
0.0865045	2	6	0	0	40.4082
0.0865045	2	5	0	0	43.0611
0.0865045	2	4	0	0	45.7382
0.0865045	2	3	0	0	48.7828
0.0865045	2	2	0	0	46.5738
0.0865045	2	1	0	0	45.4158
0.087567	2	8	0	0	52.09
0.087567	2	7	0	0	53.8642
0.087567	2	6	0	0	41.396
0.087567	2	5	0	0	44.6379
0.087567	2	4	0	0	45.3793
0.087567	2	3	0	0	47.1926
0.087567	2	2	0	0	41.6738
0.087567	2	1	0	0	46.673
0.0877545	2	8	0	0	52.09
0.0877545	2	7	0	0	53.8642
0.0877545	2	6	0	0	41.396
0.0877545	2	5	0	0	44.6379
0.0877545	2	4	0	0	45.3793
0.0877545	2	3	0	0	47.1926
0.0877545	2	2	0	0	41.6738
0.0877545	2	1	0	0	46.673
0.088442	2	8	0	0	52.09
0.088442	2	7	0	0	53.8642
0.088442	2	6	0	0	41.396
0.088442	2	5	0	0	44.6379
0.088442	2	4	0	0	45.3793
0.088442	2	3	0	0	47.1926
0.088442	2	2	0	0	41.6738
0.088442	2	1	0	0	46.673
0.0887545	2	8	0	0	51.9116
0.0887545	2	7	0	0	51.7647
0.0887545	2	6	0	0	40.9212
0.0887545	2	5	0	0	43.5238
0.0887545	2	4	0	0	43.4871
0.0887545	2	3	0	0	50.1513
0.0887545	2	2	0	0	47.3311
0.0887545	2	1	0	0	47.0145
0.0891295	2	8	0	0	51.9116
0.0891295	2	7	0	0	51.7647
0.0891295	2	6	0	0	40.9212
0.0891295	2	5	0	0	43.5238
0.0891295	2	4	0	0	43.4871
0.0891295	2	3	0	0	50.1513
0.0891295	2	2	0	0	47.3311
0.0891295	2	1	0	0	47.0145
0.0900045	2	8	0	0	51.638
0.0900045	2	7	0	0	52.5347
0.0900045	2	6	0	0	44.8786
0.0900045	2	5	0	0	42.5757
0.0900045	2	4	0	0	45.6459
0.0900045	2	3	0	0	49.3695
0.0900045	2	2	0	0	40.4287
0.0900045	2	1	0	0	46.0087
0.090317	2	8	0	0	51.638
0.090317	2	7	0	0	52.5347
0.090317	2	6	0	0	44.8786
0.090317	2	5	0	0	42.5757
0.090317	2	4	0	0	45.6459
0.090317	2	3	0	0	49.3695
0.090317	2	2	0	0	40.4287
0.090317	2	1	0	0	46.0087
0.0905045	2	8	0	0	51.638
0.0905045	2	7	0	0	52.5347
0.0905045	2	6	0	0	44.8786
0.0905045	2	5	0	0	42.5757
0.0905045	2	4	0	0	45.6459
0.0905045	2	3	0	0	49.3695
0.0905045	2	2	0	0	40.4287
0.0905045	2	1	0	0	46.0087
0.0913795	2	8	0	0	52.7035
0.0913795	2	7	0	0	51.3701
0.0913795	2	6	0	0	42.8867
0.0913795	2	5	0	0	42.7014
0.0913795	2	4	0	0	44.8593
0.0913795	2	3	0	0	48.1918
0.0913795	2	2	0	0	41.5578
0.0913795	2	1	0	0	45.8826
0.0915045	2	8	0	0	52.7035
0.0915045	2	7	0	0	51.3701
0.0915045	2	6	0	0	42.8867
0.0915045	2	5	0	0	42.7014
0.0915045	2	4	0	0	44.8593
0.0915045	2	3	0	0	48.1918
0.0915045	2	2	0	0	41.5578
0.0915045	2	1	0	0	45.8826
0.092567	2	8	0	0	52.4313
0.092567	2	7	0	0	53.3142
0.092567	2	6	0	0	42.246
0.092567	2	5	0	0	45.8827
0.092567	2	4	0	0	45.8461
0.092567	2	3	0	0	48.1327
0.092567	2	2	0	0	47.2916
0.092567	2	1	0	0	48.2242
0.0927545	2	8	0	0	52.4313
0.0927545	2	7	0	0	53.3142
0.0927545	2	6	0	0	42.246
0.0927545	2	5	0	0	45.8827
0.0927545	2	4	0	0	45.8461
0.0927545	2	3	0	0	48.1327
0.0927545	2	2	0	0	47.2916
0.0927545	2	1	0	0	48.2242
0.093442	2	8	0	0	52.4313
0.093442	2	7	0	0	53.3142
0.093442	2	6	0	0	42.246
0.093442	2	5	0	0	45.8827
0.093442	2	4	0	0	45.8461
0.093442	2	3	0	0	48.1327
0.093442	2	2	0	0	47.2916
0.093442	2	1	0	0	48.2242
0.0937545	2	8	0	0	51.196
0.0937545	2	7	0	0	52.7388
0.0937545	2	6	0	0	42.7598
0.0937545	2	5	0	0	38.8593
0.0937545	2	4	0	0	42.0367
0.0937545	2	3	0	0	50.5966
0.0937545	2	2	0	0	40.8531
0.0937545	2	1	0	0	46.2127
0.0941295	2	8	0	0	51.196
0.0941295	2	7	0	0	52.7388
0.0941295	2	6	0	0	42.7598
0.0941295	2	5	0	0	38.8593
0.0941295	2	4	0	0	42.0367
0.0941295	2	3	0	0	50.5966
0.0941295	2	2	0	0	40.8531
0.0941295	2	1	0	0	46.2127
0.0950045	2	8	0	0	51.2181
0.0950045	2	7	0	0	53.3493
0.0950045	2	6	0	0	40.369
0.0950045	2	5	0	0	44.1873
0.0950045	2	4	0	0	44.2857
0.0950045	2	3	0	0	48.9122
0.0950045	2	2	0	0	42.4387
0.0950045	2	1	0	0	47.6308
0.095317	2	8	0	0	51.2181
0.095317	2	7	0	0	53.3493
0.095317	2	6	0	0	40.369
0.095317	2	5	0	0	44.1873
0.095317	2	4	0	0	44.2857
0.095317	2	3	0	0	48.9122
0.095317	2	2	0	0	42.4387
0.095317	2	1	0	0	47.6308
0.0963795	2	8	0	0	51.9325
0.0963795	2	7	0	0	53.3801
0.0963795	2	6	0	0	43.0116
0.0963795	2	5	0	0	43.1907
0.0963795	2	4	0	0	44.6096
0.0963795	2	3	0	0	48.5219
0.0963795	2	2	0	0	41.9628
0.0963795	2	1	0	0	47.0969
0.0965045	2	8	0	0	51.9325
0.0965045	2	7	0	0	53.3801
0.0965045	2	6	0	0	43.0116
0.0965045	2	5	0	0	43.1907
0.0965045	2	4	0	0	44.6096
0.0965045	2	3	0	0	48.5219
0.0965045	2	2	0	0	41.9628
0.0965045	2	1	0	0	47.0969
0.097567	2	8	0	0	45.1021
0.097567	2	7	0	0	48.1106
0.097567	2	6	0	0	40.542
0.097567	2	5	0	0	45.6326
0.097567	2	4	0	0	43.8664
0.097567	2	3	0	0	48.9097
0.097567	2	2	0	0	41.0231
0.097567	2	1	0	0	48.4576
0.0977545	2	8	0	0	45.1021
0.0977545	2	7	0	0	48.1106
0.0977545	2	6	0	0	40.542
0.0977545	2	5	0	0	45.6326
0.0977545	2	4	0	0	43.8664
0.0977545	2	3	0	0	48.9097
0.0977545	2	2	0	0	41.0231
0.0977545	2	1	0	0	48.4576
0.098442	2	8	0	0	45.1021
0.098442	2	7	0	0	48.1106
0.098442	2	6	0	0	40.542
0.098442	2	5	0	0	45.6326
0.098442	2	4	0	0	43.8664
0.098442	2	3	0	0	48.9097
0.098442	2	2	0	0	41.0231
0.098442	2	1	0	0	48.4576
0.0987545	2	8	0	0	51.1152
0.0987545	2	7	0	0	53.5413
0.0987545	2	6	0	0	44.3117
0.0987545	2	5	0	0	44.112
0.0987545	2	4	0	0	42.4419
0.0987545	2	3	0	0	50.1544
0.0987545	2	2	0	0	42.8575
0.0987545	2	1	0	0	47.5207
0.0991295	2	8	0	0	51.1152
0.0991295	2	7	0	0	53.5413
0.0991295	2	6	0	0	44.3117
0.0991295	2	5	0	0	44.112
0.0991295	2	4	0	0	42.4419
0.0991295	2	3	0	0	50.1544
0.0991295	2	2	0	0	42.8575
0.0991295	2	1	0	0	47.5207
0.100004	2	8	0	0	51.7801
0.100004	2	7	0	0	53.11
0.100004	2	6	0	0	40.511
0.100004	2	5	0	0	44.61
0.100004	2	4	0	0	43.6286
0.100004	2	3	0	0	49.0994
0.100004	2	2	0	0	41.6982
0.100004	2	1	0	0	46.4517
0.100317	2	8	0	0	51.7801
0.100317	2	7	0	0	53.11
0.100317	2	6	0	0	40.511
0.100317	2	5	0	0	44.61
0.100317	2	4	0	0	43.6286
0.100317	2	3	0	0	49.0994
0.100317	2	2	0	0	41.6982
0.100317	2	1	0	0	46.4517
0.100567	2	8	0	0	51.7801
0.100567	2	7	0	0	53.11
0.100567	2	6	0	0	40.511
0.100567	2	5	0	0	44.61
0.100567	2	4	0	0	43.6286
0.100567	2	3	0	0	49.0994
0.100567	2	2	0	0	41.6982
0.100567	2	1	0	0	46.4517
0.101379	2	8	0	0	48.6999
0.101379	2	7	0	0	52.183
0.101379	2	6	0	0	44.5377
0.101379	2	5	0	0	43.8837
0.101379	2	4	0	0	44.6679
0.101379	2	3	0	0	49.5984
0.101379	2	2	0	0	42.4646
0.101379	2	1	0	0	45.6732
0.101504	2	8	0	0	48.6999
0.101504	2	7	0	0	52.183
0.101504	2	6	0	0	44.5377
0.101504	2	5	0	0	43.8837
0.101504	2	4	0	0	44.6679
0.101504	2	3	0	0	49.5984
0.101504	2	2	0	0	42.4646
0.101504	2	1	0	0	45.6732
0.102567	2	8	0	0	52.1656
0.102567	2	7	0	0	53.2048
0.102567	2	6	0	0	48.6615
0.102567	2	5	0	0	43.3481
0.102567	2	4	0	0	44.1978
0.102567	2	3	0	0	48.1731
0.102567	2	2	0	0	41.3119
0.102567	2	1	0	0	44.9925
0.102754	2	8	0	0	52.1656
0.102754	2	7	0	0	53.2048
0.102754	2	6	0	0	48.6615
0.102754	2	5	0	0	43.3481
0.102754	2	4	0	0	44.1978
0.102754	2	3	0	0	48.1731
0.102754	2	2	0	0	41.3119
0.102754	2	1	0	0	44.9925
0.103442	2	8	0	0	52.1656
0.103442	2	7	0	0	53.2048
0.103442	2	6	0	0	48.6615
0.103442	2	5	0	0	43.3481
0.103442	2	4	0	0	44.1978
0.103442	2	3	0	0	48.1731
0.103442	2	2	0	0	41.3119
0.103442	2	1	0	0	44.9925
0.103754	2	8	0	0	52.0222
0.103754	2	7	0	0	53.2045
0.103754	2	6	0	0	39.2762
0.103754	2	5	0	0	38.8421
0.103754	2	4	0	0	43.6386
0.103754	2	3	0	0	51.1808
0.103754	2	2	0	0	43.5735
0.103754	2	1	0	0	46.5396
0.104129	2	8	0	0	52.0222
0.104129	2	7	0	0	53.2045
0.104129	2	6	0	0	39.2762
0.104129	2	5	0	0	38.8421
0.104129	2	4	0	0	43.6386
0.104129	2	3	0	0	51.1808
0.104129	2	2	0	0	43.5735
0.104129	2	1	0	0	46.5396
0.105004	2	8	0	0	51.8233
0.105004	2	7	0	0	53.4981
0.105004	2	6	0	0	40.7054
0.105004	2	5	0	0	44.5063
0.105004	2	4	0	0	45.0221
0.105004	2	3	0	0	47.3666
0.105004	2	2	0	0	45.3406
0.105004	2	1	0	0	45.5691
0.105317	2	8	0	0	51.8233
0.105317	2	7	0	0	53.4981
0.105317	2	6	0	0	40.7054
0.105317	2	5	0	0	44.5063
0.105317	2	4	0	0	45.0221
0.105317	2	3	0	0	47.3666
0.105317	2	2	0	0	45.3406
0.105317	2	1	0	0	45.5691
0.106379	2	8	0	0	51.1137
0.106379	2	7	0	0	53.3387
0.106379	2	6	0	0	44.527
0.106379	2	5	0	0	46.0251
0.106379	2	4	0	0	44.3797
0.106379	2	3	0	0	47.7919
0.106379	2	2	0	0	46.19
0.106379	2	1	0	0	47.8099
0.106504	2	8	0	0	51.1137
0.106504	2	7	0	0	53.3387
0.106504	2	6	0	0	44.527
0.106504	2	5	0	0	46.0251
0.106504	2	4	0	0	44.3797
0.106504	2	3	0	0	47.7919
0.106504	2	2	0	0	46.19
0.106504	2	1	0	0	47.8099
0.107567	2	8	0	0	52.119
0.107567	2	7	0	0	52.5221
0.107567	2	6	0	0	42.3918
0.107567	2	5	0	0	42.8479
0.107567	2	4	0	0	48.1538
0.107567	2	3	0	0	48.4125
0.107567	2	2	0	0	45.3621
0.107567	2	1	0	0	47.9425
0.107754	2	8	0	0	52.119
0.107754	2	7	0	0	52.5221
0.107754	2	6	0	0	42.3918
0.107754	2	5	0	0	42.8479
0.107754	2	4	0	0	48.1538
0.107754	2	3	0	0	48.4125
0.107754	2	2	0	0	45.3621
0.107754	2	1	0	0	47.9425
0.108442	2	8	0	0	52.119
0.108442	2	7	0	0	52.5221
0.108442	2	6	0	0	42.3918
0.108442	2	5	0	0	42.8479
0.108442	2	4	0	0	48.1538
0.108442	2	3	0	0	48.4125
0.108442	2	2	0	0	45.3621
0.108442	2	1	0	0	47.9425
0.108754	2	8	0	0	52.4103
0.108754	2	7	0	0	54.2404
0.108754	2	6	0	0	41.1144
