Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.171504	UE  PHY Rxed	17	1	8	2	7	0	UL_DCI
0.171504	UE  PHY Rxed	17	1	8	2	6	0	UL_DCI
0.171504	UE  PHY Rxed	17	1	8	2	5	0	UL_DCI
0.171504	UE  PHY Rxed	17	1	8	2	4	0	UL_DCI
0.171504	UE  PHY Rxed	17	1	8	2	3	0	UL_DCI
0.171504	UE  PHY Rxed	17	1	8	2	2	0	UL_DCI
0.171504	UE  PHY Rxed	17	1	8	2	1	0	UL_DCI
0.172317	UE  PHY Rxed	17	2	5	2	8	0	DL_DCI
0.172317	UE  PHY Rxed	17	2	5	2	7	0	DL_DCI
0.172317	UE  PHY Rxed	17	2	5	2	6	0	DL_DCI
0.172317	UE  PHY Rxed	17	2	5	2	5	0	DL_DCI
0.172317	UE  PHY Rxed	17	2	5	2	4	0	DL_DCI
0.172317	UE  PHY Rxed	17	2	5	2	3	0	DL_DCI
0.172317	UE  PHY Rxed	17	2	5	2	2	0	DL_DCI
0.172317	UE  PHY Rxed	17	2	5	2	1	0	DL_DCI
0.172379	UE  PHY Rxed	17	2	6	2	8	0	DL_DCI
0.172379	UE  PHY Rxed	17	2	6	2	7	0	DL_DCI
0.172379	UE  PHY Rxed	17	2	6	2	6	0	DL_DCI
0.172379	UE  PHY Rxed	17	2	6	2	5	0	DL_DCI
0.172379	UE  PHY Rxed	17	2	6	2	4	0	DL_DCI
0.172379	UE  PHY Rxed	17	2	6	2	3	0	DL_DCI
0.172379	UE  PHY Rxed	17	2	6	2	2	0	DL_DCI
0.172379	UE  PHY Rxed	17	2	6	2	1	0	DL_DCI
0.172442	UE  PHY Rxed	17	2	7	2	8	0	DL_DCI
0.172442	UE  PHY Rxed	17	2	7	2	7	0	DL_DCI
0.172442	UE  PHY Rxed	17	2	7	2	6	0	DL_DCI
0.172442	UE  PHY Rxed	17	2	7	2	5	0	DL_DCI
0.172442	UE  PHY Rxed	17	2	7	2	4	0	DL_DCI
0.172442	UE  PHY Rxed	17	2	7	2	3	0	DL_DCI
0.172442	UE  PHY Rxed	17	2	7	2	2	0	DL_DCI
0.172442	UE  PHY Rxed	17	2	7	2	1	0	DL_DCI
0.172504	UE  PHY Rxed	17	2	8	2	8	0	DL_DCI
0.172504	UE  PHY Rxed	17	2	8	2	7	0	DL_DCI
0.172504	UE  PHY Rxed	17	2	8	2	6	0	DL_DCI
0.172504	UE  PHY Rxed	17	2	8	2	5	0	DL_DCI
0.172504	UE  PHY Rxed	17	2	8	2	4	0	DL_DCI
0.172504	UE  PHY Rxed	17	2	8	2	3	0	DL_DCI
0.172504	UE  PHY Rxed	17	2	8	2	2	0	DL_DCI
0.172504	UE  PHY Rxed	17	2	8	2	1	0	DL_DCI
0.172567	UE  PHY Rxed	17	2	9	2	8	0	DL_DCI
0.172567	UE  PHY Rxed	17	2	9	2	8	0	UL_DCI
0.172567	UE  PHY Rxed	17	2	9	2	7	0	DL_DCI
0.172567	UE  PHY Rxed	17	2	9	2	7	0	UL_DCI
0.172567	UE  PHY Rxed	17	2	9	2	6	0	DL_DCI
0.172567	UE  PHY Rxed	17	2	9	2	6	0	UL_DCI
0.172567	UE  PHY Rxed	17	2	9	2	5	0	DL_DCI
0.172567	UE  PHY Rxed	17	2	9	2	5	0	UL_DCI
0.172567	UE  PHY Rxed	17	2	9	2	4	0	DL_DCI
0.172567	UE  PHY Rxed	17	2	9	2	4	0	UL_DCI
0.172567	UE  PHY Rxed	17	2	9	2	3	0	DL_DCI
0.172567	UE  PHY Rxed	17	2	9	2	3	0	UL_DCI
0.172567	UE  PHY Rxed	17	2	9	2	2	0	DL_DCI
0.172567	UE  PHY Rxed	17	2	9	2	2	0	UL_DCI
0.172567	UE  PHY Rxed	17	2	9	2	1	0	DL_DCI
0.172567	UE  PHY Rxed	17	2	9	2	1	0	UL_DCI
0.172629	UE  PHY Rxed	17	2	10	2	8	0	DL_DCI
0.172629	UE  PHY Rxed	17	2	10	2	7	0	DL_DCI
0.172629	UE  PHY Rxed	17	2	10	2	6	0	DL_DCI
0.172629	UE  PHY Rxed	17	2	10	2	5	0	DL_DCI
0.172629	UE  PHY Rxed	17	2	10	2	4	0	DL_DCI
0.172629	UE  PHY Rxed	17	2	10	2	3	0	DL_DCI
0.172629	UE  PHY Rxed	17	2	10	2	2	0	DL_DCI
0.172629	UE  PHY Rxed	17	2	10	2	1	0	DL_DCI
0.172692	UE  PHY Rxed	17	2	11	2	8	0	DL_DCI
0.172692	UE  PHY Rxed	17	2	11	2	7	0	DL_DCI
0.172692	UE  PHY Rxed	17	2	11	2	6	0	DL_DCI
0.172692	UE  PHY Rxed	17	2	11	2	5	0	DL_DCI
0.172692	UE  PHY Rxed	17	2	11	2	4	0	DL_DCI
0.172692	UE  PHY Rxed	17	2	11	2	3	0	DL_DCI
0.172692	UE  PHY Rxed	17	2	11	2	2	0	DL_DCI
0.172692	UE  PHY Rxed	17	2	11	2	1	0	DL_DCI
0.172754	UE  PHY Rxed	17	2	12	2	8	0	UL_DCI
0.172754	UE  PHY Rxed	17	2	12	2	7	0	UL_DCI
0.172754	UE  PHY Rxed	17	2	12	2	6	0	UL_DCI
0.172754	UE  PHY Rxed	17	2	12	2	5	0	UL_DCI
0.172754	UE  PHY Rxed	17	2	12	2	4	0	UL_DCI
0.172754	UE  PHY Rxed	17	2	12	2	3	0	UL_DCI
0.172754	UE  PHY Rxed	17	2	12	2	2	0	UL_DCI
0.172754	UE  PHY Rxed	17	2	12	2	1	0	UL_DCI
0.173442	UE  PHY Rxed	17	3	7	2	8	0	UL_DCI
0.173442	UE  PHY Rxed	17	3	7	2	7	0	UL_DCI
0.173442	UE  PHY Rxed	17	3	7	2	6	0	UL_DCI
0.173442	UE  PHY Rxed	17	3	7	2	5	0	UL_DCI
0.173442	UE  PHY Rxed	17	3	7	2	4	0	UL_DCI
0.173442	UE  PHY Rxed	17	3	7	2	3	0	UL_DCI
0.173442	UE  PHY Rxed	17	3	7	2	2	0	UL_DCI
0.173442	UE  PHY Rxed	17	3	7	2	1	0	UL_DCI
0.173754	UE  PHY Rxed	17	3	12	2	8	0	UL_DCI
0.173754	UE  PHY Rxed	17	3	12	2	7	0	UL_DCI
0.173754	UE  PHY Rxed	17	3	12	2	6	0	UL_DCI
0.173754	UE  PHY Rxed	17	3	12	2	5	0	UL_DCI
0.173754	UE  PHY Rxed	17	3	12	2	4	0	UL_DCI
0.173754	UE  PHY Rxed	17	3	12	2	3	0	UL_DCI
0.173754	UE  PHY Rxed	17	3	12	2	2	0	UL_DCI
0.173754	UE  PHY Rxed	17	3	12	2	1	0	UL_DCI
0.174129	UE  PHY Rxed	17	4	2	2	8	0	UL_DCI
0.174129	UE  PHY Rxed	17	4	2	2	7	0	UL_DCI
0.174129	UE  PHY Rxed	17	4	2	2	6	0	UL_DCI
0.174129	UE  PHY Rxed	17	4	2	2	5	0	UL_DCI
0.174129	UE  PHY Rxed	17	4	2	2	4	0	UL_DCI
0.174129	UE  PHY Rxed	17	4	2	2	3	0	UL_DCI
0.174129	UE  PHY Rxed	17	4	2	2	2	0	UL_DCI
0.174129	UE  PHY Rxed	17	4	2	2	1	0	UL_DCI
0.175004	UE  PHY Rxed	17	5	0	2	8	0	SIB1
0.175004	UE  PHY Rxed	17	5	0	2	7	0	SIB1
0.175004	UE  PHY Rxed	17	5	0	2	6	0	SIB1
0.175004	UE  PHY Rxed	17	5	0	2	5	0	SIB1
0.175004	UE  PHY Rxed	17	5	0	2	4	0	SIB1
0.175004	UE  PHY Rxed	17	5	0	2	3	0	SIB1
0.175004	UE  PHY Rxed	17	5	0	2	2	0	SIB1
0.175004	UE  PHY Rxed	17	5	0	2	1	0	SIB1
0.175317	UE  PHY Rxed	17	5	5	2	8	0	UL_DCI
0.175317	UE  PHY Rxed	17	5	5	2	7	0	UL_DCI
0.175317	UE  PHY Rxed	17	5	5	2	6	0	UL_DCI
0.175317	UE  PHY Rxed	17	5	5	2	5	0	UL_DCI
0.175317	UE  PHY Rxed	17	5	5	2	4	0	UL_DCI
0.175317	UE  PHY Rxed	17	5	5	2	3	0	UL_DCI
0.175317	UE  PHY Rxed	17	5	5	2	2	0	UL_DCI
0.175317	UE  PHY Rxed	17	5	5	2	1	0	UL_DCI
0.176379	UE  PHY Rxed	17	6	6	2	8	0	UL_DCI
0.176379	UE  PHY Rxed	17	6	6	2	7	0	UL_DCI
0.176379	UE  PHY Rxed	17	6	6	2	6	0	UL_DCI
0.176379	UE  PHY Rxed	17	6	6	2	5	0	UL_DCI
0.176379	UE  PHY Rxed	17	6	6	2	4	0	UL_DCI
0.176379	UE  PHY Rxed	17	6	6	2	3	0	UL_DCI
0.176379	UE  PHY Rxed	17	6	6	2	2	0	UL_DCI
0.176379	UE  PHY Rxed	17	6	6	2	1	0	UL_DCI
0.176504	UE  PHY Rxed	17	6	8	2	8	0	UL_DCI
0.176504	UE  PHY Rxed	17	6	8	2	7	0	UL_DCI
0.176504	UE  PHY Rxed	17	6	8	2	6	0	UL_DCI
0.176504	UE  PHY Rxed	17	6	8	2	5	0	UL_DCI
0.176504	UE  PHY Rxed	17	6	8	2	4	0	UL_DCI
0.176504	UE  PHY Rxed	17	6	8	2	3	0	UL_DCI
0.176504	UE  PHY Rxed	17	6	8	2	2	0	UL_DCI
0.176504	UE  PHY Rxed	17	6	8	2	1	0	UL_DCI
0.177567	UE  PHY Rxed	17	7	9	2	8	0	UL_DCI
0.177567	UE  PHY Rxed	17	7	9	2	7	0	UL_DCI
0.177567	UE  PHY Rxed	17	7	9	2	6	0	UL_DCI
0.177567	UE  PHY Rxed	17	7	9	2	5	0	UL_DCI
0.177567	UE  PHY Rxed	17	7	9	2	4	0	UL_DCI
0.177567	UE  PHY Rxed	17	7	9	2	3	0	UL_DCI
0.177567	UE  PHY Rxed	17	7	9	2	2	0	UL_DCI
0.177567	UE  PHY Rxed	17	7	9	2	1	0	UL_DCI
0.177754	UE  PHY Rxed	17	7	12	2	8	0	UL_DCI
0.177754	UE  PHY Rxed	17	7	12	2	7	0	UL_DCI
0.177754	UE  PHY Rxed	17	7	12	2	6	0	UL_DCI
0.177754	UE  PHY Rxed	17	7	12	2	5	0	UL_DCI
0.177754	UE  PHY Rxed	17	7	12	2	4	0	UL_DCI
0.177754	UE  PHY Rxed	17	7	12	2	3	0	UL_DCI
0.177754	UE  PHY Rxed	17	7	12	2	2	0	UL_DCI
0.177754	UE  PHY Rxed	17	7	12	2	1	0	UL_DCI
0.178442	UE  PHY Rxed	17	8	7	2	8	0	UL_DCI
0.178442	UE  PHY Rxed	17	8	7	2	7	0	UL_DCI
0.178442	UE  PHY Rxed	17	8	7	2	6	0	UL_DCI
0.178442	UE  PHY Rxed	17	8	7	2	5	0	UL_DCI
0.178442	UE  PHY Rxed	17	8	7	2	4	0	UL_DCI
0.178442	UE  PHY Rxed	17	8	7	2	3	0	UL_DCI
0.178442	UE  PHY Rxed	17	8	7	2	2	0	UL_DCI
0.178442	UE  PHY Rxed	17	8	7	2	1	0	UL_DCI
0.178754	UE  PHY Rxed	17	8	12	2	8	0	UL_DCI
0.178754	UE  PHY Rxed	17	8	12	2	7	0	UL_DCI
0.178754	UE  PHY Rxed	17	8	12	2	6	0	UL_DCI
0.178754	UE  PHY Rxed	17	8	12	2	5	0	UL_DCI
0.178754	UE  PHY Rxed	17	8	12	2	4	0	UL_DCI
0.178754	UE  PHY Rxed	17	8	12	2	3	0	UL_DCI
0.178754	UE  PHY Rxed	17	8	12	2	2	0	UL_DCI
0.178754	UE  PHY Rxed	17	8	12	2	1	0	UL_DCI
0.179129	UE  PHY Rxed	17	9	2	2	8	0	UL_DCI
0.179129	UE  PHY Rxed	17	9	2	2	7	0	UL_DCI
0.179129	UE  PHY Rxed	17	9	2	2	6	0	UL_DCI
0.179129	UE  PHY Rxed	17	9	2	2	5	0	UL_DCI
0.179129	UE  PHY Rxed	17	9	2	2	4	0	UL_DCI
0.179129	UE  PHY Rxed	17	9	2	2	3	0	UL_DCI
0.179129	UE  PHY Rxed	17	9	2	2	2	0	UL_DCI
0.179129	UE  PHY Rxed	17	9	2	2	1	0	UL_DCI
0.180004	UE  PHY Rxed	18	0	0	2	8	0	MIB
0.180004	UE  PHY Rxed	18	0	0	2	7	0	MIB
0.180004	UE  PHY Rxed	18	0	0	2	6	0	MIB
0.180004	UE  PHY Rxed	18	0	0	2	5	0	MIB
0.180004	UE  PHY Rxed	18	0	0	2	4	0	MIB
0.180004	UE  PHY Rxed	18	0	0	2	3	0	MIB
0.180004	UE  PHY Rxed	18	0	0	2	2	0	MIB
0.180004	UE  PHY Rxed	18	0	0	2	1	0	MIB
0.180317	UE  PHY Rxed	18	0	5	2	8	0	UL_DCI
0.180317	UE  PHY Rxed	18	0	5	2	7	0	UL_DCI
0.180317	UE  PHY Rxed	18	0	5	2	6	0	UL_DCI
0.180317	UE  PHY Rxed	18	0	5	2	5	0	UL_DCI
0.180317	UE  PHY Rxed	18	0	5	2	4	0	UL_DCI
0.180317	UE  PHY Rxed	18	0	5	2	3	0	UL_DCI
0.180317	UE  PHY Rxed	18	0	5	2	2	0	UL_DCI
0.180317	UE  PHY Rxed	18	0	5	2	1	0	UL_DCI
0.181379	UE  PHY Rxed	18	1	6	2	8	0	UL_DCI
0.181379	UE  PHY Rxed	18	1	6	2	7	0	UL_DCI
0.181379	UE  PHY Rxed	18	1	6	2	6	0	UL_DCI
0.181379	UE  PHY Rxed	18	1	6	2	5	0	UL_DCI
0.181379	UE  PHY Rxed	18	1	6	2	4	0	UL_DCI
0.181379	UE  PHY Rxed	18	1	6	2	3	0	UL_DCI
0.181379	UE  PHY Rxed	18	1	6	2	2	0	UL_DCI
0.181379	UE  PHY Rxed	18	1	6	2	1	0	UL_DCI
0.181504	UE  PHY Rxed	18	1	8	2	8	0	UL_DCI
0.181504	UE  PHY Rxed	18	1	8	2	7	0	UL_DCI
0.181504	UE  PHY Rxed	18	1	8	2	6	0	UL_DCI
0.181504	UE  PHY Rxed	18	1	8	2	5	0	UL_DCI
0.181504	UE  PHY Rxed	18	1	8	2	4	0	UL_DCI
0.181504	UE  PHY Rxed	18	1	8	2	3	0	UL_DCI
0.181504	UE  PHY Rxed	18	1	8	2	2	0	UL_DCI
0.181504	UE  PHY Rxed	18	1	8	2	1	0	UL_DCI
0.182567	UE  PHY Rxed	18	2	9	2	8	0	UL_DCI
0.182567	UE  PHY Rxed	18	2	9	2	7	0	UL_DCI
0.182567	UE  PHY Rxed	18	2	9	2	6	0	UL_DCI
0.182567	UE  PHY Rxed	18	2	9	2	5	0	UL_DCI
0.182567	UE  PHY Rxed	18	2	9	2	4	0	UL_DCI
0.182567	UE  PHY Rxed	18	2	9	2	3	0	UL_DCI
0.182567	UE  PHY Rxed	18	2	9	2	2	0	UL_DCI
0.182567	UE  PHY Rxed	18	2	9	2	1	0	UL_DCI
0.182754	UE  PHY Rxed	18	2	12	2	8	0	UL_DCI
0.182754	UE  PHY Rxed	18	2	12	2	7	0	UL_DCI
0.182754	UE  PHY Rxed	18	2	12	2	6	0	UL_DCI
0.182754	UE  PHY Rxed	18	2	12	2	5	0	UL_DCI
0.182754	UE  PHY Rxed	18	2	12	2	4	0	UL_DCI
0.182754	UE  PHY Rxed	18	2	12	2	3	0	UL_DCI
0.182754	UE  PHY Rxed	18	2	12	2	2	0	UL_DCI
0.182754	UE  PHY Rxed	18	2	12	2	1	0	UL_DCI
0.183442	UE  PHY Rxed	18	3	7	2	8	0	UL_DCI
0.183442	UE  PHY Rxed	18	3	7	2	7	0	UL_DCI
0.183442	UE  PHY Rxed	18	3	7	2	6	0	UL_DCI
0.183442	UE  PHY Rxed	18	3	7	2	5	0	UL_DCI
0.183442	UE  PHY Rxed	18	3	7	2	4	0	UL_DCI
0.183442	UE  PHY Rxed	18	3	7	2	3	0	UL_DCI
0.183442	UE  PHY Rxed	18	3	7	2	2	0	UL_DCI
0.183442	UE  PHY Rxed	18	3	7	2	1	0	UL_DCI
0.183754	UE  PHY Rxed	18	3	12	2	8	0	UL_DCI
0.183754	UE  PHY Rxed	18	3	12	2	7	0	UL_DCI
0.183754	UE  PHY Rxed	18	3	12	2	6	0	UL_DCI
0.183754	UE  PHY Rxed	18	3	12	2	5	0	UL_DCI
0.183754	UE  PHY Rxed	18	3	12	2	4	0	UL_DCI
0.183754	UE  PHY Rxed	18	3	12	2	3	0	UL_DCI
0.183754	UE  PHY Rxed	18	3	12	2	2	0	UL_DCI
0.183754	UE  PHY Rxed	18	3	12	2	1	0	UL_DCI
0.184129	UE  PHY Rxed	18	4	2	2	8	0	UL_DCI
0.184129	UE  PHY Rxed	18	4	2	2	7	0	UL_DCI
0.184129	UE  PHY Rxed	18	4	2	2	6	0	UL_DCI
0.184129	UE  PHY Rxed	18	4	2	2	5	0	UL_DCI
0.184129	UE  PHY Rxed	18	4	2	2	4	0	UL_DCI
0.184129	UE  PHY Rxed	18	4	2	2	3	0	UL_DCI
0.184129	UE  PHY Rxed	18	4	2	2	2	0	UL_DCI
0.184129	UE  PHY Rxed	18	4	2	2	1	0	UL_DCI
0.185004	UE  PHY Rxed	18	5	0	2	8	0	SIB1
0.185004	UE  PHY Rxed	18	5	0	2	7	0	SIB1
0.185004	UE  PHY Rxed	18	5	0	2	6	0	SIB1
0.185004	UE  PHY Rxed	18	5	0	2	5	0	SIB1
0.185004	UE  PHY Rxed	18	5	0	2	4	0	SIB1
0.185004	UE  PHY Rxed	18	5	0	2	3	0	SIB1
0.185004	UE  PHY Rxed	18	5	0	2	2	0	SIB1
0.185004	UE  PHY Rxed	18	5	0	2	1	0	SIB1
0.185317	UE  PHY Rxed	18	5	5	2	8	0	UL_DCI
0.185317	UE  PHY Rxed	18	5	5	2	7	0	UL_DCI
0.185317	UE  PHY Rxed	18	5	5	2	6	0	UL_DCI
0.185317	UE  PHY Rxed	18	5	5	2	5	0	UL_DCI
0.185317	UE  PHY Rxed	18	5	5	2	4	0	UL_DCI
0.185317	UE  PHY Rxed	18	5	5	2	3	0	UL_DCI
0.185317	UE  PHY Rxed	18	5	5	2	2	0	UL_DCI
0.185317	UE  PHY Rxed	18	5	5	2	1	0	UL_DCI
0.186379	UE  PHY Rxed	18	6	6	2	8	0	UL_DCI
0.186379	UE  PHY Rxed	18	6	6	2	7	0	UL_DCI
0.186379	UE  PHY Rxed	18	6	6	2	6	0	UL_DCI
0.186379	UE  PHY Rxed	18	6	6	2	5	0	UL_DCI
0.186379	UE  PHY Rxed	18	6	6	2	4	0	UL_DCI
0.186379	UE  PHY Rxed	18	6	6	2	3	0	UL_DCI
0.186379	UE  PHY Rxed	18	6	6	2	2	0	UL_DCI
0.186379	UE  PHY Rxed	18	6	6	2	1	0	UL_DCI
0.186504	UE  PHY Rxed	18	6	8	2	8	0	UL_DCI
0.186504	UE  PHY Rxed	18	6	8	2	7	0	UL_DCI
0.186504	UE  PHY Rxed	18	6	8	2	6	0	UL_DCI
0.186504	UE  PHY Rxed	18	6	8	2	5	0	UL_DCI
0.186504	UE  PHY Rxed	18	6	8	2	4	0	UL_DCI
0.186504	UE  PHY Rxed	18	6	8	2	3	0	UL_DCI
0.186504	UE  PHY Rxed	18	6	8	2	2	0	UL_DCI
0.186504	UE  PHY Rxed	18	6	8	2	1	0	UL_DCI
0.187567	UE  PHY Rxed	18	7	9	2	8	0	UL_DCI
0.187567	UE  PHY Rxed	18	7	9	2	7	0	UL_DCI
0.187567	UE  PHY Rxed	18	7	9	2	6	0	UL_DCI
0.187567	UE  PHY Rxed	18	7	9	2	5	0	UL_DCI
0.187567	UE  PHY Rxed	18	7	9	2	4	0	UL_DCI
0.187567	UE  PHY Rxed	18	7	9	2	3	0	UL_DCI
0.187567	UE  PHY Rxed	18	7	9	2	2	0	UL_DCI
0.187567	UE  PHY Rxed	18	7	9	2	1	0	UL_DCI
0.187754	UE  PHY Rxed	18	7	12	2	8	0	UL_DCI
0.187754	UE  PHY Rxed	18	7	12	2	7	0	UL_DCI
0.187754	UE  PHY Rxed	18	7	12	2	6	0	UL_DCI
0.187754	UE  PHY Rxed	18	7	12	2	5	0	UL_DCI
0.187754	UE  PHY Rxed	18	7	12	2	4	0	UL_DCI
0.187754	UE  PHY Rxed	18	7	12	2	3	0	UL_DCI
0.187754	UE  PHY Rxed	18	7	12	2	2	0	UL_DCI
0.187754	UE  PHY Rxed	18	7	12	2	1	0	UL_DCI
0.188442	UE  PHY Rxed	18	8	7	2	8	0	UL_DCI
0.188442	UE  PHY Rxed	18	8	7	2	7	0	UL_DCI
0.188442	UE  PHY Rxed	18	8	7	2	6	0	UL_DCI
0.188442	UE  PHY Rxed	18	8	7	2	5	0	UL_DCI
0.188442	UE  PHY Rxed	18	8	7	2	4	0	UL_DCI
0.188442	UE  PHY Rxed	18	8	7	2	3	0	UL_DCI
0.188442	UE  PHY Rxed	18	8	7	2	2	0	UL_DCI
0.188442	UE  PHY Rxed	18	8	7	2	1	0	UL_DCI
0.188754	UE  PHY Rxed	18	8	12	2	8	0	UL_DCI
0.188754	UE  PHY Rxed	18	8	12	2	7	0	UL_DCI
0.188754	UE  PHY Rxed	18	8	12	2	6	0	UL_DCI
0.188754	UE  PHY Rxed	18	8	12	2	5	0	UL_DCI
0.188754	UE  PHY Rxed	18	8	12	2	4	0	UL_DCI
0.188754	UE  PHY Rxed	18	8	12	2	3	0	UL_DCI
0.188754	UE  PHY Rxed	18	8	12	2	2	0	UL_DCI
0.188754	UE  PHY Rxed	18	8	12	2	1	0	UL_DCI
0.189129	UE  PHY Rxed	18	9	2	2	8	0	UL_DCI
0.189129	UE  PHY Rxed	18	9	2	2	7	0	UL_DCI
0.189129	UE  PHY Rxed	18	9	2	2	6	0	UL_DCI
0.189129	UE  PHY Rxed	18	9	2	2	5	0	UL_DCI
0.189129	UE  PHY Rxed	18	9	2	2	4	0	UL_DCI
0.189129	UE  PHY Rxed	18	9	2	2	3	0	UL_DCI
0.189129	UE  PHY Rxed	18	9	2	2	2	0	UL_DCI
0.189129	UE  PHY Rxed	18	9	2	2	1	0	UL_DCI
0.190004	UE  PHY Rxed	19	0	0	2	8	0	MIB
0.190004	UE  PHY Rxed	19	0	0	2	7	0	MIB
0.190004	UE  PHY Rxed	19	0	0	2	6	0	MIB
0.190004	UE  PHY Rxed	19	0	0	2	5	0	MIB
0.190004	UE  PHY Rxed	19	0	0	2	4	0	MIB
0.190004	UE  PHY Rxed	19	0	0	2	3	0	MIB
0.190004	UE  PHY Rxed	19	0	0	2	2	0	MIB
0.190004	UE  PHY Rxed	19	0	0	2	1	0	MIB
0.190317	UE  PHY Rxed	19	0	5	2	8	0	UL_DCI
0.190317	UE  PHY Rxed	19	0	5	2	7	0	UL_DCI
0.190317	UE  PHY Rxed	19	0	5	2	6	0	UL_DCI
0.190317	UE  PHY Rxed	19	0	5	2	5	0	UL_DCI
0.190317	UE  PHY Rxed	19	0	5	2	4	0	UL_DCI
0.190317	UE  PHY Rxed	19	0	5	2	3	0	UL_DCI
0.190317	UE  PHY Rxed	19	0	5	2	2	0	UL_DCI
0.190317	UE  PHY Rxed	19	0	5	2	1	0	UL_DCI
0.191379	UE  PHY Rxed	19	1	6	2	8	0	UL_DCI
0.191379	UE  PHY Rxed	19	1	6	2	7	0	UL_DCI
0.191379	UE  PHY Rxed	19	1	6	2	6	0	UL_DCI
0.191379	UE  PHY Rxed	19	1	6	2	5	0	UL_DCI
0.191379	UE  PHY Rxed	19	1	6	2	4	0	UL_DCI
0.191379	UE  PHY Rxed	19	1	6	2	3	0	UL_DCI
0.191379	UE  PHY Rxed	19	1	6	2	2	0	UL_DCI
0.191379	UE  PHY Rxed	19	1	6	2	1	0	UL_DCI
0.191504	UE  PHY Rxed	19	1	8	2	8	0	UL_DCI
0.191504	UE  PHY Rxed	19	1	8	2	7	0	UL_DCI
0.191504	UE  PHY Rxed	19	1	8	2	6	0	UL_DCI
0.191504	UE  PHY Rxed	19	1	8	2	5	0	UL_DCI
0.191504	UE  PHY Rxed	19	1	8	2	4	0	UL_DCI
0.191504	UE  PHY Rxed	19	1	8	2	3	0	UL_DCI
0.191504	UE  PHY Rxed	19	1	8	2	2	0	UL_DCI
0.191504	UE  PHY Rxed	19	1	8	2	1	0	UL_DCI
0.192567	UE  PHY Rxed	19	2	9	2	8	0	UL_DCI
0.192567	UE  PHY Rxed	19	2	9	2	7	0	UL_DCI
0.192567	UE  PHY Rxed	19	2	9	2	6	0	UL_DCI
0.192567	UE  PHY Rxed	19	2	9	2	5	0	UL_DCI
0.192567	UE  PHY Rxed	19	2	9	2	4	0	UL_DCI
0.192567	UE  PHY Rxed	19	2	9	2	3	0	UL_DCI
0.192567	UE  PHY Rxed	19	2	9	2	2	0	UL_DCI
0.192567	UE  PHY Rxed	19	2	9	2	1	0	UL_DCI
0.192754	UE  PHY Rxed	19	2	12	2	8	0	UL_DCI
0.192754	UE  PHY Rxed	19	2	12	2	7	0	UL_DCI
0.192754	UE  PHY Rxed	19	2	12	2	6	0	UL_DCI
0.192754	UE  PHY Rxed	19	2	12	2	5	0	UL_DCI
0.192754	UE  PHY Rxed	19	2	12	2	4	0	UL_DCI
0.192754	UE  PHY Rxed	19	2	12	2	3	0	UL_DCI
0.192754	UE  PHY Rxed	19	2	12	2	2	0	UL_DCI
0.192754	UE  PHY Rxed	19	2	12	2	1	0	UL_DCI
0.193442	UE  PHY Rxed	19	3	7	2	8	0	UL_DCI
0.193442	UE  PHY Rxed	19	3	7	2	7	0	UL_DCI
0.193442	UE  PHY Rxed	19	3	7	2	6	0	UL_DCI
0.193442	UE  PHY Rxed	19	3	7	2	5	0	UL_DCI
0.193442	UE  PHY Rxed	19	3	7	2	4	0	UL_DCI
0.193442	UE  PHY Rxed	19	3	7	2	3	0	UL_DCI
0.193442	UE  PHY Rxed	19	3	7	2	2	0	UL_DCI
0.193442	UE  PHY Rxed	19	3	7	2	1	0	UL_DCI
0.193754	UE  PHY Rxed	19	3	12	2	8	0	UL_DCI
0.193754	UE  PHY Rxed	19	3	12	2	7	0	UL_DCI
0.193754	UE  PHY Rxed	19	3	12	2	6	0	UL_DCI
0.193754	UE  PHY Rxed	19	3	12	2	5	0	UL_DCI
0.193754	UE  PHY Rxed	19	3	12	2	4	0	UL_DCI
0.193754	UE  PHY Rxed	19	3	12	2	3	0	UL_DCI
0.193754	UE  PHY Rxed	19	3	12	2	2	0	UL_DCI
0.193754	UE  PHY Rxed	19	3	12	2	1	0	UL_DCI
0.194129	UE  PHY Rxed	19	4	2	2	8	0	UL_DCI
0.194129	UE  PHY Rxed	19	4	2	2	7	0	UL_DCI
0.194129	UE  PHY Rxed	19	4	2	2	6	0	UL_DCI
0.194129	UE  PHY Rxed	19	4	2	2	5	0	UL_DCI
0.194129	UE  PHY Rxed	19	4	2	2	4	0	UL_DCI
0.194129	UE  PHY Rxed	19	4	2	2	3	0	UL_DCI
0.194129	UE  PHY Rxed	19	4	2	2	2	0	UL_DCI
0.194129	UE  PHY Rxed	19	4	2	2	1	0	UL_DCI
0.195004	UE  PHY Rxed	19	5	0	2	8	0	SIB1
0.195004	UE  PHY Rxed	19	5	0	2	7	0	SIB1
0.195004	UE  PHY Rxed	19	5	0	2	6	0	SIB1
0.195004	UE  PHY Rxed	19	5	0	2	5	0	SIB1
0.195004	UE  PHY Rxed	19	5	0	2	4	0	SIB1
0.195004	UE  PHY Rxed	19	5	0	2	3	0	SIB1
0.195004	UE  PHY Rxed	19	5	0	2	2	0	SIB1
0.195004	UE  PHY Rxed	19	5	0	2	1	0	SIB1
0.195317	UE  PHY Rxed	19	5	5	2	8	0	UL_DCI
0.195317	UE  PHY Rxed	19	5	5	2	7	0	UL_DCI
