time(s)	cellId	rnti	lcid	packetSize
3.65738	2	6	3	231
3.6575	2	7	3	110
3.65782	2	6	3	110
3.65794	2	7	3	110
3.65825	2	6	3	110
3.65838	2	7	3	110
3.65869	2	6	3	110
3.65882	2	7	3	110
3.65913	2	6	3	110
3.65925	2	7	3	110
3.65957	2	6	3	110
3.65969	2	7	3	110
3.66	2	6	3	231
3.66013	2	7	3	110
3.66044	2	6	3	110
3.66057	2	7	3	110
3.66088	2	6	3	110
3.661	2	7	3	110
3.66132	2	6	3	110
3.66144	2	7	3	110
3.66175	2	6	3	110
3.66188	2	7	3	110
3.66219	2	6	3	110
3.66232	2	7	3	110
3.66263	2	6	3	231
3.66275	2	7	3	110
3.66307	2	6	3	110
3.66319	2	7	3	110
3.6635	2	6	3	110
3.66363	2	7	3	210
3.66394	2	6	3	110
3.66425	2	7	3	110
3.66438	2	6	3	110
3.66469	2	7	3	110
3.66482	2	6	3	110
3.66513	2	7	3	110
3.66525	2	6	3	231
3.66557	2	7	3	110
3.66569	2	6	3	110
3.666	2	7	3	110
3.66613	2	6	3	110
3.66644	2	7	3	110
3.66657	2	6	3	110
3.66688	2	7	3	110
3.667	2	6	3	110
3.66732	2	7	3	110
3.66744	2	6	3	209
3.66775	2	7	3	110
3.66788	2	6	3	110
3.66819	2	7	3	110
3.66832	2	6	3	110
3.66863	2	7	3	110
3.66875	2	6	3	110
3.66907	2	7	3	110
3.66919	2	6	3	110
3.6695	2	7	3	110
3.66963	2	6	3	231
3.66994	2	7	3	207
3.67007	2	6	3	110
3.6705	2	7	3	110
3.6705	2	6	3	110
3.67094	2	7	3	110
3.67094	2	6	3	110
3.67138	2	7	3	110
3.67144	2	6	3	110
3.67182	2	7	3	110
3.67188	2	6	3	110
3.67225	2	7	3	110
3.67232	2	6	3	110
3.67269	2	7	3	110
3.67275	2	6	3	110
3.67313	2	7	3	231
3.67319	2	6	3	110
3.67357	2	7	3	110
3.67363	2	6	3	110
3.674	2	7	3	110
3.67407	2	6	3	110
3.67444	2	7	3	110
3.6745	2	6	3	203
3.6745	2	3	3	56
3.67488	2	7	3	110
3.675	2	6	3	110
3.67532	2	7	3	110
3.67544	2	6	3	110
3.67575	2	7	3	231
3.67588	2	6	3	110
3.67619	2	7	3	110
3.67632	2	6	3	110
3.67663	2	7	3	110
3.67675	2	6	3	110
3.67707	2	7	3	110
3.67719	2	6	3	110
3.6775	2	7	3	110
3.67763	2	6	3	110
3.67794	2	7	3	110
3.67807	2	6	3	110
3.67838	2	7	3	231
3.6785	2	6	3	110
3.67882	2	7	3	110
3.67894	2	6	3	110
3.67925	2	7	3	110
3.67938	2	6	3	110
3.67969	2	7	3	110
3.67982	2	6	3	110
3.68013	2	7	3	110
3.68025	2	6	3	110
3.68057	2	7	3	207
3.68069	2	6	3	207
3.68107	2	7	3	110
3.68119	2	6	3	110
3.6815	2	7	3	110
3.68163	2	6	3	110
3.68194	2	7	3	110
3.68207	2	6	3	110
3.68238	2	7	3	110
3.6825	2	6	3	110
3.68282	2	7	3	231
3.68294	2	6	3	110
3.68325	2	7	3	110
3.68338	2	6	3	110
3.68369	2	7	3	110
3.68382	2	6	3	110
3.68413	2	7	3	110
3.68425	2	6	3	110
3.68457	2	7	3	110
3.68469	2	6	3	110
3.685	2	7	3	110
3.68513	2	6	3	110
3.68544	2	7	3	110
3.68557	2	6	3	110
3.68588	2	7	3	231
3.686	2	6	3	110
3.68632	2	7	3	110
3.68644	2	6	3	110
3.68675	2	7	3	110
3.68688	2	6	3	110
3.68719	2	7	3	110
3.68732	2	6	3	110
3.68763	2	7	3	110
3.68775	2	6	3	157
3.68807	2	7	3	110
3.68813	2	6	3	110
3.6885	2	7	3	231
3.68857	2	6	3	110
3.68894	2	7	3	110
3.689	2	6	3	110
3.68938	2	7	3	110
3.68944	2	6	3	110
3.68982	2	7	3	110
3.68988	2	6	3	110
3.69025	2	7	3	110
3.69032	2	6	3	110
3.69069	2	7	3	110
3.69075	2	6	3	110
3.69113	2	7	3	231
3.69119	2	6	3	110
3.69157	2	7	3	110
3.69163	2	6	3	110
3.692	2	7	3	110
3.69207	2	6	3	110
3.69244	2	7	3	110
3.6925	2	6	3	110
3.69288	2	7	3	153
3.69294	2	6	3	110
3.69332	2	7	3	56
3.69338	2	6	3	110
3.69382	2	6	3	353
3.69388	2	7	3	110
3.69425	2	6	3	110
3.69432	2	7	3	110
3.69469	2	6	3	110
3.69475	2	7	3	110
3.69513	2	6	3	231
3.69519	2	7	3	110
3.69557	2	6	3	110
3.69563	2	7	3	110
3.696	2	6	3	110
3.69607	2	7	3	110
3.69644	2	6	3	110
3.6965	2	7	3	110
3.69688	2	6	3	110
3.69694	2	7	3	110
3.69732	2	6	3	110
3.69738	2	7	3	231
3.69775	2	6	3	110
3.69782	2	7	3	110
3.69819	2	6	3	110
3.69825	2	7	3	110
3.69863	2	6	3	110
3.69869	2	7	3	110
3.69907	2	6	3	231
3.69913	2	7	3	110
3.6995	2	6	3	110
3.69957	2	7	3	110
3.69994	2	6	3	110
3.7	2	7	3	110
3.70038	2	6	3	211
3.70044	2	7	3	110
3.70088	2	7	3	110
3.70107	2	6	3	110
3.70132	2	7	3	231
3.7015	2	6	3	110
3.70175	2	7	3	110
3.70194	2	6	3	110
3.70219	2	7	3	110
3.70238	2	6	3	110
3.70263	2	7	3	110
3.70282	2	6	3	110
3.70307	2	7	3	110
3.70325	2	6	3	231
3.7035	2	7	3	110
3.70369	2	6	3	110
3.70394	2	7	3	217
3.70413	2	6	3	110
3.7045	2	7	3	110
3.70457	2	6	3	110
3.70494	2	7	3	60
3.705	2	6	3	231
3.70532	2	7	3	110
3.70544	2	6	3	110
3.70557	2	3	3	56
3.70575	2	7	3	110
3.70588	2	6	3	110
3.70619	2	7	3	110
3.70632	2	6	3	110
3.70663	2	7	3	177
3.70675	2	6	3	110
3.70707	2	7	3	110
3.70719	2	6	3	110
3.7075	2	7	3	110
3.70763	2	6	3	304
3.70794	2	7	3	110
3.70838	2	7	3	177
3.70838	2	6	3	110
3.70882	2	6	3	110
3.70888	2	7	3	110
3.70925	2	6	3	110
3.70932	2	7	3	110
3.70969	2	6	3	110
3.70975	2	7	3	110
3.71013	2	6	3	231
3.71019	2	7	3	110
3.71057	2	6	3	110
3.71063	2	7	3	110
3.711	2	6	3	110
3.71107	2	7	3	110
3.71144	2	6	3	231
3.7115	2	7	3	19
3.71188	2	6	3	227
3.71194	2	7	3	110
3.71232	2	6	3	110
3.71238	2	7	3	110
3.71275	2	6	3	110
3.71282	2	7	3	110
3.71319	2	6	3	110
3.71325	2	7	3	110
3.71363	2	6	3	110
3.71369	2	7	3	231
3.71407	2	6	3	110
3.71413	2	7	3	110
3.7145	2	6	3	110
3.71457	2	7	3	110
3.71494	2	6	3	110
3.715	2	7	3	231
3.71538	2	6	3	110
3.71544	2	7	3	110
3.71582	2	6	3	110
3.71588	2	7	3	110
3.71625	2	6	3	110
3.71632	2	7	3	67
3.7165	2	3	3	56
3.71669	2	7	3	110
3.71669	2	6	3	309
3.71713	2	7	3	110
3.71719	2	6	3	56
3.71763	2	7	3	110
3.71763	2	6	3	110
3.71807	2	7	3	231
3.71807	2	6	3	110
3.7185	2	7	3	110
3.7185	2	6	3	110
3.71894	2	7	3	110
3.71894	2	6	3	110
3.71938	2	7	3	110
3.71938	2	6	3	231
3.71982	2	7	3	110
3.71982	2	6	3	62
3.72025	2	7	3	231
3.72025	2	6	3	110
3.72069	2	7	3	64
3.72069	2	6	3	110
3.72113	2	7	3	110
3.72113	2	6	3	229
3.72157	2	7	3	110
3.72175	2	6	3	110
3.722	2	7	3	110
3.72219	2	6	3	110
3.72244	2	7	3	110
3.72263	2	6	3	110
3.72288	2	7	3	231
3.72307	2	6	3	110
3.72332	2	7	3	110
3.7235	2	6	3	110
3.72375	2	7	3	231
3.72394	2	6	3	110
3.72419	2	7	3	110
3.72438	2	6	3	110
3.72463	2	7	3	110
3.72482	2	6	3	110
3.72507	2	7	3	110
3.72525	2	6	3	110
3.7255	2	7	3	110
3.72569	2	6	3	110
3.72594	2	7	3	231
3.72613	2	6	3	110
3.72638	2	7	3	62
3.72657	2	6	3	231
3.72688	2	7	3	110
3.727	2	6	3	110
3.72732	2	7	3	110
3.72744	2	6	3	110
3.72775	2	7	3	229
3.72788	2	6	3	89
3.72819	2	7	3	110
3.72832	2	6	3	110
3.72863	2	7	3	110
3.72875	2	6	3	110
3.72907	2	7	3	353
3.72919	2	6	3	229
3.7295	2	7	3	231
3.72975	2	6	3	110
3.72994	2	7	3	474
3.73019	2	6	3	110
3.73038	2	7	3	110
3.73063	2	6	3	110
3.73082	2	7	3	353
3.73107	2	6	3	231
3.73125	2	7	3	110
3.7315	2	6	3	110
3.73169	2	7	3	231
3.73194	2	6	3	110
3.73213	2	7	3	474
3.73238	2	6	3	110
3.73263	2	7	3	231
3.73282	2	6	3	231
3.73307	2	7	3	110
3.73325	2	6	3	61
3.7335	2	7	3	353
3.73363	2	6	3	110
3.73394	2	7	3	353
3.73407	2	6	3	110
3.73438	2	7	3	231
3.7345	2	6	3	110
3.73482	2	7	3	474
3.73494	2	6	3	110
3.73525	2	7	3	110
3.73538	2	6	3	231
3.73569	2	7	3	231
3.73582	2	6	3	110
3.73613	2	7	3	110
3.73625	2	6	3	110
3.73657	2	7	3	474
3.73669	2	6	3	110
3.737	2	7	3	353
3.73713	2	6	3	110
3.73744	2	7	3	231
3.73757	2	6	3	110
3.73788	2	7	3	353
3.738	2	6	3	110
3.73832	2	7	3	231
3.73844	2	6	3	110
3.73875	2	7	3	231
3.73888	2	6	3	110
3.73919	2	7	3	474
3.73932	2	6	3	110
3.73963	2	7	3	231
3.73975	2	6	3	110
3.74007	2	7	3	353
3.74019	2	6	3	110
3.7405	2	7	3	353
3.74063	2	6	3	110
3.74094	2	7	3	231
3.74107	2	6	3	209
3.74138	2	7	3	353
3.74144	2	6	3	110
3.74182	2	7	3	231
3.74188	2	6	3	110
3.74225	2	7	3	474
3.74232	2	6	3	110
3.74269	2	7	3	231
3.74275	2	6	3	110
3.74313	2	7	3	474
3.74319	2	6	3	110
3.74357	2	7	3	231
3.74363	2	6	3	110
3.744	2	7	3	353
3.74407	2	6	3	110
3.74444	2	7	3	231
3.7445	2	6	3	110
3.74488	2	7	3	353
3.74494	2	6	3	110
3.74532	2	7	3	231
3.74538	2	6	3	110
3.74575	2	7	3	353
3.74582	2	6	3	110
3.74619	2	7	3	353
3.74625	2	6	3	110
3.74663	2	7	3	231
3.74669	2	6	3	110
3.74707	2	7	3	404
3.74713	2	6	3	110
3.7475	2	7	3	110
3.74757	2	6	3	231
3.74794	2	7	3	231
3.748	2	6	3	110
3.74838	2	7	3	353
3.74844	2	6	3	110
3.74882	2	7	3	353
3.74888	2	6	3	110
3.74925	2	7	3	231
3.74932	2	6	3	110
3.74969	2	7	3	474
3.74975	2	6	3	110
3.74982	2	3	3	56
3.75013	2	7	3	231
3.75019	2	6	3	110
3.75057	2	7	3	353
3.75063	2	6	3	110
3.751	2	7	3	231
3.75107	2	6	3	223
3.75144	2	7	3	231
3.7515	2	6	3	110
3.75188	2	7	3	474
3.75194	2	6	3	110
3.75232	2	7	3	231
3.75238	2	6	3	110
3.75275	2	7	3	353
3.75282	2	6	3	110
3.75319	2	7	3	231
3.75325	2	6	3	110
3.75363	2	7	3	353
3.75369	2	6	3	110
3.75407	2	7	3	229
3.75413	2	6	3	110
3.7545	2	7	3	110
3.75457	2	6	3	189
3.75494	2	7	3	474
3.755	2	6	3	110
3.75538	2	7	3	110
3.75544	2	6	3	110
3.75582	2	7	3	474
3.75588	2	6	3	110
3.75625	2	7	3	110
3.75632	2	6	3	110
3.75669	2	7	3	596
3.75675	2	6	3	13
3.75713	2	7	3	474
3.75763	2	7	3	596
3.75807	2	7	3	839
3.7585	2	7	3	474
3.75894	2	7	3	596
3.75938	2	7	3	596
3.75957	2	3	3	56
3.75982	2	7	3	474
3.76025	2	7	3	596
3.76069	2	7	3	596
3.76113	2	7	3	474
3.76157	2	7	3	596
3.762	2	7	3	596
3.76244	2	7	3	596
3.76288	2	7	3	596
3.76332	2	7	3	596
3.76375	2	7	3	474
3.76419	2	7	3	596
3.76463	2	7	3	596
3.76507	2	7	3	596
3.7655	2	7	3	596
3.76594	2	7	3	596
3.76638	2	7	3	596
3.76682	2	7	3	474
3.76713	2	3	3	56
3.76725	2	7	3	595
3.76769	2	7	3	596
3.76813	2	7	3	474
3.76857	2	7	3	596
3.769	2	7	3	596
3.76944	2	7	3	596
3.76988	2	7	3	596
3.77032	2	7	3	596
3.77075	2	7	3	596
3.77119	2	7	3	596
3.77163	2	7	3	474
3.77207	2	7	3	595
3.7725	2	7	3	596
3.77294	2	7	3	596
3.77338	2	7	3	596
3.77382	2	7	3	596
3.77425	2	7	3	474
3.77469	2	7	3	596
3.77513	2	7	3	596
3.77557	2	7	3	596
3.776	2	7	3	353
3.77644	2	7	3	596
3.77688	2	7	3	596
3.77732	2	7	3	596
3.77775	2	7	3	596
3.77819	2	7	3	596
3.77863	2	7	3	596
3.77907	2	7	3	474
3.77925	2	3	3	56
3.7795	2	7	3	596
3.77994	2	7	3	596
3.78038	2	7	3	596
3.78082	2	7	3	596
3.78125	2	7	3	474
3.78169	2	7	3	596
3.78213	2	7	3	596
3.78263	2	7	3	596
3.78307	2	7	3	839
3.7835	2	7	3	231
3.78394	2	7	3	231
3.78438	2	7	3	231
3.78482	2	7	3	353
3.78525	2	7	3	474
3.78569	2	7	3	231
3.78613	2	7	3	231
3.78657	2	7	3	596
3.787	2	7	3	231
3.78744	2	7	3	231
3.78788	2	7	3	287
3.78825	2	7	3	110
3.78869	2	7	3	231
3.78913	2	7	3	231
3.78957	2	7	3	596
3.79	2	7	3	231
3.79044	2	7	3	231
3.79088	2	7	3	231
3.79132	2	7	3	231
3.79175	2	7	3	594
3.79219	2	7	3	231
3.79263	2	7	3	110
3.79307	2	7	3	231
3.7935	2	7	3	353
3.79394	2	7	3	231
3.794	2	3	3	56
3.79438	2	7	3	353
3.79482	2	7	3	474
3.79525	2	7	3	474
3.79569	2	7	3	231
3.79613	2	7	3	231
3.79657	2	7	3	231
3.797	2	7	3	231
3.79744	2	7	3	596
3.79788	2	7	3	231
3.79832	2	7	3	110
3.79875	2	7	3	231
3.79919	2	7	3	596
3.79963	2	7	3	227
3.80019	2	7	3	110
3.80063	2	7	3	110
3.80107	2	7	3	110
3.8015	2	7	3	177
3.80194	2	7	3	110
3.80238	2	7	3	110
3.80282	2	7	3	110
3.80325	2	7	3	110
3.80369	2	7	3	231
3.80413	2	7	3	62
3.80463	2	7	3	110
3.80507	2	7	3	110
3.8055	2	7	3	229
3.80594	2	7	3	110
3.80638	2	7	3	110
3.80682	2	7	3	110
3.80725	2	7	3	66
3.80769	2	7	3	110
3.80813	2	7	3	231
3.80857	2	7	3	109
3.809	2	7	3	110
3.80944	2	7	3	110
3.80988	2	7	3	174
3.81032	2	7	3	110
3.81075	2	7	3	226
3.81119	2	7	3	110
3.81163	2	7	3	110
3.81207	2	7	3	229
3.8125	2	7	3	110
3.81294	2	7	3	110
3.81338	2	7	3	110
3.81382	2	7	3	231
3.81425	2	7	3	110
3.81469	2	7	3	228
3.81513	2	7	3	110
3.81557	2	7	3	110
3.816	2	7	3	110
3.81644	2	7	3	231
3.81688	2	7	3	110
3.81732	2	7	3	110
3.81775	2	7	3	176
3.81819	2	7	3	110
3.81863	2	7	3	115
3.81907	2	7	3	110
3.8195	2	7	3	110
3.81994	2	7	3	110
3.82038	2	7	3	231
3.82082	2	7	3	110
3.82125	2	7	3	228
3.82169	2	7	3	110
3.82213	2	7	3	110
3.82263	2	7	3	110
3.82307	2	7	3	110
3.8235	2	7	3	231
3.82394	2	7	3	110
3.82438	2	7	3	231
3.82482	2	7	3	110
3.82488	2	3	3	56
3.82525	2	7	3	110
3.82569	2	7	3	63
3.82613	2	7	3	110
3.82657	2	7	3	171
3.827	2	7	3	110
3.82744	2	7	3	171
3.82794	2	7	3	110
3.82838	2	7	3	231
3.82882	2	7	3	231
3.82925	2	7	3	353
3.82969	2	7	3	353
3.83013	2	7	3	110
3.83057	2	7	3	474
3.831	2	7	3	110
3.83144	2	7	3	231
3.83188	2	7	3	353
3.83232	2	7	3	231
3.83275	2	7	3	231
3.83319	2	7	3	231
3.83363	2	7	3	231
3.83407	2	7	3	474
3.8345	2	7	3	110
3.83494	2	7	3	231
3.83538	2	7	3	231
3.83582	2	7	3	353
3.83625	2	7	3	231
3.83669	2	7	3	353
3.83713	2	7	3	231
3.83763	2	7	3	110
3.83807	2	7	3	474
3.8385	2	7	3	110
3.83894	2	7	3	353
3.83938	2	7	3	231
3.83982	2	7	3	231
3.84025	2	7	3	231
3.84069	2	7	3	353
3.84113	2	7	3	231
3.84157	2	7	3	353
3.842	2	7	3	110
3.84244	2	7	3	353
3.84288	2	7	3	229
3.84332	2	7	3	231
3.84375	2	7	3	353
3.84419	2	7	3	231
3.84463	2	7	3	353
3.84507	2	7	3	231
3.8455	2	7	3	231
3.84594	2	7	3	231
3.84638	2	7	3	231
3.84682	2	7	3	353
3.84725	2	7	3	110
3.84769	2	7	3	231
3.84813	2	7	3	231
3.84857	2	7	3	353
3.849	2	7	3	353
3.84944	2	7	3	110
3.84988	2	7	3	353
3.85032	2	7	3	110
3.85075	2	7	3	231
3.85088	2	3	3	56
3.85119	2	7	3	353
3.85163	2	7	3	231
3.85207	2	7	3	231
3.8525	2	7	3	353
3.85294	2	7	3	110
3.85338	2	7	3	231
3.85382	2	7	3	353
3.85425	2	7	3	231
3.85469	2	7	3	353
3.85513	2	7	3	110
3.85557	2	7	3	80
3.856	2	7	3	110
3.85644	2	7	3	110
3.85688	2	7	3	229
3.85732	2	7	3	110
3.85775	2	7	3	110
3.85819	2	7	3	229
3.85863	2	7	3	110
3.85907	2	7	3	110
3.8595	2	7	3	110
3.85994	2	7	3	110
3.86038	2	7	3	69
3.86075	2	7	3	110
3.86119	2	7	3	231
3.86163	2	7	3	109
3.86207	2	7	3	110
3.8625	2	7	3	110
3.86294	2	7	3	110
3.86338	2	7	3	231
3.86382	2	7	3	110
3.86425	2	7	3	62
3.86469	2	7	3	110
3.86513	2	7	3	110
3.86557	2	7	3	110
3.866	2	7	3	231
3.86644	2	7	3	231
3.86688	2	7	3	108
3.86732	2	7	3	110
3.86775	2	7	3	110
3.86819	2	7	3	110
3.86863	2	7	3	110
3.86907	2	7	3	231
3.8695	2	7	3	110
3.86994	2	7	3	110
3.87038	2	7	3	110
3.87082	2	7	3	110
3.87088	2	3	3	56
3.87125	2	7	3	110
3.87169	2	7	3	231
3.87213	2	7	3	231
3.87263	2	7	3	353
3.87307	2	7	3	231
3.8735	2	7	3	231
3.87394	2	7	3	231
3.87438	2	7	3	353
3.87482	2	7	3	110
3.87525	2	7	3	231
3.87569	2	7	3	353
3.87613	2	7	3	110
3.87657	2	7	3	353
3.877	2	7	3	110
3.87744	2	7	3	353
3.87788	2	7	3	230
3.87832	2	7	3	231
3.87875	2	7	3	231
3.87919	2	7	3	231
3.87963	2	7	3	353
3.88007	2	7	3	110
3.8805	2	7	3	231
3.88094	2	7	3	353
3.88138	2	7	3	231
3.88182	2	7	3	231
3.88225	2	7	3	231
3.88269	2	7	3	110
3.88313	2	7	3	353
3.88357	2	7	3	231
3.884	2	7	3	230
3.88444	2	7	3	231
3.88488	2	7	3	231
3.88532	2	7	3	353
3.88575	2	7	3	110
3.88619	2	7	3	353
3.88663	2	7	3	231
3.88707	2	7	3	110
3.8875	2	7	3	353
3.88794	2	7	3	231
3.88838	2	7	3	231
3.88882	2	7	3	231
3.88925	2	7	3	231
3.88969	2	7	3	231
3.89013	2	7	3	229
3.89057	2	7	3	353
3.891	2	7	3	231
3.89144	2	7	3	110
3.89188	2	7	3	353
3.89232	2	7	3	231
3.89275	2	7	3	231
3.89319	2	7	3	231
3.89363	2	7	3	231
3.89407	2	7	3	231
3.8945	2	7	3	353
3.89494	2	7	3	110
3.89538	2	7	3	231
3.89582	2	7	3	353
3.89625	2	7	3	110
3.89669	2	7	3	353
3.89713	2	7	3	231
3.89763	2	7	3	110
3.89807	2	7	3	353
3.8985	2	7	3	231
3.89894	2	7	3	353
3.89938	2	7	3	231
3.89982	2	7	3	110
3.90025	2	7	3	353
3.90069	2	7	3	231
3.90113	2	7	3	231
3.90157	2	7	3	231
3.902	2	7	3	231
3.90244	2	7	3	231
3.90288	2	7	3	231
3.90332	2	7	3	353
3.90375	2	7	3	110
3.90419	2	7	3	231
3.90463	2	7	3	353
3.90507	2	7	3	231
3.90532	2	3	3	56
3.9055	2	7	3	231
3.90594	2	7	3	231
3.90638	2	7	3	110
3.90682	2	7	3	353
3.90725	2	7	3	231
3.90769	2	7	3	230
3.90813	2	7	3	231
3.90857	2	7	3	231
3.909	2	7	3	353
3.90944	2	7	3	110
3.90988	2	7	3	353
3.91032	2	7	3	231
3.91075	2	7	3	231
3.91119	2	7	3	231
3.91163	2	7	3	231
3.91207	2	7	3	231
3.9125	2	7	3	353
3.91294	2	7	3	110
3.91338	2	7	3	231
3.91382	2	7	3	353
3.91425	2	7	3	110
3.91469	2	7	3	353
3.91513	2	7	3	110
3.91557	2	7	3	353
3.916	2	7	3	231
3.91644	2	7	3	229
3.91688	2	7	3	231
3.91732	2	7	3	231
3.91775	2	7	3	353
3.91819	2	7	3	110
3.91863	2	7	3	353
3.91907	2	7	3	231
3.9195	2	7	3	110
3.91994	2	7	3	353
3.92038	2	7	3	231
3.92082	2	7	3	91
3.93588	2	3	3	56
3.94282	2	7	3	110
3.94325	2	7	3	231
3.94369	2	7	3	231
3.94413	2	7	3	231
3.94457	2	7	3	231
3.945	2	7	3	231
3.94544	2	7	3	353
3.94588	2	7	3	110
3.94632	2	7	3	353
3.94675	2	7	3	231
3.94719	2	7	3	231
3.94763	2	7	3	231
3.94807	2	7	3	353
3.9485	2	7	3	110
3.94894	2	7	3	353
3.94938	2	7	3	231
3.94982	2	7	3	231
3.95025	2	7	3	231
3.95069	2	7	3	353
3.95113	2	7	3	110
3.95132	2	3	3	56
3.95157	2	7	3	231
3.952	2	7	3	229
3.95244	2	7	3	353
3.95288	2	7	3	231
3.95332	2	7	3	231
3.95375	2	7	3	231
3.95419	2	7	3	231
3.95463	2	7	3	231
3.95507	2	7	3	353
3.9555	2	7	3	231
3.95594	2	7	3	231
3.95638	2	7	3	231
3.95682	2	7	3	353
3.95725	2	7	3	231
3.95769	2	7	3	231
3.95813	2	7	3	231
3.95857	2	7	3	231
3.959	2	7	3	231
3.95944	2	7	3	231
3.95988	2	7	3	231
3.96032	2	7	3	353
3.96075	2	7	3	231
3.96119	2	7	3	353
3.96163	2	7	3	110
3.96207	2	7	3	353
3.9625	2	7	3	231
3.96294	2	7	3	231
3.96338	2	7	3	231
3.96382	2	7	3	231
3.96425	2	7	3	231
3.96469	2	7	3	353
3.96513	2	7	3	110
3.96557	2	7	3	353
3.966	2	7	3	231
3.96644	2	7	3	231
3.96688	2	7	3	231
3.96732	2	7	3	353
3.96775	2	7	3	110
3.96819	2	7	3	353
3.96863	2	7	3	231
3.96907	2	7	3	231
3.9695	2	7	3	353
3.96994	2	7	3	231
3.97038	2	7	3	231
3.97082	2	7	3	231
3.97125	2	7	3	231
3.97169	2	7	3	353
3.97213	2	7	3	110
3.97263	2	7	3	353
3.97307	2	7	3	231
3.9735	2	7	3	229
3.97394	2	7	3	353
3.97438	2	7	3	231
3.97438	2	3	3	56
3.97482	2	7	3	231
3.97525	2	7	3	231
3.97569	2	7	3	231
3.97613	2	7	3	231
3.97657	2	7	3	353
3.977	2	7	3	231
3.97744	2	7	3	231
3.97788	2	7	3	231
3.97832	2	7	3	231
3.97875	2	7	3	231
3.97919	2	7	3	353
3.97963	2	7	3	231
3.98007	2	7	3	231
3.9805	2	7	3	231
3.98094	2	7	3	353
3.98138	2	7	3	110
3.98182	2	7	3	353
3.98225	2	7	3	231
3.98269	2	7	3	231
3.98313	2	7	3	231
3.98357	2	7	3	353
3.984	2	7	3	110
3.98444	2	7	3	231
3.98488	2	7	3	353
3.98532	2	7	3	231
3.98575	2	7	3	231
3.98619	2	7	3	231
3.98663	2	7	3	231
3.98707	2	7	3	231
3.9875	2	7	3	353
3.98794	2	7	3	231
3.98838	2	7	3	231
3.98882	2	7	3	231
3.98925	2	7	3	353
3.98969	2	7	3	231
3.99013	2	7	3	231
3.99057	2	7	3	231
3.991	2	7	3	231
3.99144	2	7	3	231
3.99188	2	7	3	353
3.99232	2	7	3	110
3.99275	2	7	3	233
4.00188	2	3	3	56
4.01394	2	7	3	56
4.01438	2	7	3	110
4.01482	2	7	3	231
4.01525	2	7	3	231
4.01569	2	7	3	231
4.01613	2	7	3	231
4.01657	2	7	3	231
4.017	2	7	3	231
4.01744	2	7	3	231
4.01788	2	7	3	231
4.01832	2	7	3	231
4.01875	2	7	3	231
4.01919	2	7	3	353
4.01963	2	7	3	110
4.02007	2	7	3	353
4.0205	2	7	3	231
4.02094	2	7	3	231
4.02138	2	7	3	231
4.02182	2	7	3	353
4.02225	2	7	3	110
4.02269	2	7	3	353
4.02313	2	7	3	231
4.02357	2	7	3	230
4.024	2	7	3	231
4.02444	2	7	3	231
4.02488	2	7	3	353
4.02532	2	7	3	110
4.02575	2	7	3	353
4.02619	2	7	3	231
4.02663	2	7	3	231
4.02707	2	7	3	231
4.0275	2	7	3	231
4.02794	2	7	3	353
4.02838	2	7	3	110
4.02882	2	7	3	353
4.02925	2	7	3	231
4.02969	2	7	3	231
4.03013	2	7	3	231
4.03057	2	7	3	353
4.031	2	7	3	110
4.03144	2	7	3	353
4.03188	2	7	3	231
4.03232	2	7	3	231
4.03275	2	7	3	231
4.03319	2	7	3	353
4.03363	2	7	3	110
4.03407	2	7	3	353
4.0345	2	7	3	231
4.03494	2	7	3	231
4.03519	2	3	3	56
4.03538	2	7	3	231
4.03582	2	7	3	353
4.03625	2	7	3	110
4.03669	2	7	3	353
4.03713	2	7	3	231
4.03763	2	7	3	231
4.03807	2	7	3	231
4.0385	2	7	3	353
4.03894	2	7	3	110
4.03938	2	7	3	353
4.03982	2	7	3	231
4.04025	2	7	3	231
4.04069	2	7	3	231
4.04113	2	7	3	353
4.04157	2	7	3	110
4.042	2	7	3	353
4.04244	2	7	3	231
4.04288	2	7	3	231
4.04332	2	7	3	231
4.04375	2	7	3	353
4.04419	2	7	3	231
4.04463	2	7	3	231
4.04507	2	7	3	231
4.0455	2	7	3	353
4.04594	2	7	3	110
4.04638	2	7	3	353
4.04682	2	7	3	231
4.04725	2	7	3	231
4.04769	2	7	3	231
4.04813	2	7	3	353
4.04857	2	7	3	110
4.049	2	7	3	353
4.04944	2	7	3	110
4.04988	2	7	3	353
4.05032	2	7	3	231
4.05075	2	7	3	231
4.05119	2	7	3	353
4.05163	2	7	3	231
4.05207	2	7	3	231
4.0525	2	7	3	231
4.05294	2	7	3	231
4.05338	2	7	3	353
4.05382	2	7	3	231
4.05425	2	7	3	231
4.05469	2	7	3	231
4.05513	2	7	3	231
4.05557	2	7	3	231
4.056	2	7	3	353
4.056	2	3	3	56
4.05644	2	7	3	231
4.05688	2	7	3	110
4.05732	2	7	3	353
4.05775	2	7	3	231
4.05819	2	7	3	231
4.05863	2	7	3	231
4.05907	2	7	3	353
4.0595	2	7	3	110
4.05994	2	7	3	353
4.06038	2	7	3	231
4.06082	2	7	3	231
4.06125	2	7	3	229
4.06169	2	7	3	231
4.06213	2	7	3	353
4.06263	2	7	3	110
4.06307	2	7	3	474
4.0635	2	7	3	231
4.06394	2	7	3	231
4.06438	2	7	3	159
4.08507	2	7	3	56
4.0855	2	7	3	56
4.08594	2	7	3	110
4.08638	2	7	3	231
