% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	stream	harqId	ndi	rv	mcs	tbSize
3.25013	1	0	3	6	325	0	6	12	1	0	15	1	0	28	247
3.25056	1	0	3	6	325	0	13	12	1	0	15	1	0	28	247
3.251	1	0	3	6	325	1	4	12	1	0	15	1	0	28	247
3.25144	1	0	3	6	325	1	11	12	1	0	15	1	0	28	247
3.25188	1	0	3	6	325	2	2	12	1	0	15	1	0	28	247
3.25231	1	0	3	6	325	2	9	12	1	0	15	1	0	28	247
3.25275	1	0	3	6	325	3	0	12	1	0	15	1	0	28	247
3.25319	1	0	3	6	325	3	7	12	1	0	15	1	0	28	247
3.25362	1	0	3	6	325	3	14	11	1	0	15	1	0	28	247
3.25406	1	0	3	6	325	4	5	12	1	0	15	1	0	28	247
3.2545	1	0	3	6	325	4	12	12	1	0	15	1	0	28	247
3.25494	1	0	3	6	325	5	3	12	1	0	15	1	0	28	247
3.25537	1	0	3	6	325	5	10	12	1	0	15	1	0	28	247
3.25581	1	0	3	6	325	6	1	12	1	0	15	1	0	28	247
3.25631	1	0	3	6	325	6	9	12	1	0	15	1	0	28	247
3.25656	1	0	2	7	325	6	13	12	1	0	15	1	0	28	247
3.25675	1	0	3	6	325	7	0	12	1	0	15	1	0	28	247
3.257	1	0	2	7	325	7	4	12	1	0	15	1	0	28	247
3.25738	1	0	3	6	325	7	10	12	1	0	15	1	0	28	247
3.25787	1	0	2	7	325	8	2	12	1	0	15	1	0	28	247
3.25831	1	0	2	7	325	8	9	11	1	0	15	1	0	28	247
3.25875	1	0	2	7	325	9	0	12	1	0	15	1	0	28	247
3.25919	1	0	2	7	325	9	7	12	1	0	15	1	0	28	247
3.25963	1	0	2	7	325	9	14	12	1	0	15	1	0	28	247
3.26006	1	0	2	7	326	0	5	12	1	0	15	1	0	28	247
3.2605	1	0	2	7	326	0	12	12	1	0	15	1	0	28	247
3.26094	1	0	2	7	326	1	3	12	1	0	15	1	0	28	247
3.26119	1	0	6	3	326	1	7	12	1	0	15	1	0	28	247
3.26138	1	0	2	7	326	1	10	11	1	0	15	1	0	28	247
3.26181	1	0	2	7	326	2	1	12	1	0	15	1	0	28	247
3.26225	1	0	2	7	326	2	8	12	1	0	15	1	0	28	247
3.26269	1	0	2	7	326	2	15	12	1	0	15	1	0	28	247
3.26313	1	0	2	7	326	3	6	12	1	0	15	1	0	28	247
3.26356	1	0	2	7	326	3	13	12	1	0	15	1	0	28	247
3.264	1	0	2	7	326	4	4	11	1	0	15	1	0	28	247
3.26444	1	0	2	7	326	4	11	12	1	0	15	1	0	28	247
3.26487	1	0	2	7	326	5	2	12	1	0	15	1	0	28	247
3.26531	1	0	2	7	326	5	9	12	1	0	15	1	0	28	247
3.26575	1	0	2	7	326	6	0	12	1	0	15	1	0	28	247
3.26619	1	0	2	7	326	6	7	12	1	0	15	1	0	28	247
3.26662	1	0	2	7	326	6	14	12	1	0	15	1	0	28	247
3.26706	1	0	2	7	326	7	5	12	1	0	15	1	0	28	247
3.2675	1	0	2	7	326	7	12	12	1	0	15	1	0	28	247
3.26794	1	0	2	7	326	8	3	12	1	0	15	1	0	28	247
3.26837	1	0	2	7	326	8	10	12	1	0	15	1	0	28	247
3.26881	1	0	2	7	326	9	1	11	2	0	15	1	0	28	497
3.26925	1	0	2	7	326	9	8	11	2	0	15	1	0	28	497
3.26969	1	0	2	7	326	9	15	10	3	0	15	1	0	28	748
3.27013	1	0	2	7	327	0	6	12	1	0	15	1	0	28	247
3.27056	1	0	2	7	327	0	13	10	3	0	15	1	0	28	748
3.271	1	0	2	7	327	1	4	11	2	0	15	1	0	28	497
3.27144	1	0	2	7	327	1	11	11	2	0	15	1	0	28	497
3.27188	1	0	2	7	327	2	2	10	3	0	15	1	0	28	748
3.27231	1	0	2	7	327	2	9	11	2	0	15	1	0	28	497
3.27275	1	0	2	7	327	3	0	11	2	0	15	1	0	28	497
3.27319	1	0	2	7	327	3	7	11	2	0	15	1	0	28	497
3.27363	1	0	2	7	327	3	14	9	3	0	15	1	0	28	748
3.27406	1	0	2	7	327	4	5	11	2	0	15	1	0	28	497
3.2745	1	0	2	7	327	4	12	11	2	0	15	1	0	28	497
3.27494	1	0	2	7	327	5	3	10	3	0	15	1	0	28	748
3.27537	1	0	2	7	327	5	10	11	2	0	15	1	0	28	497
3.27581	1	0	2	7	327	6	1	11	2	0	15	1	0	28	497
3.27625	1	0	2	7	327	6	8	10	2	0	15	1	0	28	497
3.27644	1	0	8	1	327	6	11	12	1	0	15	1	0	28	247
3.27669	1	0	2	7	327	6	15	12	1	0	15	1	0	28	247
3.27681	1	0	8	1	327	7	1	12	1	0	15	1	0	28	247
3.27725	1	0	8	1	327	7	8	12	1	0	15	1	0	28	247
3.27763	1	0	8	1	327	7	14	11	1	0	15	1	0	28	247
3.27813	1	0	8	1	327	8	6	12	1	0	15	1	0	28	247
3.27856	1	0	8	1	327	8	13	12	1	0	15	1	0	28	247
3.279	1	0	8	1	327	9	4	11	1	0	15	1	0	28	247
3.27944	1	0	8	1	327	9	11	12	1	0	15	1	0	28	247
3.27988	1	0	8	1	328	0	2	12	1	0	15	1	0	28	247
3.28031	1	0	8	1	328	0	9	12	1	0	15	1	0	28	247
3.28075	1	0	8	1	328	1	0	12	1	0	15	1	0	28	247
3.28119	1	0	8	1	328	1	7	12	1	0	15	1	0	28	247
3.28163	1	0	8	1	328	1	14	12	1	0	15	1	0	28	247
3.28206	1	0	8	1	328	2	5	12	1	0	15	1	0	28	247
3.2825	1	0	8	1	328	2	12	12	1	0	15	1	0	28	247
3.28294	1	0	8	1	328	3	3	12	1	0	15	1	0	28	247
3.28337	1	0	8	1	328	3	10	12	1	0	15	1	0	28	247
3.28381	1	0	8	1	328	4	1	12	1	0	15	1	0	28	247
3.28425	1	0	8	1	328	4	8	12	1	0	15	1	0	28	247
3.28469	1	0	8	1	328	4	15	12	1	0	15	1	0	28	247
3.28512	1	0	8	1	328	5	6	12	1	0	15	1	0	28	247
3.28556	1	0	8	1	328	5	13	12	1	0	15	1	0	28	247
3.286	1	0	8	1	328	6	4	12	1	0	15	1	0	28	247
3.28644	1	0	8	1	328	6	11	12	1	0	15	1	0	28	247
3.28688	1	0	8	1	328	7	2	12	1	0	15	1	0	28	247
3.28731	1	0	8	1	328	7	9	12	1	0	15	1	0	28	247
3.28775	1	0	8	1	328	8	0	12	1	0	15	1	0	28	247
3.28819	1	0	8	1	328	8	7	12	1	0	15	1	0	28	247
3.28863	1	0	8	1	328	8	14	11	1	0	15	1	0	28	247
3.28906	1	0	8	1	328	9	5	12	1	0	15	1	0	28	247
3.2895	1	0	8	1	328	9	12	12	1	0	15	1	0	28	247
3.28994	1	0	8	1	329	0	3	12	1	0	15	1	0	28	247
3.29038	1	0	8	1	329	0	10	12	1	0	15	1	0	28	247
3.29081	1	0	8	1	329	1	1	12	1	0	15	1	0	28	247
3.29125	1	0	8	1	329	1	8	11	1	0	15	1	0	28	247
3.29169	1	0	8	1	329	1	15	12	1	0	15	1	0	28	247
3.29212	1	0	8	1	329	2	6	12	1	0	15	1	0	28	247
3.29256	1	0	8	1	329	2	13	12	1	0	15	1	0	28	247
3.293	1	0	8	1	329	3	4	12	1	0	15	1	0	28	247
3.29306	1	0	3	6	329	3	5	12	1	0	15	1	0	28	247
3.29344	1	0	8	1	329	3	11	11	1	0	15	1	0	28	247
3.29344	1	0	3	6	329	3	11	12	1	0	15	1	0	28	247
3.29387	1	0	3	6	329	4	2	12	1	0	15	1	0	28	247
3.294	1	0	8	1	329	4	4	11	1	0	15	1	0	28	247
3.29425	1	0	3	6	329	4	8	12	1	0	15	1	0	28	247
3.29456	1	0	8	1	329	4	13	12	1	0	15	1	0	28	247
3.29506	1	0	8	1	329	5	5	12	1	0	15	1	0	28	247
3.2955	1	0	8	1	329	5	12	12	1	0	15	1	0	28	247
3.29594	1	0	8	1	329	6	3	12	1	0	15	1	0	28	247
3.29637	1	0	8	1	329	6	10	11	1	0	15	1	0	28	247
3.29681	1	0	8	1	329	7	1	12	1	0	15	1	0	28	247
3.29725	1	0	8	1	329	7	8	12	1	0	15	1	0	28	247
3.29769	1	0	8	1	329	7	15	12	1	0	15	1	0	28	247
3.29787	1	0	3	6	329	8	2	12	1	0	15	1	0	28	247
3.29813	1	0	8	1	329	8	6	12	1	0	15	1	0	28	247
3.29825	1	0	3	6	329	8	8	12	1	0	15	1	0	28	247
3.29862	1	0	3	6	329	8	14	11	1	0	15	1	0	28	247
3.29869	1	0	8	1	329	8	15	12	1	0	15	1	0	28	247
3.29906	1	0	3	6	329	9	5	12	1	0	15	1	0	28	247
3.29925	1	0	8	1	329	9	8	12	1	0	15	1	0	28	247
3.29962	1	0	8	1	329	9	14	12	1	0	15	1	0	28	247
3.3	1	0	8	1	330	0	4	12	1	0	15	1	0	28	247
3.30056	1	0	8	1	330	0	13	12	1	0	15	1	0	28	247
3.301	1	0	8	1	330	1	4	12	1	0	15	1	0	28	247
3.30144	1	0	8	1	330	1	11	12	1	0	15	1	0	28	247
3.30187	1	0	8	1	330	2	2	12	1	0	15	1	0	28	247
3.30213	1	0	4	5	330	2	6	12	1	0	15	1	0	28	247
3.30231	1	0	8	1	330	2	9	12	1	0	15	1	0	28	247
3.30256	1	0	4	5	330	2	13	12	1	0	15	1	0	28	247
3.30275	1	0	8	1	330	3	0	12	1	0	15	1	0	28	247
3.30319	1	0	8	1	330	3	7	12	1	0	15	1	0	28	247
3.30337	1	0	3	6	330	3	10	12	1	0	15	1	0	28	247
3.30362	1	0	8	1	330	3	14	11	1	0	15	1	0	28	247
3.30381	1	0	3	6	330	4	1	12	1	0	15	1	0	28	247
3.30419	1	0	8	1	330	4	7	11	1	0	15	1	0	28	247
3.30419	1	0	3	6	330	4	7	12	1	0	15	1	0	28	247
3.30456	1	0	8	1	330	4	13	12	1	0	15	1	0	28	247
3.30463	1	0	3	6	330	4	14	12	1	0	15	1	0	28	247
3.305	1	0	8	1	330	5	4	12	1	0	15	1	0	28	247
3.30538	1	0	8	1	330	5	10	12	1	0	15	1	0	28	247
3.30575	1	0	8	1	330	6	0	12	1	0	15	1	0	28	247
3.306	1	0	3	6	330	6	4	12	1	0	15	1	0	28	247
3.30644	1	0	3	6	330	6	11	12	1	0	15	1	0	28	247
3.30681	1	0	3	6	330	7	1	12	1	0	15	1	0	28	247
3.30731	1	0	3	6	330	7	9	12	1	0	15	1	0	28	247
3.30775	1	0	3	6	330	8	0	12	1	0	15	1	0	28	247
3.30819	1	0	3	6	330	8	7	12	1	0	15	1	0	28	247
3.30863	1	0	3	6	330	8	14	11	1	0	15	1	0	28	247
3.30906	1	0	3	6	330	9	5	12	1	0	15	1	0	28	247
3.3095	1	0	3	6	330	9	12	12	1	0	15	1	0	28	247
3.30994	1	0	3	6	331	0	3	12	1	0	15	1	0	28	247
3.31038	1	0	3	6	331	0	10	12	1	0	15	1	0	28	247
3.31081	1	0	3	6	331	1	1	12	1	0	15	1	0	28	247
3.31131	1	0	3	6	331	1	9	12	1	0	15	1	0	28	247
3.31175	1	0	3	6	331	2	0	12	1	0	15	1	0	28	247
3.31219	1	0	3	6	331	2	7	12	1	0	15	1	0	28	247
3.31263	1	0	3	6	331	2	14	11	1	0	15	1	0	28	247
3.31306	1	0	3	6	331	3	5	12	1	0	15	1	0	28	247
3.3135	1	0	3	6	331	3	12	12	1	0	15	1	0	28	247
3.31394	1	0	3	6	331	4	3	12	1	0	15	1	0	28	247
3.31438	1	0	3	6	331	4	10	12	1	0	15	1	0	28	247
3.31481	1	0	3	6	331	5	1	12	1	0	15	1	0	28	247
3.31525	1	0	3	6	331	5	8	12	1	0	15	1	0	28	247
3.31569	1	0	3	6	331	5	15	12	1	0	15	1	0	28	247
3.31612	1	0	3	6	331	6	6	12	1	0	15	1	0	28	247
3.31656	1	0	3	6	331	6	13	12	1	0	15	1	0	28	247
3.317	1	0	3	6	331	7	4	12	1	0	15	1	0	28	247
3.31744	1	0	3	6	331	7	11	11	1	0	15	1	0	28	247
3.31787	1	0	3	6	331	8	2	12	1	0	15	1	0	28	247
3.31831	1	0	3	6	331	8	9	11	1	0	15	1	0	28	247
3.31875	1	0	3	6	331	9	0	12	1	0	15	1	0	28	247
3.31919	1	0	3	6	331	9	7	12	1	0	15	1	0	28	247
3.31962	1	0	3	6	331	9	14	12	1	0	15	1	0	28	247
3.32006	1	0	3	6	332	0	5	12	1	0	15	1	0	28	247
3.3205	1	0	3	6	332	0	12	12	1	0	15	1	0	28	247
3.32094	1	0	3	6	332	1	3	12	1	0	15	1	0	28	247
3.32138	1	0	3	6	332	1	10	11	1	0	15	1	0	28	247
3.32181	1	0	3	6	332	2	1	12	1	0	15	1	0	28	247
3.32225	1	0	3	6	332	2	8	12	1	0	15	1	0	28	247
3.32269	1	0	3	6	332	2	15	11	2	0	15	1	0	28	497
3.32306	1	0	3	6	332	3	5	12	1	0	15	1	0	28	247
3.32356	1	0	3	6	332	3	13	12	1	0	15	1	0	28	247
3.324	1	0	3	6	332	4	4	11	1	0	15	1	0	28	247
3.32444	1	0	3	6	332	4	11	12	1	0	15	1	0	28	247
3.32488	1	0	3	6	332	5	2	12	1	0	15	1	0	28	247
3.32531	1	0	3	6	332	5	9	12	1	0	15	1	0	28	247
3.32575	1	0	3	6	332	6	0	12	1	0	15	1	0	28	247
3.32619	1	0	3	6	332	6	7	12	1	0	15	1	0	28	247
3.32662	1	0	3	6	332	6	14	12	1	0	15	1	0	28	247
3.32706	1	0	3	6	332	7	5	12	1	0	15	1	0	28	247
3.3275	1	0	3	6	332	7	12	12	1	0	15	1	0	28	247
3.32794	1	0	3	6	332	8	3	12	1	0	15	1	0	28	247
3.32837	1	0	3	6	332	8	10	12	1	0	15	1	0	28	247
3.32881	1	0	3	6	332	9	1	12	1	0	15	1	0	28	247
3.32925	1	0	3	6	332	9	8	12	1	0	15	1	0	28	247
3.32969	1	0	3	6	332	9	15	12	1	0	15	1	0	28	247
3.33012	1	0	3	6	333	0	6	12	1	0	15	1	0	28	247
3.33056	1	0	3	6	333	0	13	12	1	0	15	1	0	28	247
3.331	1	0	3	6	333	1	4	12	1	0	15	1	0	28	247
3.33144	1	0	3	6	333	1	11	12	1	0	15	1	0	28	247
3.33188	1	0	3	6	333	2	2	12	1	0	15	1	0	28	247
3.33231	1	0	3	6	333	2	9	12	1	0	15	1	0	28	247
3.33275	1	0	3	6	333	3	0	12	1	0	15	1	0	28	247
3.33319	1	0	3	6	333	3	7	12	1	0	15	1	0	28	247
3.33363	1	0	3	6	333	3	14	11	1	0	15	1	0	28	247
3.33406	1	0	3	6	333	4	5	12	1	0	15	1	0	28	247
3.3345	1	0	3	6	333	4	12	12	1	0	15	1	0	28	247
3.33494	1	0	3	6	333	5	3	12	1	0	15	1	0	28	247
3.33537	1	0	3	6	333	5	10	12	1	0	15	1	0	28	247
3.33581	1	0	3	6	333	6	1	12	1	0	15	1	0	28	247
3.33588	1	0	2	7	333	6	2	12	1	0	15	1	0	28	247
3.33631	1	0	2	7	333	6	9	11	2	0	15	1	0	28	497
3.33675	1	0	2	7	333	7	0	11	2	0	15	1	0	28	497
3.33719	1	0	2	7	333	7	7	11	2	0	15	1	0	28	497
3.33763	1	0	2	7	333	7	14	9	3	0	15	1	0	28	748
3.33806	1	0	2	7	333	8	5	11	2	0	15	1	0	28	497
3.3385	1	0	2	7	333	8	12	11	2	0	15	1	0	28	497
3.33894	1	0	2	7	333	9	3	11	2	0	15	1	0	28	497
3.33937	1	0	2	7	333	9	10	11	2	0	15	1	0	28	497
3.33981	1	0	2	7	334	0	1	10	3	0	15	1	0	28	748
3.34025	1	0	2	7	334	0	8	11	2	0	15	1	0	28	497
3.34069	1	0	2	7	334	0	15	11	2	0	15	1	0	28	497
3.34112	1	0	2	7	334	1	6	10	3	0	15	1	0	28	748
3.34156	1	0	2	7	334	1	13	11	2	0	15	1	0	28	497
3.342	1	0	2	7	334	2	4	11	2	0	15	1	0	28	497
3.3425	1	0	2	7	334	2	12	11	2	0	15	1	0	28	497
3.34294	1	0	2	7	334	3	3	10	3	0	15	1	0	28	748
3.34337	1	0	2	7	334	3	10	11	2	0	15	1	0	28	497
3.34381	1	0	2	7	334	4	1	11	2	0	15	1	0	28	497
3.34425	1	0	2	7	334	4	8	10	3	0	15	1	0	28	748
3.34469	1	0	2	7	334	4	15	11	2	0	15	1	0	28	497
3.34512	1	0	2	7	334	5	6	11	2	0	15	1	0	28	497
3.34556	1	0	2	7	334	5	13	11	2	0	15	1	0	28	497
3.346	1	0	2	7	334	6	4	10	3	0	15	1	0	28	748
3.34644	1	0	2	7	334	6	11	11	2	0	15	1	0	28	497
3.34687	1	0	2	7	334	7	2	11	2	0	15	1	0	28	497
3.34731	1	0	2	7	334	7	9	10	3	0	15	1	0	28	748
3.34775	1	0	2	7	334	8	0	11	2	0	15	1	0	28	497
3.34819	1	0	2	7	334	8	7	11	2	0	15	1	0	28	497
3.34863	1	0	2	7	334	8	14	10	2	0	15	1	0	28	497
3.34906	1	0	2	7	334	9	5	10	3	0	15	1	0	28	748
3.3495	1	0	2	7	334	9	12	12	1	0	15	1	0	28	247
3.34994	1	0	2	7	335	0	3	10	3	0	15	1	0	28	748
3.35038	1	0	2	7	335	0	10	11	2	0	15	1	0	28	497
3.35081	1	0	2	7	335	1	1	11	2	0	15	1	0	28	497
3.35125	1	0	2	7	335	1	8	9	3	0	15	1	0	28	748
3.35169	1	0	2	7	335	1	15	11	2	0	15	1	0	28	497
3.35213	1	0	2	7	335	2	6	11	2	0	15	1	0	28	497
3.35256	1	0	2	7	335	2	13	10	3	0	15	1	0	28	748
3.353	1	0	2	7	335	3	4	11	2	0	15	1	0	28	497
3.35344	1	0	2	7	335	3	11	11	2	0	15	1	0	28	497
3.35387	1	0	2	7	335	4	2	11	2	0	15	1	0	28	497
3.35431	1	0	2	7	335	4	9	10	3	0	15	1	0	28	748
3.35475	1	0	2	7	335	5	0	12	1	0	15	1	0	28	247
3.35519	1	0	2	7	335	5	7	9	3	0	15	1	0	28	748
3.35525	1	0	3	6	335	5	8	12	1	0	15	1	0	28	247
3.35569	1	0	3	6	335	5	15	12	1	0	15	1	0	28	247
3.35606	1	0	3	6	335	6	5	12	1	0	15	1	0	28	247
3.35663	1	0	3	6	335	6	14	12	1	0	15	1	0	28	247
3.35706	1	0	3	6	335	7	5	12	1	0	15	1	0	28	247
3.3575	1	0	3	6	335	7	12	12	1	0	15	1	0	28	247
3.35794	1	0	3	6	335	8	3	12	1	0	15	1	0	28	247
3.35838	1	0	3	6	335	8	10	12	1	0	15	1	0	28	247
3.35881	1	0	3	6	335	9	1	12	1	0	15	1	0	28	247
3.35925	1	0	3	6	335	9	8	12	1	0	15	1	0	28	247
3.35969	1	0	3	6	335	9	15	12	1	0	15	1	0	28	247
3.36013	1	0	3	6	336	0	6	12	1	0	15	1	0	28	247
3.36056	1	0	3	6	336	0	13	12	1	0	15	1	0	28	247
3.361	1	0	3	6	336	1	4	12	1	0	15	1	0	28	247
3.36144	1	0	3	6	336	1	11	12	1	0	15	1	0	28	247
3.36187	1	0	3	6	336	2	2	12	1	0	15	1	0	28	247
3.36231	1	0	3	6	336	2	9	12	1	0	15	1	0	28	247
3.36275	1	0	3	6	336	3	0	12	1	0	15	1	0	28	247
3.36319	1	0	3	6	336	3	7	12	1	0	15	1	0	28	247
3.36362	1	0	3	6	336	3	14	11	1	0	15	1	0	28	247
3.36406	1	0	3	6	336	4	5	12	1	0	15	1	0	28	247
3.3645	1	0	3	6	336	4	12	12	1	0	15	1	0	28	247
3.36494	1	0	3	6	336	5	3	12	1	0	15	1	0	28	247
3.36537	1	0	3	6	336	5	10	12	1	0	15	1	0	28	247
3.36581	1	0	3	6	336	6	1	12	1	0	15	1	0	28	247
3.36631	1	0	3	6	336	6	9	12	1	0	15	1	0	28	247
3.36675	1	0	3	6	336	7	0	12	1	0	15	1	0	28	247
3.36719	1	0	3	6	336	7	7	11	2	0	15	1	0	28	497
3.36769	1	0	3	6	336	7	15	12	1	0	15	1	0	28	247
3.36813	1	0	3	6	336	8	6	12	1	0	15	1	0	28	247
3.36856	1	0	3	6	336	8	13	12	1	0	15	1	0	28	247
3.369	1	0	3	6	336	9	4	10	2	0	15	1	0	28	497
3.36944	1	0	3	6	336	9	11	10	3	0	15	1	0	28	748
3.36987	1	0	3	6	337	0	2	11	2	0	15	1	0	28	497
3.37031	1	0	3	6	337	0	9	11	2	0	15	1	0	28	497
3.37075	1	0	3	6	337	1	0	11	2	0	15	1	0	28	497
3.37119	1	0	3	6	337	1	7	10	3	0	15	1	0	28	748
3.37162	1	0	3	6	337	1	14	11	2	0	15	1	0	28	497
3.37206	1	0	3	6	337	2	5	11	2	0	15	1	0	28	497
3.3725	1	0	3	6	337	2	12	11	2	0	15	1	0	28	497
3.37294	1	0	3	6	337	3	3	10	3	0	15	1	0	28	748
3.37337	1	0	3	6	337	3	10	11	2	0	15	1	0	28	497
3.37381	1	0	3	6	337	4	1	11	2	0	15	1	0	28	497
3.37425	1	0	3	6	337	4	8	11	2	0	15	1	0	28	497
3.37469	1	0	3	6	337	4	15	10	3	0	15	1	0	28	748
3.37513	1	0	3	6	337	5	6	11	2	0	15	1	0	28	497
3.37556	1	0	3	6	337	5	13	11	2	0	15	1	0	28	497
3.376	1	0	3	6	337	6	4	11	2	0	15	1	0	28	497
3.37644	1	0	3	6	337	6	11	10	3	0	15	1	0	28	748
3.37688	1	0	3	6	337	7	2	12	1	0	15	1	0	28	247
3.37731	1	0	3	6	337	7	9	10	3	0	15	1	0	28	748
3.37775	1	0	3	6	337	8	0	11	2	0	15	1	0	28	497
3.37819	1	0	3	6	337	8	7	11	2	0	15	1	0	28	497
3.37862	1	0	3	6	337	8	14	9	3	0	15	1	0	28	748
3.37906	1	0	3	6	337	9	5	11	2	0	15	1	0	28	497
3.3795	1	0	3	6	337	9	12	11	2	0	15	1	0	28	497
3.37988	1	0	2	7	338	0	2	12	1	0	15	1	0	28	247
3.37994	1	0	3	6	338	0	3	10	3	0	15	1	0	28	748
3.38031	1	0	2	7	338	0	9	11	2	0	15	1	0	28	497
3.38075	1	0	3	6	338	1	0	10	1	0	15	1	0	28	247
3.38075	1	0	2	7	338	1	0	11	2	0	15	1	0	28	497
3.38112	1	0	2	7	338	1	6	12	1	0	15	1	0	28	247
3.38119	1	0	3	6	338	1	7	11	2	0	15	1	0	28	497
3.38156	1	0	2	7	338	1	13	11	2	0	15	1	0	28	497
3.38187	1	0	3	6	338	2	2	12	1	0	15	1	0	28	247
3.382	1	0	2	7	338	2	4	11	2	0	15	1	0	28	497
3.38231	1	0	3	6	338	2	9	11	2	0	15	1	0	28	497
3.38269	1	0	2	7	338	2	15	12	1	0	15	1	0	28	247
3.38275	1	0	3	6	338	3	0	11	2	0	15	1	0	28	497
3.38313	1	0	2	7	338	3	6	11	2	0	15	1	0	28	497
3.38356	1	0	2	7	338	3	13	11	2	0	15	1	0	28	497
3.384	1	0	2	7	338	4	4	9	3	0	15	1	0	28	748
3.38444	1	0	2	7	338	4	11	12	1	0	15	1	0	28	247
3.38488	1	0	2	7	338	5	2	10	3	0	15	1	0	28	748
3.38531	1	0	2	7	338	5	9	11	2	0	15	1	0	28	497
3.38575	1	0	2	7	338	6	0	10	3	0	15	1	0	28	748
3.38619	1	0	2	7	338	6	7	12	1	0	15	1	0	28	247
3.38662	1	0	2	7	338	6	14	10	3	0	15	1	0	28	748
3.38706	1	0	2	7	338	7	5	11	2	0	15	1	0	28	497
3.3875	1	0	2	7	338	7	12	11	2	0	15	1	0	28	497
3.38794	1	0	2	7	338	8	3	10	3	0	15	1	0	28	748
3.38837	1	0	2	7	338	8	10	11	2	0	15	1	0	28	497
3.38881	1	0	2	7	338	9	1	11	2	0	15	1	0	28	497
3.38925	1	0	2	7	338	9	8	10	3	0	15	1	0	28	748
3.38969	1	0	2	7	338	9	15	11	2	0	15	1	0	28	497
3.39012	1	0	2	7	339	0	6	11	2	0	15	1	0	28	497
3.39056	1	0	2	7	339	0	13	11	2	0	15	1	0	28	497
3.391	1	0	2	7	339	1	4	10	3	0	15	1	0	28	748
3.39144	1	0	2	7	339	1	11	12	1	0	15	1	0	28	247
3.39188	1	0	2	7	339	2	2	10	3	0	15	1	0	28	748
3.39231	1	0	2	7	339	2	9	11	2	0	15	1	0	28	497
3.39275	1	0	2	7	339	3	0	11	2	0	15	1	0	28	497
3.39319	1	0	2	7	339	3	7	10	3	0	15	1	0	28	748
3.39363	1	0	2	7	339	3	14	10	2	0	15	1	0	28	497
3.39406	1	0	2	7	339	4	5	11	2	0	15	1	0	28	497
3.3945	1	0	2	7	339	4	12	10	3	0	15	1	0	28	748
3.39494	1	0	2	7	339	5	3	11	2	0	15	1	0	28	497
3.39538	1	0	2	7	339	5	10	11	2	0	15	1	0	28	497
3.39581	1	0	2	7	339	6	1	11	2	0	15	1	0	28	497
3.39625	1	0	2	7	339	6	8	9	3	0	15	1	0	28	748
3.39669	1	0	2	7	339	6	15	11	2	0	15	1	0	28	497
3.39712	1	0	2	7	339	7	6	11	2	0	15	1	0	28	497
3.39756	1	0	2	7	339	7	13	11	2	0	15	1	0	28	497
3.398	1	0	2	7	339	8	4	10	3	0	15	1	0	28	748
3.39844	1	0	2	7	339	8	11	11	2	0	15	1	0	28	497
3.39887	1	0	2	7	339	9	2	11	2	0	15	1	0	28	497
3.39931	1	0	2	7	339	9	9	11	2	0	15	1	0	28	497
3.39975	1	0	2	7	340	0	0	10	3	0	15	1	0	28	748
3.40019	1	0	2	7	340	0	7	10	2	0	15	1	0	28	497
3.40062	1	0	2	7	340	0	14	11	2	0	15	1	0	28	497
3.40106	1	0	2	7	340	1	5	11	2	0	15	1	0	28	497
3.4015	1	0	2	7	340	1	12	10	3	0	15	1	0	28	748
3.40194	1	0	2	7	340	2	3	11	2	0	15	1	0	28	497
3.40238	1	0	2	7	340	2	10	11	2	0	15	1	0	28	497
3.40281	1	0	2	7	340	3	1	11	2	0	15	1	0	28	497
3.40325	1	0	2	7	340	3	8	10	3	0	15	1	0	28	748
3.40369	1	0	2	7	340	3	15	11	2	0	15	1	0	28	497
3.40413	1	0	2	7	340	4	6	11	2	0	15	1	0	28	497
3.40456	1	0	2	7	340	4	13	12	1	0	15	1	0	28	247
3.405	1	0	8	1	340	5	4	11	1	0	15	1	0	28	247
3.405	1	0	2	7	340	5	4	12	1	0	15	1	0	28	247
3.40544	1	0	8	1	340	5	11	12	1	0	15	1	0	28	247
3.40581	1	0	8	1	340	6	1	12	1	0	15	1	0	28	247
3.40625	1	0	8	1	340	6	8	11	1	0	15	1	0	28	247
3.40663	1	0	8	1	340	6	14	12	1	0	15	1	0	28	247
3.407	1	0	8	1	340	7	4	12	1	0	15	1	0	28	247
3.40744	1	0	8	1	340	7	11	11	1	0	15	1	0	28	247
3.40781	1	0	8	1	340	8	1	12	1	0	15	1	0	28	247
3.40831	1	0	8	1	340	8	9	11	1	0	15	1	0	28	247
3.40875	1	0	8	1	340	9	0	12	1	0	15	1	0	28	247
3.40919	1	0	8	1	340	9	7	12	1	0	15	1	0	28	247
3.40963	1	0	8	1	340	9	14	12	1	0	15	1	0	28	247
3.41006	1	0	8	1	341	0	5	12	1	0	15	1	0	28	247
3.4105	1	0	8	1	341	0	12	12	1	0	15	1	0	28	247
3.41094	1	0	8	1	341	1	3	12	1	0	15	1	0	28	247
3.41138	1	0	8	1	341	1	10	11	1	0	15	1	0	28	247
3.41181	1	0	8	1	341	2	1	12	1	0	15	1	0	28	247
3.41225	1	0	8	1	341	2	8	12	1	0	15	1	0	28	247
3.41269	1	0	8	1	341	2	15	12	1	0	15	1	0	28	247
