Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.226375	ENB PHY Txed	22	6	6	2	0	0	UL_UCI
0.2265	ENB PHY Txed	22	6	8	2	0	0	UL_UCI
0.227563	ENB PHY Txed	22	7	9	2	0	0	UL_UCI
0.22775	ENB PHY Txed	22	7	12	2	0	0	UL_UCI
0.228437	ENB PHY Txed	22	8	7	2	0	0	UL_UCI
0.22875	ENB PHY Txed	22	8	12	2	0	0	UL_UCI
0.229	ENB PHY Txed	22	9	0	2	0	0	DL_DCI
0.229125	ENB PHY Txed	22	9	2	2	0	0	UL_UCI
0.23	ENB PHY Txed	23	0	0	2	0	0	MIB
0.230313	ENB PHY Txed	23	0	5	2	0	0	UL_UCI
0.231375	ENB PHY Txed	23	1	6	2	0	0	UL_UCI
0.2315	ENB PHY Txed	23	1	8	2	0	0	UL_UCI
0.232563	ENB PHY Txed	23	2	9	2	0	0	UL_UCI
0.23275	ENB PHY Txed	23	2	12	2	0	0	UL_UCI
0.233437	ENB PHY Txed	23	3	7	2	0	0	UL_UCI
0.23375	ENB PHY Txed	23	3	12	2	0	0	UL_UCI
0.234125	ENB PHY Txed	23	4	2	2	0	0	UL_UCI
0.235	ENB PHY Txed	23	5	0	2	0	0	SIB1
0.235313	ENB PHY Txed	23	5	5	2	0	0	UL_UCI
0.236375	ENB PHY Txed	23	6	6	2	0	0	UL_UCI
0.2365	ENB PHY Txed	23	6	8	2	0	0	UL_UCI
0.237563	ENB PHY Txed	23	7	9	2	0	0	UL_UCI
0.23775	ENB PHY Txed	23	7	12	2	0	0	UL_UCI
0.238437	ENB PHY Txed	23	8	7	2	0	0	UL_UCI
0.23875	ENB PHY Txed	23	8	12	2	0	0	UL_UCI
0.239	ENB PHY Txed	23	9	0	2	0	0	DL_DCI
0.239125	ENB PHY Txed	23	9	2	2	0	0	UL_UCI
0.24	ENB PHY Txed	24	0	0	2	0	0	MIB
0.240313	ENB PHY Txed	24	0	5	2	0	0	UL_UCI
0.241375	ENB PHY Txed	24	1	6	2	0	0	UL_UCI
0.2415	ENB PHY Txed	24	1	8	2	0	0	UL_UCI
0.242562	ENB PHY Txed	24	2	9	2	0	0	UL_UCI
0.24275	ENB PHY Txed	24	2	12	2	0	0	UL_UCI
0.242938	ENB PHY Txed	24	2	15	2	0	0	DL_DCI
0.243438	ENB PHY Txed	24	3	7	2	0	0	UL_UCI
0.24375	ENB PHY Txed	24	3	12	2	0	0	UL_UCI
0.244125	ENB PHY Txed	24	4	2	2	0	0	UL_UCI
0.245	ENB PHY Txed	24	5	0	2	0	0	SIB1
0.245312	ENB PHY Txed	24	5	5	2	0	0	UL_UCI
0.246375	ENB PHY Txed	24	6	6	2	0	0	UL_UCI
0.2465	ENB PHY Txed	24	6	8	2	0	0	UL_UCI
0.24675	ENB PHY Txed	24	6	12	2	0	0	DL_DCI
0.247562	ENB PHY Txed	24	7	9	2	0	0	UL_UCI
0.24775	ENB PHY Txed	24	7	12	2	0	0	UL_UCI
0.248438	ENB PHY Txed	24	8	7	2	0	0	UL_UCI
0.24875	ENB PHY Txed	24	8	12	2	0	0	UL_UCI
0.249125	ENB PHY Txed	24	9	2	2	0	0	UL_UCI
0.249312	ENB PHY Txed	24	9	5	2	0	0	DL_DCI
0.25	ENB PHY Txed	25	0	0	2	0	0	MIB
0.250312	ENB PHY Txed	25	0	5	2	0	0	UL_UCI
0.251375	ENB PHY Txed	25	1	6	2	0	0	UL_UCI
0.2515	ENB PHY Txed	25	1	8	2	0	0	UL_UCI
0.252563	ENB PHY Txed	25	2	9	2	0	0	UL_UCI
0.25275	ENB PHY Txed	25	2	12	2	0	0	UL_UCI
0.253437	ENB PHY Txed	25	3	7	2	0	0	UL_UCI
0.25375	ENB PHY Txed	25	3	12	2	0	0	UL_UCI
0.254125	ENB PHY Txed	25	4	2	2	0	0	UL_UCI
0.255	ENB PHY Txed	25	5	0	2	0	0	SIB1
0.255125	ENB PHY Txed	25	5	2	2	0	0	DL_DCI
0.255312	ENB PHY Txed	25	5	5	2	0	0	UL_UCI
0.256375	ENB PHY Txed	25	6	6	2	0	0	UL_UCI
0.2565	ENB PHY Txed	25	6	8	2	0	0	UL_UCI
0.257563	ENB PHY Txed	25	7	9	2	0	0	UL_UCI
0.25775	ENB PHY Txed	25	7	12	2	0	0	UL_UCI
0.258437	ENB PHY Txed	25	8	7	2	0	0	UL_UCI
0.25875	ENB PHY Txed	25	8	12	2	0	0	UL_UCI
0.259125	ENB PHY Txed	25	9	2	2	0	0	UL_UCI
0.26	ENB PHY Txed	26	0	0	2	0	0	MIB
0.260313	ENB PHY Txed	26	0	5	2	0	0	UL_UCI
0.261375	ENB PHY Txed	26	1	6	2	0	0	UL_UCI
0.2615	ENB PHY Txed	26	1	8	2	0	0	UL_UCI
0.262562	ENB PHY Txed	26	2	9	2	0	0	UL_UCI
0.26275	ENB PHY Txed	26	2	12	2	0	0	UL_UCI
0.263437	ENB PHY Txed	26	3	7	2	0	0	UL_UCI
0.26375	ENB PHY Txed	26	3	12	2	0	0	UL_UCI
0.264125	ENB PHY Txed	26	4	2	2	0	0	UL_UCI
0.265	ENB PHY Txed	26	5	0	2	0	0	SIB1
0.265313	ENB PHY Txed	26	5	5	2	0	0	UL_UCI
0.26625	ENB PHY Txed	26	6	4	2	0	0	DL_DCI
0.266375	ENB PHY Txed	26	6	6	2	0	0	UL_UCI
0.2665	ENB PHY Txed	26	6	8	2	0	0	UL_UCI
0.267562	ENB PHY Txed	26	7	9	2	0	0	UL_UCI
0.26775	ENB PHY Txed	26	7	12	2	0	0	UL_UCI
0.268437	ENB PHY Txed	26	8	7	2	0	0	UL_UCI
0.26875	ENB PHY Txed	26	8	12	2	0	0	UL_UCI
0.269125	ENB PHY Txed	26	9	2	2	0	0	UL_UCI
0.269562	ENB PHY Txed	26	9	9	2	0	0	DL_DCI
0.27	ENB PHY Txed	27	0	0	2	0	0	MIB
0.270313	ENB PHY Txed	27	0	5	2	0	0	UL_UCI
0.271375	ENB PHY Txed	27	1	6	2	0	0	UL_UCI
0.2715	ENB PHY Txed	27	1	8	2	0	0	UL_UCI
0.272562	ENB PHY Txed	27	2	9	2	0	0	UL_UCI
0.27275	ENB PHY Txed	27	2	12	2	0	0	UL_UCI
0.272937	ENB PHY Txed	27	2	15	2	0	0	DL_DCI
0.273438	ENB PHY Txed	27	3	7	2	0	0	UL_UCI
0.27375	ENB PHY Txed	27	3	12	2	0	0	UL_UCI
0.274125	ENB PHY Txed	27	4	2	2	0	0	UL_UCI
0.275	ENB PHY Txed	27	5	0	2	0	0	SIB1
0.275313	ENB PHY Txed	27	5	5	2	0	0	UL_UCI
0.276375	ENB PHY Txed	27	6	6	2	0	0	DL_DCI
0.276375	ENB PHY Txed	27	6	6	2	0	0	UL_UCI
0.2765	ENB PHY Txed	27	6	8	2	0	0	UL_UCI
0.277562	ENB PHY Txed	27	7	9	2	0	0	UL_UCI
0.27775	ENB PHY Txed	27	7	12	2	0	0	UL_UCI
0.278438	ENB PHY Txed	27	8	7	2	0	0	UL_UCI
0.27875	ENB PHY Txed	27	8	12	2	0	0	UL_UCI
0.279125	ENB PHY Txed	27	9	2	2	0	0	UL_UCI
0.279625	ENB PHY Txed	27	9	10	2	0	0	DL_DCI
0.28	ENB PHY Txed	28	0	0	2	0	0	MIB
0.280313	ENB PHY Txed	28	0	5	2	0	0	UL_UCI
0.281375	ENB PHY Txed	28	1	6	2	0	0	UL_UCI
0.2815	ENB PHY Txed	28	1	8	2	0	0	UL_UCI
0.282562	ENB PHY Txed	28	2	9	2	0	0	UL_UCI
0.28275	ENB PHY Txed	28	2	12	2	0	0	UL_UCI
0.283438	ENB PHY Txed	28	3	7	2	0	0	UL_UCI
0.28375	ENB PHY Txed	28	3	12	2	0	0	UL_UCI
0.284125	ENB PHY Txed	28	4	2	2	0	0	UL_UCI
0.285	ENB PHY Txed	28	5	0	2	0	0	SIB1
0.285313	ENB PHY Txed	28	5	5	2	0	0	UL_UCI
0.2855	ENB PHY Txed	28	5	8	2	0	0	DL_DCI
0.286375	ENB PHY Txed	28	6	6	2	0	0	UL_UCI
0.2865	ENB PHY Txed	28	6	8	2	0	0	UL_UCI
0.287562	ENB PHY Txed	28	7	9	2	0	0	UL_UCI
0.28775	ENB PHY Txed	28	7	12	2	0	0	UL_UCI
0.288375	ENB PHY Txed	28	8	6	2	0	0	DL_DCI
0.288438	ENB PHY Txed	28	8	7	2	0	0	UL_UCI
0.28875	ENB PHY Txed	28	8	12	2	0	0	UL_UCI
0.289125	ENB PHY Txed	28	9	2	2	0	0	UL_UCI
0.29	ENB PHY Txed	29	0	0	2	0	0	MIB
0.290312	ENB PHY Txed	29	0	5	2	0	0	UL_UCI
0.29125	ENB PHY Txed	29	1	4	2	0	0	DL_DCI
0.291375	ENB PHY Txed	29	1	6	2	0	0	UL_UCI
0.2915	ENB PHY Txed	29	1	8	2	0	0	UL_UCI
0.292563	ENB PHY Txed	29	2	9	2	0	0	UL_UCI
0.29275	ENB PHY Txed	29	2	12	2	0	0	UL_UCI
0.293438	ENB PHY Txed	29	3	7	2	0	0	UL_UCI
0.29375	ENB PHY Txed	29	3	12	2	0	0	UL_UCI
0.294125	ENB PHY Txed	29	4	2	2	0	0	UL_UCI
0.294625	ENB PHY Txed	29	4	10	2	0	0	DL_DCI
0.295	ENB PHY Txed	29	5	0	2	0	0	SIB1
0.295312	ENB PHY Txed	29	5	5	2	0	0	UL_UCI
0.296375	ENB PHY Txed	29	6	6	2	0	0	UL_UCI
0.2965	ENB PHY Txed	29	6	8	2	0	0	UL_UCI
0.297563	ENB PHY Txed	29	7	9	2	0	0	UL_UCI
0.29775	ENB PHY Txed	29	7	12	2	0	0	UL_UCI
0.298438	ENB PHY Txed	29	8	7	2	0	0	UL_UCI
0.29875	ENB PHY Txed	29	8	12	2	0	0	UL_UCI
0.299125	ENB PHY Txed	29	9	2	2	0	0	UL_UCI
0.3	ENB PHY Txed	30	0	0	2	0	0	MIB
0.300312	ENB PHY Txed	30	0	5	2	0	0	UL_UCI
0.301375	ENB PHY Txed	30	1	6	2	0	0	UL_UCI
0.3015	ENB PHY Txed	30	1	8	2	0	0	UL_UCI
0.302563	ENB PHY Txed	30	2	9	2	0	0	UL_UCI
0.30275	ENB PHY Txed	30	2	12	2	0	0	UL_UCI
0.30325	ENB PHY Txed	30	3	4	2	0	0	DL_DCI
0.303438	ENB PHY Txed	30	3	7	2	0	0	UL_UCI
0.30375	ENB PHY Txed	30	3	12	2	0	0	UL_UCI
0.304125	ENB PHY Txed	30	4	2	2	0	0	UL_UCI
0.305	ENB PHY Txed	30	5	0	2	0	0	SIB1
0.305312	ENB PHY Txed	30	5	5	2	0	0	UL_UCI
0.306375	ENB PHY Txed	30	6	6	2	0	0	UL_UCI
0.3065	ENB PHY Txed	30	6	8	2	0	0	UL_UCI
0.307563	ENB PHY Txed	30	7	9	2	0	0	UL_UCI
0.30775	ENB PHY Txed	30	7	12	2	0	0	UL_UCI
0.308188	ENB PHY Txed	30	8	3	2	0	0	DL_DCI
0.308437	ENB PHY Txed	30	8	7	2	0	0	UL_UCI
0.30875	ENB PHY Txed	30	8	12	2	0	0	UL_UCI
0.309125	ENB PHY Txed	30	9	2	2	0	0	UL_UCI
0.31	ENB PHY Txed	31	0	0	2	0	0	MIB
0.310312	ENB PHY Txed	31	0	5	2	0	0	UL_UCI
0.311375	ENB PHY Txed	31	1	6	2	0	0	UL_UCI
0.3115	ENB PHY Txed	31	1	8	2	0	0	UL_UCI
0.312563	ENB PHY Txed	31	2	9	2	0	0	UL_UCI
0.31275	ENB PHY Txed	31	2	12	2	0	0	UL_UCI
0.313437	ENB PHY Txed	31	3	7	2	0	0	UL_UCI
0.31375	ENB PHY Txed	31	3	12	2	0	0	UL_UCI
0.314125	ENB PHY Txed	31	4	2	2	0	0	UL_UCI
0.315	ENB PHY Txed	31	5	0	2	0	0	SIB1
0.315312	ENB PHY Txed	31	5	5	2	0	0	UL_UCI
0.316375	ENB PHY Txed	31	6	6	2	0	0	UL_UCI
0.3165	ENB PHY Txed	31	6	8	2	0	0	UL_UCI
0.317563	ENB PHY Txed	31	7	9	2	0	0	UL_UCI
0.31775	ENB PHY Txed	31	7	12	2	0	0	UL_UCI
0.318437	ENB PHY Txed	31	8	7	2	0	0	UL_UCI
0.31875	ENB PHY Txed	31	8	12	2	0	0	UL_UCI
0.319125	ENB PHY Txed	31	9	2	2	0	0	UL_UCI
0.32	ENB PHY Txed	32	0	0	2	0	0	MIB
0.320312	ENB PHY Txed	32	0	5	2	0	0	UL_UCI
0.320625	ENB PHY Txed	32	0	10	2	0	0	DL_DCI
0.321375	ENB PHY Txed	32	1	6	2	0	0	UL_UCI
0.3215	ENB PHY Txed	32	1	8	2	0	0	UL_UCI
0.322562	ENB PHY Txed	32	2	9	2	0	0	UL_UCI
0.32275	ENB PHY Txed	32	2	12	2	0	0	UL_UCI
0.323437	ENB PHY Txed	32	3	7	2	0	0	UL_UCI
0.32375	ENB PHY Txed	32	3	12	2	0	0	UL_UCI
0.324125	ENB PHY Txed	32	4	2	2	0	0	UL_UCI
0.324375	ENB PHY Txed	32	4	6	2	0	0	DL_DCI
0.325	ENB PHY Txed	32	5	0	2	0	0	SIB1
0.325313	ENB PHY Txed	32	5	5	2	0	0	UL_UCI
0.326375	ENB PHY Txed	32	6	6	2	0	0	UL_UCI
0.3265	ENB PHY Txed	32	6	8	2	0	0	UL_UCI
0.327562	ENB PHY Txed	32	7	9	2	0	0	UL_UCI
0.32775	ENB PHY Txed	32	7	12	2	0	0	UL_UCI
0.328437	ENB PHY Txed	32	8	7	2	0	0	UL_UCI
0.32875	ENB PHY Txed	32	8	12	2	0	0	UL_UCI
0.329125	ENB PHY Txed	32	9	2	2	0	0	UL_UCI
0.33	ENB PHY Txed	33	0	0	2	0	0	MIB
0.330313	ENB PHY Txed	33	0	5	2	0	0	UL_UCI
0.331375	ENB PHY Txed	33	1	6	2	0	0	UL_UCI
0.3315	ENB PHY Txed	33	1	8	2	0	0	UL_UCI
0.332188	ENB PHY Txed	33	2	3	2	0	0	DL_DCI
0.332562	ENB PHY Txed	33	2	9	2	0	0	UL_UCI
0.33275	ENB PHY Txed	33	2	12	2	0	0	UL_UCI
0.333437	ENB PHY Txed	33	3	7	2	0	0	UL_UCI
0.33375	ENB PHY Txed	33	3	12	2	0	0	UL_UCI
0.334125	ENB PHY Txed	33	4	2	2	0	0	UL_UCI
0.335	ENB PHY Txed	33	5	0	2	0	0	SIB1
0.335313	ENB PHY Txed	33	5	5	2	0	0	UL_UCI
0.336375	ENB PHY Txed	33	6	6	2	0	0	UL_UCI
0.3365	ENB PHY Txed	33	6	8	2	0	0	UL_UCI
0.337562	ENB PHY Txed	33	7	9	2	0	0	UL_UCI
0.33775	ENB PHY Txed	33	7	12	2	0	0	UL_UCI
0.338438	ENB PHY Txed	33	8	7	2	0	0	UL_UCI
0.33875	ENB PHY Txed	33	8	12	2	0	0	UL_UCI
0.339125	ENB PHY Txed	33	9	2	2	0	0	UL_UCI
0.34	ENB PHY Txed	34	0	0	2	0	0	MIB
0.340313	ENB PHY Txed	34	0	5	2	0	0	UL_UCI
0.341375	ENB PHY Txed	34	1	6	2	0	0	UL_UCI
0.3415	ENB PHY Txed	34	1	8	2	0	0	UL_UCI
0.342562	ENB PHY Txed	34	2	9	2	0	0	UL_UCI
0.34275	ENB PHY Txed	34	2	12	2	0	0	UL_UCI
0.343438	ENB PHY Txed	34	3	7	2	0	0	UL_UCI
0.34375	ENB PHY Txed	34	3	12	2	0	0	UL_UCI
0.344125	ENB PHY Txed	34	4	2	2	0	0	UL_UCI
0.345	ENB PHY Txed	34	5	0	2	0	0	SIB1
0.345313	ENB PHY Txed	34	5	5	2	0	0	UL_UCI
